"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01015","1","61","74","0","2014","1","",1,3,3,3,32131,0,0,824,"",33.29,0.83,0.83,0.82,0.82,0.00,0.00,0.99
"01015","2","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",3.05,0,0,0,0,0,0,0
"01015","3","61","74","0","2014","1","",27,2559,2618,2630,22712206,0,0,671,"",1.62,1.01,1.01,1.00,1.27,0.00,0.00,1.26
"01015","5","61","74","0","2014","1","",8,249,255,257,1734498,1447445,25037,526,"",0.29,0.30,0.29,0.29,0.27,0.87,0.59,0.92
"01017","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.40,0,0,0,0,0,0,0
"01017","3","61","74","0","2014","1","N",22,0,0,0,0,0,0,0,"N",5.73,0,0,0,0,0,0,0
"01017","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"01019","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.13,0,0,0,0,0,0,0
"01019","3","61","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0
"01021","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0
"01021","3","61","74","0","2014","1","",15,954,954,952,8182655,0,0,660,"",3.07,1.80,1.75,1.73,2.46,0.00,0.00,1.40
"01021","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"01023","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.73,0,0,0,0,0,0,0
"01023","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",3.10,0,0,0,0,0,0,0
"01023","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"01025","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.48,0,0,0,0,0,0,0
"01025","3","61","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0
"01025","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"01027","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.83,0,0,0,0,0,0,0
"01027","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"01027","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"01029","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.15,0,0,0,0,0,0,0
"01029","3","61","74","0","2014","1","",13,266,267,265,2976726,0,0,861,"",9.45,1.93,1.95,1.91,2.97,0.00,0.00,1.54
"01031","1","61","74","0","2014","1","",1,4,4,15,72416,0,0,727,"",79.81,3.28,3.32,12.47,6.34,0.00,0.00,1.00
"01031","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0
"01031","3","61","74","0","2014","1","N",23,0,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,0
"01031","5","61","74","0","2014","1","",5,33,33,33,109263,109263,1550,255,"",0.43,0.12,0.11,0.11,0.06,0.17,0.12,0.51
"01033","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0
"01033","3","61","74","0","2014","1","",21,1266,1263,1288,11314593,0,0,684,"",2.39,0.96,0.93,0.94,1.07,0.00,0.00,1.13
"01033","5","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"01035","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.10,0,0,0,0,0,0,0
"01035","3","61","74","0","2014","1","",11,247,251,250,2348052,0,0,724,"",6.57,1.25,1.24,1.22,1.88,0.00,0.00,1.52
"01035","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"01037","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.57,0,0,0,0,0,0,0
"01037","3","61","74","0","2014","1","",5,143,143,144,1298833,0,0,697,"",6.25,1.91,1.84,1.87,2.66,0.00,0.00,1.42
"01039","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,0
"01039","3","61","74","0","2014","1","",20,859,859,866,7371586,0,0,658,"",3.29,1.19,1.17,1.17,1.60,0.00,0.00,1.36
"01039","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"01041","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.03,0,0,0,0,0,0,0
"01041","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,0
"01041","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"01043","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0
"01043","3","61","74","0","2014","1","N",24,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0
"01043","5","61","74","0","2014","1","",9,52,49,45,181070,172813,2480,286,"",0.45,0.10,0.09,0.08,0.05,0.14,0.10,0.50
"01045","1","61","74","0","2014","1","",2,148,147,139,1770881,0,0,942,"",188.52,104.33,104.62,98.89,86.35,0.00,0.00,0.84
"01045","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,0
"01045","3","61","74","0","2014","1","N",25,0,0,0,0,0,0,0,"N",4.26,0,0,0,0,0,0,0
"01045","5","61","74","0","2014","1","",20,579,585,568,11536917,4772974,107319,1537,"",2.02,1.75,1.70,1.66,3.41,6.60,7.72,2.00
"01047","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,0
"01047","3","61","74","0","2014","1","",36,1017,1028,1046,9117146,0,0,681,"",6.16,1.35,1.34,1.36,1.79,0.00,0.00,1.33
"01047","5","61","74","0","2014","1","",4,161,163,158,942974,852432,16317,451,"",0.41,0.65,0.63,0.61,0.51,1.63,0.97,0.82
"01049","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0
"01049","3","61","74","0","2014","1","N",27,0,0,0,0,0,0,0,"N",3.52,0,0,0,0,0,0,0
"01049","5","61","74","0","2014","1","",6,102,109,118,531595,418325,4374,373,"",0.46,0.26,0.26,0.29,0.20,0.44,0.17,0.74
"01051","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0
"01051","3","61","74","0","2014","1","N",24,0,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,0
"01051","5","61","74","0","2014","1","",8,347,351,351,2081875,1804871,26035,458,"",0.55,0.97,0.94,0.93,0.83,2.39,1.66,0.88
"01053","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.63,0,0,0,0,0,0,0
"01053","3","61","74","0","2014","1","N",21,0,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0,0
"01053","5","61","74","0","2014","1","",4,53,53,50,247913,220678,3557,367,"",0.43,0.23,0.22,0.21,0.14,0.42,0.30,0.63
"01055","2","61","74","0","2014","1","",4,471,503,508,4798245,0,0,747,"",2.41,0.97,1.00,1.00,1.14,0.00,0.00,1.15
"01055","3","61","74","0","2014","1","N",63,0,0,0,0,0,0,0,"N",4.50,0,0,0,0,0,0,0
"01055","5","61","74","0","2014","1","",7,167,172,172,642179,603243,7670,290,"",0.30,0.25,0.25,0.24,0.13,0.39,0.22,0.54
"01057","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",7.54,0,0,0,0,0,0,0
"01057","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,0
"01057","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"01059","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0,0
"01059","3","61","74","0","2014","1","",7,891,893,902,7533169,0,0,647,"",1.85,1.55,1.52,1.52,2.08,0.00,0.00,1.36
"01059","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"01061","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,0
"01061","3","61","74","0","2014","1","",11,530,522,528,4631354,0,0,676,"",3.38,1.86,1.80,1.82,2.81,0.00,0.00,1.54
"01063","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.21,0,0,0,0,0,0,0
"01063","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",5.83,0,0,0,0,0,0,0
"01063","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0
"01065","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.85,0,0,0,0,0,0,0
"01065","3","61","74","0","2014","1","",9,386,392,404,3348637,0,0,654,"",4.71,2.39,2.38,2.45,3.18,0.00,0.00,1.32
"01065","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"01067","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.87,0,0,0,0,0,0,0
"01067","3","61","74","0","2014","1","",7,281,282,283,2901983,0,0,792,"",3.21,1.51,1.49,1.48,2.28,0.00,0.00,1.53
"01067","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"01069","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0
"01069","3","61","74","0","2014","1","N",34,0,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,0
"01069","5","61","74","0","2014","1","",16,364,369,369,2853204,1268342,21562,597,"",0.49,0.41,0.40,0.40,0.41,0.63,0.52,1.02
"01071","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"01071","3","61","74","0","2014","1","",31,1319,1305,1311,10963020,0,0,643,"",4.71,1.42,1.38,1.38,1.83,0.00,0.00,1.32
"01071","5","61","74","0","2014","1","",3,9,9,8,53572,41974,373,475,"",0.27,0.03,0.03,0.02,0.02,0.06,0.02,0.91
"01073","2","61","74","0","2014","1","",7,9730,9780,9841,149049706,0,0,1172,"",0.50,2.07,2.00,2.00,2.36,0.00,0.00,1.17
"01073","3","61","74","0","2014","1","",279,13052,13025,13124,133755689,0,0,787,"",2.35,0.66,0.65,0.65,0.66,0.00,0.00,1.01
"01073","5","61","74","0","2014","1","",160,4204,4402,4385,41031359,13714355,307074,729,"",0.80,0.64,0.65,0.64,0.56,0.85,0.89,0.87
"01075","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,0
"01075","3","61","74","0","2014","1","",11,223,221,223,2425503,0,0,839,"",5.97,1.18,1.15,1.16,1.79,0.00,0.00,1.55
"01077","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0
"01077","3","61","74","0","2014","1","",23,1797,1769,1765,15783304,0,0,683,"",1.69,1.03,1.00,0.98,1.42,0.00,0.00,1.42
"01077","5","61","74","0","2014","1","",18,285,288,297,1427847,590565,9279,379,"",0.78,0.49,0.48,0.49,0.36,0.47,0.30,0.74
"01079","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.75,0,0,0,0,0,0,0
"01079","3","61","74","0","2014","1","",20,826,825,832,6450397,0,0,599,"",6.80,2.54,2.52,2.54,1.52,0.00,0.00,0.60
"01079","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"01081","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0
"01081","3","61","74","0","2014","1","",44,2921,2941,2945,27188452,0,0,712,"",2.34,0.95,0.94,0.93,1.28,0.00,0.00,1.36
"01081","5","61","74","0","2014","1","",23,290,283,286,1775130,779710,8230,477,"",0.73,0.28,0.27,0.27,0.23,0.42,0.20,0.85
"01083","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0
"01083","3","61","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0
"01083","5","61","74","0","2014","1","",5,73,71,69,296657,59417,1183,321,"",0.32,0.18,0.16,0.15,0.08,0.07,0.05,0.48
"01085","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.43,0,0,0,0,0,0,0
"01085","3","61","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",10.97,0,0,0,0,0,0,0
"01085","5","61","74","0","2014","1","",3,38,36,33,167599,155659,1674,361,"",1.77,0.82,0.75,0.69,0.39,1.32,0.57,0.51
"01087","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.62,0,0,0,0,0,0,0
"01087","3","61","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",8.16,0,0,0,0,0,0,0
"01087","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"01089","1","61","74","0","2014","1","",1,7,9,10,70885,0,0,629,"",9.18,0.46,0.60,0.67,0.28,0.00,0.00,0.49
"01089","2","61","74","0","2014","1","",5,2404,2415,2435,43694807,0,0,1390,"",0.70,0.95,0.92,0.93,1.22,0.00,0.00,1.31
"01089","3","61","74","0","2014","1","N",114,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0
"01089","5","61","74","0","2014","1","",99,2156,2279,2301,19699533,6892615,156280,675,"",0.97,0.61,0.62,0.63,0.48,0.84,0.78,0.77
"01091","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0
"01091","3","61","74","0","2014","1","",14,575,582,585,4915738,0,0,651,"",4.05,1.36,1.36,1.36,1.63,0.00,0.00,1.20
"01091","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"01093","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.08,0,0,0,0,0,0,0
"01093","3","61","74","0","2014","1","",18,647,646,646,5480673,0,0,652,"",4.35,1.19,1.15,1.14,1.63,0.00,0.00,1.40
"01093","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"01095","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0
"01095","3","61","74","0","2014","1","",51,2226,2215,2261,19758251,0,0,680,"",3.77,1.13,1.13,1.14,1.55,0.00,0.00,1.36
"01095","5","61","74","0","2014","1","",11,42,43,43,191712,171976,2939,346,"",0.48,0.06,0.06,0.06,0.04,0.11,0.08,0.65
"01097","2","61","74","0","2014","1","",9,3325,3424,3433,48819829,0,0,1106,"",1.18,1.46,1.44,1.43,1.93,0.00,0.00,1.34
"01097","3","61","74","0","2014","1","N",143,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0
"01097","5","61","74","0","2014","1","",80,2050,2113,2093,18191735,7411710,167930,671,"",0.74,0.65,0.64,0.63,0.62,0.97,0.89,0.98
"01099","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.83,0,0,0,0,0,0,0
"01099","3","61","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",4.48,0,0,0,0,0,0,0
"01099","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"01101","1","61","74","0","2014","1","",1,70,67,71,903842,0,0,1003,"",13.01,6.57,6.32,6.67,6.81,0.00,0.00,1.04
"01101","2","61","74","0","2014","1","",8,2963,2991,3056,32370088,0,0,829,"",1.59,1.66,1.61,1.64,1.71,0.00,0.00,1.05
"01101","3","61","74","0","2014","1","N",73,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0
"01101","5","61","74","0","2014","1","",66,2027,2179,2101,17864475,4625100,94052,654,"",0.92,0.82,0.84,0.81,0.82,0.91,0.85,0.99
"01103","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01103","3","61","74","0","2014","1","",57,2889,2920,2993,25915349,0,0,679,"",3.13,1.07,1.07,1.09,1.18,0.00,0.00,1.09
"01103","5","61","74","0","2014","1","",11,66,78,75,421450,338997,11089,444,"",0.36,0.07,0.08,0.08,0.05,0.15,0.20,0.67
"01105","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.10,0,0,0,0,0,0,0
"01105","3","61","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",7.67,0,0,0,0,0,0,0
"01105","5","61","74","0","2014","1","",3,250,255,252,2331262,83504,743,711,"",1.71,6.46,6.30,6.23,9.74,1.39,0.51,1.54
"01107","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,0
"01107","3","61","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0,0
"01107","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"01109","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.52,0,0,0,0,0,0,0
"01109","3","61","74","0","2014","1","",8,573,573,573,5706333,0,0,766,"",1.74,0.73,0.72,0.71,1.00,0.00,0.00,1.39
"01109","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"01111","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.91,0,0,0,0,0,0,0
"01111","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0
"01111","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"01113","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.34,0,0,0,0,0,0,0
"01113","3","61","74","0","2014","1","",27,1285,1269,1263,11415329,0,0,690,"",4.62,1.67,1.61,1.59,2.17,0.00,0.00,1.33
"01113","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"01115","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0
"01115","3","61","74","0","2014","1","",31,1459,1446,1461,14180479,0,0,750,"",3.35,1.40,1.37,1.36,2.06,0.00,0.00,1.50
"01115","5","61","74","0","2014","1","",8,26,26,25,141342,110482,1128,424,"",0.51,0.07,0.07,0.07,0.06,0.14,0.06,0.79
"01117","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"01117","3","61","74","0","2014","1","",51,4576,4593,4617,41943982,0,0,702,"",1.50,1.01,1.00,0.99,0.93,0.00,0.00,0.93
"01117","5","61","74","0","2014","1","",60,655,693,701,4102298,2530048,34903,462,"",1.05,0.44,0.44,0.45,0.25,0.61,0.41,0.57
"01119","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.02,0,0,0,0,0,0,0
"01119","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"01119","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"01121","2","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",5.65,0,0,0,0,0,0,0
"01121","3","61","74","0","2014","1","",38,1700,1672,1710,14350877,0,0,652,"",4.23,1.02,0.99,1.00,1.02,0.00,0.00,1.02
"01121","5","61","74","0","2014","1","",11,167,207,203,1759184,1213241,51492,704,"",0.73,0.30,0.36,0.35,0.35,0.86,1.73,1.03
"01123","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0
"01123","3","61","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,0
"01123","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"01125","2","61","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,0
"01125","3","61","74","0","2014","1","N",29,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"01125","5","61","74","0","2014","1","",35,747,755,755,4251142,1337877,16465,435,"",0.72,0.44,0.43,0.43,0.28,0.37,0.22,0.65
"01127","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0,0
"01127","3","61","74","0","2014","1","N",29,0,0,0,0,0,0,0,"N",3.19,0,0,0,0,0,0,0
"01127","5","61","74","0","2014","1","",3,30,30,31,34750,34750,374,88,"",0.20,0.08,0.08,0.08,0.01,0.04,0.02,0.16
"01129","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,0
"01129","3","61","74","0","2014","1","",12,478,489,494,3767336,0,0,595,"",7.38,2.40,2.41,2.41,1.53,0.00,0.00,0.64
"01129","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"01131","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0,0
"01131","3","61","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",5.75,0,0,0,0,0,0,0
"01131","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"01133","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0
"01133","3","61","74","0","2014","1","",14,645,645,647,5220505,0,0,622,"",4.42,1.52,1.49,1.48,2.09,0.00,0.00,1.40
"01133","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"01999","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"01999","5","61","74","0","2014","1","",127,795,2162,872,6584399,3671496,64566,397,"",1.06,0.96,2.39,0.98,0.53,1.22,0.78,0.37
"02000","1","61","54","0","2014","1","",2,4,4,7,114646,0,0,1764,"",7.51,0.15,0.15,0.26,0.27,0.00,0.00,1.41
"02000","2","61","54","0","2014","1","",46,6297,6509,6493,78101052,0,0,934,"",2.64,1.44,1.41,1.40,1.28,0.00,0.00,0.91
"02000","3","61","54","0","2014","1","",187,23037,24090,23939,250540928,0,0,814,"",1.27,1.25,1.27,1.25,1.27,0.00,0.00,1.01
"02000","5","61","54","0","2014","1","",274,2135,2249,2236,16322792,14527511,350280,569,"",1.10,0.35,0.35,0.35,0.23,0.55,0.51,0.66
"02013","3","61","74","0","2014","1","",6,83,91,93,917078,0,0,793,"",8.35,0.54,0.65,0.66,0.87,0.00,0.00,1.42
"02016","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",15.03,0,0,0,0,0,0,0
"02016","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0
"02020","2","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"02020","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0
"02020","5","61","74","0","2014","1","",127,1210,1289,1260,8902257,8191344,192385,547,"",1.35,0.42,0.42,0.41,0.25,0.63,0.56,0.61
"02050","2","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",19.75,0,0,0,0,0,0,0
