"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01111","5","52","74","0","2014","1","",27,156,156,155,1427724,942787,12951,706,"",1.48,0.83,0.83,0.81,0.41,0.68,0.39,0.50
"01113","5","52","74","0","2014","1","",72,544,554,541,5099041,3243941,80133,718,"",1.66,0.99,1.01,0.98,0.45,0.82,1.06,0.45
"01115","5","52","74","0","2014","1","",80,466,467,467,4925686,2954685,54061,812,"",1.16,0.63,0.63,0.63,0.33,0.51,0.45,0.52
"01117","1","52","74","0","2014","1","",1,29,32,31,844846,0,0,2119,"",2.41,3.61,4.02,3.91,3.89,0.00,0.00,1.01
"01117","5","52","74","0","2014","1","",397,10150,10180,10163,225199036,79772249,1131794,1704,"",1.57,3.14,3.16,3.15,2.30,2.62,1.99,0.73
"01119","5","52","74","0","2014","1","",11,63,62,63,576922,343625,4116,708,"",0.88,0.48,0.45,0.46,0.19,0.37,0.16,0.41
"01121","5","52","74","0","2014","1","",98,488,484,484,4803019,2959599,57486,761,"",1.47,0.41,0.41,0.41,0.16,0.29,0.29,0.39
"01123","5","52","74","0","2014","1","",50,261,256,255,2775351,1509600,40726,830,"",1.27,0.50,0.50,0.49,0.28,0.37,0.43,0.56
"01125","1","52","74","0","2014","1","",2,8,8,7,139699,0,0,1402,"",5.65,0.89,0.89,0.78,0.69,0.00,0.00,0.81
"01125","5","52","74","0","2014","1","",270,2190,2174,2165,28638478,14013442,259129,1012,"",1.26,0.60,0.60,0.60,0.31,0.53,0.53,0.52
"01127","5","52","74","0","2014","1","",96,491,491,479,5795897,2990252,70294,915,"",1.42,0.64,0.64,0.62,0.37,0.52,0.66,0.58
"01129","5","52","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0
"01131","1","52","74","0","2014","1","",1,5,5,5,74646,0,0,1148,"",52.11,18.38,18.37,18.45,12.20,0.00,0.00,0.66
"01131","5","52","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"01133","5","52","74","0","2014","1","",33,198,197,195,1813063,1203472,12230,709,"",1.40,0.65,0.65,0.64,0.33,0.50,0.19,0.51
"01999","5","52","74","0","2014","1","",476,1787,1803,1815,39750441,14399048,336440,1697,"",0.90,1.01,0.97,0.99,0.53,0.65,0.62,0.54
"02000","1","52","54","0","2014","1","",7,28,28,28,643922,0,0,1769,"",3.87,0.86,0.85,0.86,0.68,0.00,0.00,0.79
"02000","3","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0
"02000","5","52","54","0","2014","1","",687,6967,6949,6916,119414952,97229012,2365898,1323,"",0.63,0.53,0.52,0.52,0.28,0.50,0.52,0.53
"02016","5","52","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"02020","1","52","74","0","2014","1","",1,3,3,3,79606,0,0,2041,"",1.46,0.19,0.19,0.19,0.17,0.00,0.00,0.88
"02020","5","52","74","0","2014","1","",352,4720,4725,4700,91117136,71968351,1802676,1487,"",0.85,0.75,0.75,0.75,0.43,0.75,0.80,0.57
"02050","1","52","74","0","2014","1","",1,0,0,0,0,0,0,0,"",31.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"02050","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"02060","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"02068","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"02070","1","52","74","0","2014","1","",1,1,1,1,28295,0,0,2177,"",73.85,4.05,3.71,3.80,5.17,0.00,0.00,1.34
"02070","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"02090","1","52","74","0","2014","1","",1,1,1,1,17886,0,0,1376,"",5.28,0.27,0.27,0.27,0.19,0.00,0.00,0.69
"02090","5","52","74","0","2014","1","",85,695,684,677,9093873,8064256,182420,1021,"",0.74,0.47,0.46,0.45,0.21,0.47,0.45,0.46
"02100","5","52","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"02110","5","52","74","0","2014","1","",41,239,241,239,3175435,2808409,59808,1019,"",0.75,0.35,0.35,0.35,0.16,0.42,0.42,0.45
"02122","1","52","74","0","2014","1","",1,2,2,2,38989,0,0,1500,"",6.25,1.05,1.05,1.04,0.79,0.00,0.00,0.76
"02122","5","52","74","0","2014","1","",45,272,269,273,3572484,3070201,70841,1013,"",0.46,0.35,0.35,0.35,0.16,0.32,0.31,0.46
"02130","5","52","74","0","2014","1","",20,233,232,229,3046170,2794002,56202,1013,"",0.65,0.87,0.88,0.87,0.41,1.04,0.84,0.47
"02150","5","52","74","0","2014","1","",13,77,80,81,1002789,860161,19465,972,"",0.53,0.30,0.30,0.31,0.16,0.29,0.24,0.52
"02164","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"02170","1","52","74","0","2014","1","",1,19,19,19,437255,0,0,1770,"",6.20,8.76,8.79,8.83,9.79,0.00,0.00,1.11
"02170","5","52","74","0","2014","1","",64,458,451,450,5112796,4725362,106751,868,"",0.65,0.53,0.52,0.51,0.25,0.49,0.47,0.49
"02180","3","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",177.51,0,0,0,0,0,0,0
"02180","5","52","74","0","2014","1","",4,21,20,20,307514,257892,6519,1163,"",0.24,0.14,0.13,0.13,0.07,0.13,0.14,0.56
"02185","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0
"02188","5","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0
"02195","5","52","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"02198","5","52","74","0","2014","1","",3,12,12,13,113888,101385,2354,710,"",0.25,0.16,0.15,0.17,0.07,0.14,0.13,0.42
"02220","1","52","74","0","2014","1","",1,2,2,2,41891,0,0,1611,"",31.26,5.08,4.97,4.72,4.59,0.00,0.00,0.93
"02220","5","52","74","0","2014","1","",9,54,57,58,595167,563799,11341,813,"",0.46,0.34,0.35,0.34,0.14,0.39,0.30,0.42
"02230","5","52","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"02240","5","52","74","0","2014","1","",3,15,15,15,174048,148265,3275,893,"",0.23,0.16,0.17,0.16,0.05,0.09,0.08,0.29
"02261","5","52","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"02275","5","52","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"02999","5","52","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"04000","1","52","54","0","2014","1","",11,116,115,114,2955901,0,0,1977,"",0.91,0.44,0.44,0.44,0.44,0.00,0.00,0.99
"04000","3","52","54","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"04000","5","52","54","0","2014","1","",8200,133267,133251,132859,2792303254,909000408,18371970,1613,"",1.12,1.26,1.25,1.26,0.91,1.10,1.04,0.72
"04001","1","52","74","0","2014","1","",1,2,2,2,32556,0,0,1252,"",19.51,1.08,1.08,1.11,0.87,0.00,0.00,0.80
"04001","5","52","74","0","2014","1","",18,61,64,64,587331,232900,4530,717,"",0.58,0.08,0.09,0.09,0.03,0.08,0.06,0.41
"04003","1","52","74","0","2014","1","",1,7,7,7,126494,0,0,1390,"",5.28,1.91,1.93,1.96,1.57,0.00,0.00,0.81
"04003","5","52","74","0","2014","1","",69,726,719,707,7358534,3966131,85711,789,"",0.60,0.49,0.49,0.49,0.20,0.47,0.47,0.41
"04005","1","52","74","0","2014","1","",1,0,0,0,16343,0,0,0,"",3.59,0.00,0.00,0.00,0.13,0.00,0.00,0.00
"04005","5","52","74","0","2014","1","",123,577,576,581,6560421,2920131,44521,873,"",0.73,0.24,0.24,0.24,0.12,0.21,0.17,0.49
"04007","5","52","74","0","2014","1","",40,163,164,163,1581570,764501,13505,745,"",0.80,0.26,0.27,0.26,0.10,0.17,0.14,0.39
"04009","5","52","74","0","2014","1","",17,87,89,87,894070,385553,5797,785,"",0.63,0.24,0.25,0.24,0.10,0.21,0.14,0.43
"04011","5","52","74","0","2014","1","",5,17,17,17,86775,48604,444,393,"",0.85,0.06,0.06,0.06,0.01,0.01,0.01,0.11
"04012","5","52","74","0","2014","1","",10,51,51,48,408910,208670,4346,629,"",0.54,0.22,0.22,0.21,0.09,0.14,0.10,0.43
"04013","1","52","74","0","2014","1","",3,97,96,95,2599703,0,0,2083,"",0.39,0.53,0.53,0.53,0.52,0.00,0.00,0.98
"04013","3","52","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0
"04013","5","52","74","0","2014","1","",5932,114456,114587,114152,2498656663,789431163,15739682,1680,"",1.27,1.57,1.57,1.57,1.11,1.31,1.24,0.71
"04015","5","52","74","0","2014","1","",147,1002,992,976,11142222,4967567,123798,866,"",0.82,0.53,0.52,0.51,0.28,0.36,0.39,0.54
"04017","1","52","74","0","2014","1","",1,2,2,2,42769,0,0,1645,"",7.39,0.73,0.73,0.73,0.84,0.00,0.00,1.15
"04017","3","52","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",35.52,0,0,0,0,0,0,0
"04017","5","52","74","0","2014","1","",58,306,304,305,2760285,1358118,24127,696,"",0.71,0.28,0.27,0.28,0.12,0.23,0.18,0.44
"04019","1","52","74","0","2014","1","",1,2,2,2,59330,0,0,2282,"",0.65,0.05,0.05,0.06,0.07,0.00,0.00,1.28
"04019","5","52","74","0","2014","1","",974,10239,10152,10208,152869066,64336118,1466500,1153,"",1.04,0.69,0.69,0.69,0.40,0.64,0.73,0.58
"04021","5","52","74","0","2014","1","",118,856,846,843,10338668,4304176,92712,937,"",0.79,0.36,0.35,0.35,0.18,0.30,0.33,0.52
"04023","5","52","74","0","2014","1","",47,225,227,227,2324124,1047954,23052,790,"",0.81,0.38,0.39,0.39,0.16,0.28,0.20,0.41
"04025","1","52","74","0","2014","1","",2,2,2,2,29726,0,0,1143,"",4.64,0.34,0.34,0.34,0.26,0.00,0.00,0.77
"04025","5","52","74","0","2014","1","",228,970,975,968,11538929,4985458,91298,914,"",0.87,0.41,0.41,0.40,0.22,0.30,0.26,0.55
"04027","1","52","74","0","2014","1","",1,4,4,4,48980,0,0,942,"",3.87,0.53,0.55,0.55,0.36,0.00,0.00,0.67
"04027","5","52","74","0","2014","1","",108,1084,1046,1066,11000893,5432267,109158,794,"",0.69,0.36,0.35,0.36,0.18,0.26,0.13,0.51
"04999","1","52","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"04999","5","52","74","0","2014","1","",306,2447,2442,2447,74194793,24611097,542789,2334,"",0.76,3.08,3.04,3.02,1.74,2.42,2.45,0.57
"05000","1","52","54","0","2014","1","",14,115,115,113,2471833,0,0,1663,"",1.95,0.97,0.97,0.96,0.94,0.00,0.00,0.98
"05000","2","52","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"05000","5","52","54","0","2014","1","",4776,34585,34743,34717,556310617,298244936,6280991,1234,"",1.10,0.72,0.73,0.72,0.47,0.66,0.48,0.65
"05001","5","52","74","0","2014","1","",28,260,265,265,2763626,2085683,31664,807,"",0.73,0.64,0.66,0.66,0.30,0.48,0.21,0.46
"05003","5","52","74","0","2014","1","",25,193,199,194,1768590,1353195,24289,696,"",0.85,0.64,0.67,0.65,0.25,0.42,0.17,0.39
"05005","1","52","74","0","2014","1","",1,1,1,1,28010,0,0,2155,"",9.70,0.69,0.69,0.70,1.17,0.00,0.00,1.69
"05005","5","52","74","0","2014","1","",67,522,522,530,6923278,4093979,91522,1015,"",1.07,0.89,0.89,0.91,0.64,0.87,0.75,0.71
"05007","1","52","74","0","2014","1","",1,1,1,1,14227,0,0,1094,"",2.13,0.09,0.09,0.09,0.04,0.00,0.00,0.39
"05007","5","52","74","0","2014","1","",301,1998,2005,2007,31734025,18384804,406554,1219,"",1.06,0.47,0.47,0.47,0.18,0.32,0.31,0.39
"05009","1","52","74","0","2014","1","",1,8,8,7,126476,0,0,1269,"",11.95,5.73,5.72,5.05,4.96,0.00,0.00,0.90
"05009","5","52","74","0","2014","1","",56,368,363,368,4541397,2923568,61315,954,"",1.10,0.66,0.64,0.65,0.39,0.61,0.41,0.61
"05011","5","52","74","0","2014","1","",16,111,108,113,904631,793709,10517,629,"",0.85,0.77,0.76,0.80,0.36,0.78,0.24,0.46
"05013","5","52","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"05015","5","52","74","0","2014","1","",36,310,309,308,3481696,2425484,40085,867,"",0.93,0.76,0.76,0.74,0.51,0.70,0.54,0.68
"05017","5","52","74","0","2014","1","",15,120,116,114,1531549,986280,18172,1010,"",0.63,0.85,0.83,0.83,0.66,1.05,0.56,0.79
"05019","5","52","74","0","2014","1","",37,220,226,223,2570541,1775671,33711,887,"",1.18,0.58,0.59,0.58,0.36,0.64,0.36,0.62
"05021","5","52","74","0","2014","1","",16,106,108,107,1083865,790915,11495,779,"",0.75,0.72,0.75,0.73,0.43,0.67,0.24,0.58
"05023","5","52","74","0","2014","1","",42,180,181,182,1796098,1300357,23531,763,"",1.23,0.67,0.66,0.66,0.37,0.53,0.30,0.55
"05025","5","52","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"05027","5","52","74","0","2014","1","",50,283,283,281,3063786,2212345,29314,835,"",1.32,0.83,0.82,0.81,0.40,0.72,0.28,0.49
"05029","5","52","74","0","2014","1","",23,124,125,123,1343054,887985,16550,833,"",0.77,0.44,0.44,0.43,0.23,0.34,0.24,0.53
"05031","1","52","74","0","2014","1","",1,9,9,9,156270,0,0,1336,"",4.42,1.91,1.92,1.94,1.78,0.00,0.00,0.93
"05031","5","52","74","0","2014","1","",144,1049,1055,1056,14549970,8699669,187004,1063,"",1.05,0.55,0.56,0.56,0.37,0.53,0.40,0.66
"05033","5","52","74","0","2014","1","",77,378,377,371,3488129,2560285,41522,715,"",1.17,0.48,0.47,0.47,0.22,0.31,0.20,0.47
"05035","5","52","74","0","2014","1","",42,216,222,224,2366766,1695188,31373,825,"",0.63,0.30,0.31,0.33,0.17,0.27,0.12,0.54
"05037","5","52","74","0","2014","1","",21,177,182,180,1728871,1321968,19467,740,"",0.81,0.86,0.88,0.86,0.45,0.82,0.30,0.52
"05039","5","52","74","0","2014","1","",9,65,63,62,611481,447204,6113,743,"",0.69,0.57,0.55,0.55,0.30,0.44,0.18,0.54
"05041","5","52","74","0","2014","1","",18,126,129,128,1176491,884745,13584,709,"",0.66,0.67,0.70,0.69,0.33,0.56,0.27,0.48
"05043","1","52","74","0","2014","1","",1,4,4,4,64214,0,0,1235,"",22.25,6.10,6.12,6.10,5.98,0.00,0.00,0.98
"05043","5","52","74","0","2014","1","",25,167,165,164,1841247,1293135,22325,857,"",0.92,0.63,0.62,0.61,0.38,0.71,0.44,0.61
"05045","5","52","74","0","2014","1","",184,1068,1067,1073,14928523,9415106,190229,1074,"",1.31,0.64,0.64,0.64,0.39,0.63,0.42,0.60
"05047","5","52","74","0","2014","1","",23,177,178,178,1886096,1110833,21073,817,"",1.31,0.97,0.99,0.99,0.51,0.72,0.63,0.52
"05049","5","52","74","0","2014","1","",10,71,71,71,1030126,516814,8102,1116,"",0.92,0.89,0.89,0.90,0.82,1.17,0.71,0.91
"05051","5","52","74","0","2014","1","",207,980,974,984,12065711,7159428,168366,948,"",1.32,0.65,0.65,0.65,0.42,0.58,0.49,0.64
"05053","5","52","74","0","2014","1","",18,76,76,75,658041,492282,7390,669,"",1.05,0.48,0.47,0.46,0.21,0.34,0.16,0.44
"05055","5","52","74","0","2014","1","",41,372,378,383,3640542,2496057,52339,742,"",0.91,0.60,0.61,0.62,0.29,0.42,0.18,0.48
"05057","1","52","74","0","2014","1","",1,6,7,6,127233,0,0,1545,"",23.33,7.38,8.64,7.49,8.73,0.00,0.00,1.11
"05057","5","52","74","0","2014","1","",25,194,192,193,2149777,1525513,25992,857,"",0.96,0.59,0.59,0.59,0.33,0.56,0.42,0.55
"05059","5","52","74","0","2014","1","",42,215,215,218,2157528,1514965,27637,768,"",1.36,0.61,0.62,0.63,0.31,0.50,0.27,0.50
"05061","5","52","74","0","2014","1","",22,107,106,105,947703,657554,12689,688,"",1.21,0.36,0.36,0.35,0.18,0.25,0.16,0.51
