"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01057","5","55","74","0","2014","1","",3,16,16,16,120651,114314,1797,580,"",1.41,0.26,0.26,0.26,0.10,0.23,0.18,0.37
"01059","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"01061","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"01067","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"01069","5","55","74","0","2014","1","",18,116,115,117,1554066,1094638,20817,1031,"",0.98,0.16,0.16,0.16,0.09,0.16,0.16,0.57
"01071","5","55","74","0","2014","1","",5,20,20,25,436697,217624,2527,1550,"",0.80,0.08,0.08,0.10,0.08,0.09,0.03,0.96
"01073","5","55","74","0","2014","1","",218,5574,5559,5575,148036865,53328044,1012884,2045,"",1.94,1.04,1.04,1.04,0.82,0.97,0.94,0.79
"01075","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"01077","5","55","74","0","2014","1","",14,153,156,156,1661560,1126353,15885,825,"",1.09,0.32,0.33,0.33,0.17,0.27,0.17,0.51
"01081","5","55","74","0","2014","1","",21,162,173,178,2273542,1523464,31409,1023,"",1.18,0.19,0.21,0.21,0.12,0.24,0.25,0.59
"01083","5","55","74","0","2014","1","",9,72,70,70,1039230,748465,19443,1131,"",1.04,0.21,0.20,0.20,0.11,0.24,0.24,0.55
"01085","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0
"01087","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,0
"01089","5","55","74","0","2014","1","",81,854,855,857,16443902,8158099,248858,1479,"",1.42,0.30,0.30,0.30,0.16,0.29,0.40,0.54
"01091","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"01093","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"01095","5","55","74","0","2014","1","",12,296,294,298,10338577,3931741,45828,2687,"",0.94,0.55,0.56,0.57,0.91,0.75,0.42,1.62
"01097","5","55","74","0","2014","1","",64,703,713,728,12304704,6251159,109689,1324,"",1.05,0.27,0.27,0.28,0.17,0.24,0.19,0.62
"01099","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"01101","5","55","74","0","2014","1","",68,685,686,698,11390928,6028760,138809,1271,"",1.69,0.34,0.34,0.34,0.21,0.35,0.40,0.62
"01103","5","55","74","0","2014","1","",28,570,568,564,8940487,5706580,142947,1212,"",1.63,0.78,0.78,0.77,0.46,0.75,0.84,0.59
"01105","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"01107","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"01109","5","55","74","0","2014","1","",5,62,74,73,836005,514196,27194,923,"",1.15,0.29,0.35,0.34,0.16,0.26,0.64,0.51
"01113","5","55","74","0","2014","1","",10,43,42,43,607982,462937,10266,1096,"",1.81,0.21,0.20,0.20,0.13,0.25,0.29,0.64
"01115","5","55","74","0","2014","1","",11,186,190,186,3593814,1631352,31408,1476,"",1.26,0.65,0.67,0.65,0.59,0.61,0.56,0.89
"01117","5","55","74","0","2014","1","",66,1753,1739,1746,32864520,16225514,374355,1448,"",2.06,1.42,1.41,1.42,0.82,1.15,1.39,0.58
"01119","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,0
"01121","5","55","74","0","2014","1","",8,51,52,48,468369,206133,5067,716,"",0.94,0.11,0.11,0.11,0.04,0.04,0.05,0.34
"01123","5","55","74","0","2014","1","",9,139,136,135,2430860,1271704,23376,1368,"",1.80,0.70,0.69,0.68,0.59,0.67,0.52,0.86
"01125","5","55","74","0","2014","1","",30,392,388,396,10723315,4368006,68018,2104,"",1.10,0.28,0.28,0.29,0.29,0.35,0.29,1.01
"01127","5","55","74","0","2014","1","",5,222,219,216,3323249,1553612,32315,1167,"",0.58,0.75,0.75,0.74,0.52,0.59,0.64,0.69
"01129","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"01133","5","55","74","0","2014","1","",4,31,32,32,452437,314593,4610,1099,"",1.33,0.27,0.28,0.28,0.20,0.28,0.15,0.74
"01999","5","55","74","0","2014","1","N",259,0,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0,0
"02000","5","55","54","0","2014","1","",145,2948,2914,2915,64035852,49622816,1435562,1684,"",1.04,0.59,0.58,0.57,0.37,0.55,0.67,0.63
"02013","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,0
"02016","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0,0
"02020","5","55","74","0","2014","1","",70,1663,1657,1636,38213138,31156522,885539,1779,"",1.32,0.70,0.69,0.68,0.44,0.70,0.83,0.64
"02050","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"02070","5","55","74","0","2014","1","",3,20,25,23,161946,161946,5239,550,"",2.87,0.53,0.60,0.56,0.16,0.28,0.38,0.28
"02090","5","55","74","0","2014","1","",5,121,119,118,2371996,2062239,38563,1529,"",0.34,0.21,0.21,0.21,0.13,0.26,0.20,0.64
"02110","5","55","74","0","2014","1","",3,81,79,75,2002902,1514146,49085,1967,"",0.43,0.31,0.30,0.28,0.24,0.49,0.73,0.81
"02122","5","55","74","0","2014","1","",4,34,35,35,933499,905473,22458,2071,"",0.32,0.12,0.12,0.12,0.10,0.21,0.21,0.87
"02130","5","55","74","0","2014","1","",4,25,22,22,2826618,462917,14527,9454,"",1.03,0.25,0.22,0.22,0.93,0.37,0.46,4.09
"02150","5","55","74","0","2014","1","",4,38,40,42,1440028,846628,25063,2769,"",1.28,0.38,0.39,0.42,0.54,0.61,0.66,1.37
"02164","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,0
"02170","5","55","74","0","2014","1","",4,24,24,27,310869,310869,5785,957,"",0.32,0.07,0.07,0.08,0.04,0.07,0.05,0.50
"02180","5","55","74","0","2014","1","",10,101,90,91,808394,763811,25707,662,"",4.78,1.70,1.52,1.54,0.47,0.85,1.19,0.29
"02185","5","55","74","0","2014","1","",4,243,244,247,7066546,4070741,129685,2222,"",2.66,1.02,0.99,0.99,0.41,0.37,0.53,0.41
"02195","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0
"02198","5","55","74","0","2014","1","",3,31,32,35,174691,174691,4486,411,"",1.94,1.06,1.06,1.18,0.25,0.53,0.54,0.23
"02220","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"02261","5","55","74","0","2014","1","",5,77,69,75,1426640,1309144,44380,1490,"",1.41,1.28,1.12,1.15,0.63,1.12,1.63,0.54
"02270","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,0
"02282","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.25,0,0,0,0,0,0,0
"02290","5","55","74","0","2014","1","",3,14,13,15,209627,201272,6326,1152,"",1.57,0.43,0.40,0.46,0.26,0.81,0.97,0.60
"02999","5","55","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0
"04000","5","55","54","0","2014","1","",861,29343,29343,29253,691221530,235224606,3917816,1814,"",0.92,0.73,0.72,0.72,0.55,0.62,0.47,0.76
"04003","5","55","74","0","2014","1","",5,64,62,62,687958,392398,15659,844,"",0.34,0.11,0.11,0.11,0.05,0.10,0.18,0.41
"04005","5","55","74","0","2014","1","",13,100,100,101,1338908,969453,17887,1027,"",0.60,0.11,0.11,0.11,0.06,0.15,0.14,0.54
"04007","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"04009","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"04013","5","55","74","0","2014","1","",632,25608,25620,25507,638781418,210629024,3503685,1921,"",1.06,0.92,0.92,0.92,0.69,0.76,0.58,0.75
"04015","5","55","74","0","2014","1","",9,92,92,94,1163985,461132,8065,966,"",0.39,0.13,0.13,0.13,0.07,0.07,0.05,0.56
"04017","5","55","74","0","2014","1","",6,197,195,195,2894947,1704347,17753,1138,"",0.57,0.47,0.46,0.46,0.31,0.62,0.28,0.66
"04019","5","55","74","0","2014","1","",77,2526,2504,2530,30047629,14262096,232045,917,"",0.64,0.45,0.44,0.45,0.19,0.30,0.24,0.43
"04021","5","55","74","0","2014","1","",10,59,71,70,907652,531487,11544,1047,"",0.53,0.07,0.08,0.08,0.04,0.08,0.09,0.54
"04023","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"04025","5","55","74","0","2014","1","",13,63,62,62,571071,363208,8194,705,"",0.39,0.07,0.07,0.07,0.03,0.05,0.05,0.40
"04027","5","55","74","0","2014","1","",9,214,211,210,2512840,1605670,44964,913,"",0.45,0.18,0.19,0.19,0.10,0.17,0.12,0.54
"04999","5","55","74","0","2014","1","N",83,0,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,0
"05000","5","55","54","0","2014","1","",497,31890,31836,31887,1194117297,458366880,8645186,2882,"",0.90,1.75,1.74,1.74,2.46,2.20,1.40,1.41
"05001","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"05003","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0
"05005","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"05007","5","55","74","0","2014","1","N",48,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0
"05009","5","55","74","0","2014","1","",8,131,127,126,2984355,1071860,34707,1793,"",1.24,0.61,0.59,0.58,0.63,0.48,0.49,1.06
"05011","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0
"05019","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"05023","5","55","74","0","2014","1","",4,9,9,10,432487,291428,7944,3564,"",0.92,0.09,0.09,0.10,0.22,0.26,0.21,2.40
"05027","5","55","74","0","2014","1","",3,19,18,18,286764,171206,5847,1203,"",0.62,0.15,0.14,0.14,0.09,0.12,0.12,0.66
"05031","5","55","74","0","2014","1","",13,248,249,245,5037308,2628867,50829,1567,"",0.74,0.34,0.34,0.34,0.31,0.35,0.23,0.91
"05033","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"05035","5","55","74","0","2014","1","",8,128,129,129,1641727,1507530,100764,982,"",0.94,0.47,0.48,0.49,0.28,0.51,0.80,0.59
"05037","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"05039","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"05041","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"05043","5","55","74","0","2014","1","",5,52,53,53,743454,536480,17083,1086,"",1.44,0.52,0.53,0.52,0.37,0.63,0.72,0.72
"05045","5","55","74","0","2014","1","",18,432,433,434,12317875,5167644,112181,2188,"",1.01,0.68,0.68,0.68,0.77,0.74,0.52,1.14
"05047","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"05049","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,0
"05051","5","55","74","0","2014","1","",13,130,131,130,4400933,2709900,149376,2597,"",0.65,0.23,0.23,0.23,0.37,0.47,0.92,1.63
"05053","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"05055","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"05057","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0
"05059","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"05061","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"05063","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"05067","5","55","74","0","2014","1","",4,19,14,14,174994,146642,3950,859,"",1.35,0.23,0.17,0.17,0.09,0.17,0.14,0.49
"05069","5","55","74","0","2014","1","",7,44,44,47,915416,697580,31648,1565,"",0.50,0.10,0.10,0.10,0.08,0.16,0.27,0.83
"05071","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"05073","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"05075","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,0
"05077","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"05081","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0
"05083","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"05085","5","55","74","0","2014","1","",6,41,43,43,496125,373500,8205,901,"",0.71,0.19,0.20,0.20,0.12,0.17,0.16,0.59
"05089","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"05091","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"05093","5","55","74","0","2014","1","",7,115,116,117,2345908,1073646,40214,1556,"",0.91,0.39,0.39,0.40,0.30,0.27,0.21,0.76
"05103","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"05107","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"05109","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"05111","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"05113","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"05115","5","55","74","0","2014","1","",10,126,122,121,2345781,1165506,53924,1467,"",0.86,0.30,0.29,0.29,0.24,0.24,0.35,0.81
"05119","5","55","74","0","2014","1","",118,4108,4116,4095,70681957,34466866,907625,1324,"",1.29,1.07,1.07,1.06,0.61,0.83,0.74,0.58
"05121","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"05123","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"05125","5","55","74","0","2014","1","",6,30,29,31,411140,352356,9243,1054,"",0.49,0.09,0.08,0.09,0.06,0.10,0.10,0.68
"05131","5","55","74","0","2014","1","",33,2060,2063,2057,36898918,21467206,434728,1378,"",1.36,2.02,2.02,2.01,1.41,1.70,1.15,0.70
"05133","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"05135","5","55","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"05139","5","55","74","0","2014","1","",15,317,332,327,34390210,5194018,109072,8131,"",1.72,1.10,1.17,1.16,3.66,1.29,0.92,3.21
"05141","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"05143","5","55","74","0","2014","1","",38,3530,3536,3570,107015768,46734964,912265,2322,"",1.05,2.34,2.34,2.36,2.68,2.74,2.09,1.14
"05145","5","55","74","0","2014","1","",9,49,47,48,720600,654749,18822,1155,"",0.76,0.13,0.12,0.12,0.08,0.17,0.16,0.63
"05147","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"05149","5","55","74","0","2014","1","",3,25,24,24,482137,245313,3052,1524,"",1.09,0.24,0.23,0.23,0.26,0.24,0.16,1.11
"05999","5","55","74","0","2014","1","",54,221,217,223,4168132,2541061,61684,1455,"",1.14,0.61,0.52,0.54,0.27,0.38,0.25,0.49
"06000","5","55","54","0","2014","1","",4553,228417,228386,228668,8070229928,2186943532,114125603,2717,"",0.52,0.92,0.92,0.92,0.83,0.93,1.01,0.90
"06001","5","55","74","0","2014","1","",280,21155,21019,21226,891111656,209350236,10577531,3244,"",0.77,1.94,1.92,1.93,1.85,1.93,2.01,0.96
"06005","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"06007","5","55","74","0","2014","1","",28,339,332,335,5514583,1659615,76860,1265,"",0.56,0.28,0.28,0.28,0.20,0.20,0.19,0.70
"06009","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"06013","5","55","74","0","2014","1","",143,8415,8423,8437,383656404,70491023,3661104,3503,"",0.75,1.57,1.57,1.58,1.67,1.33,1.43,1.06
"06015","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"06017","5","55","74","0","2014","1","",12,125,127,121,2035459,1047224,59500,1259,"",0.39,0.16,0.16,0.15,0.09,0.16,0.18,0.58
"06019","5","55","74","0","2014","1","",91,2255,2249,2263,43489527,17829853,1016593,1483,"",0.46,0.42,0.41,0.41,0.31,0.42,0.48,0.75
"06023","5","55","74","0","2014","1","",9,172,172,177,3540303,1588918,81038,1568,"",0.30,0.24,0.24,0.25,0.21,0.31,0.32,0.88
"06025","5","55","74","0","2014","1","",8,186,190,189,2064619,751704,46466,843,"",0.18,0.18,0.18,0.18,0.09,0.11,0.14,0.49
"06027","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"06029","5","55","74","0","2014","1","",60,3456,3473,3536,80660352,24600327,1288844,1779,"",0.54,0.72,0.73,0.76,0.59,0.62,0.65,0.80
"06031","5","55","74","0","2014","1","",6,115,116,113,2133963,496276,28047,1432,"",0.27,0.17,0.17,0.17,0.13,0.11,0.13,0.77
"06033","5","55","74","0","2014","1","",5,79,76,83,1179251,333260,20662,1143,"",0.27,0.33,0.32,0.35,0.22,0.20,0.25,0.66
"06035","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"06037","5","55","74","0","2014","1","",1051,58823,58686,58653,1909649940,552551226,28196059,2502,"",0.37,0.89,0.89,0.89,0.78,0.89,0.96,0.88
"06039","5","55","74","0","2014","1","",9,406,395,396,4778725,2792913,162166,921,"",0.35,0.53,0.51,0.54,0.27,0.47,0.55,0.51
"06041","5","55","74","0","2014","1","",53,2100,2146,2136,108283642,23829290,1337424,3915,"",0.69,1.21,1.24,1.23,1.54,1.41,1.71,1.26
"06043","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"06045","5","55","74","0","2014","1","",11,204,207,208,3033311,1202588,69468,1131,"",0.42,0.42,0.43,0.43,0.29,0.33,0.40,0.68
"06047","5","55","74","0","2014","1","",14,824,827,836,17524535,10598164,479469,1626,"",0.37,0.74,0.74,0.75,0.65,1.23,1.14,0.88
"06051","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"06053","5","55","74","0","2014","1","",42,913,914,902,29440057,7589425,434673,2490,"",0.51,0.37,0.36,0.35,0.41,0.36,0.41,1.14
"06055","5","55","74","0","2014","1","",21,580,568,594,12674589,4551095,279323,1679,"",0.60,0.53,0.51,0.53,0.37,0.44,0.54,0.71
"06057","5","55","74","0","2014","1","",5,63,62,63,879736,427382,25027,1080,"",0.23,0.14,0.13,0.14,0.08,0.11,0.14,0.56
"06059","5","55","74","0","2014","1","",551,28420,28651,28778,848524758,284350634,15285314,2281,"",0.81,1.22,1.23,1.24,0.96,1.16,1.30,0.78
"06061","5","55","74","0","2014","1","",50,1472,1481,1504,34047627,6992573,381315,1763,"",0.70,0.66,0.66,0.67,0.47,0.34,0.37,0.71
"06063","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"06065","5","55","74","0","2014","1","",119,3186,3178,3195,55286143,19937026,1033648,1335,"",0.35,0.32,0.32,0.32,0.21,0.24,0.26,0.65
"06067","5","55","74","0","2014","1","",160,9044,8985,8967,190614804,57125371,3272115,1629,"",0.48,0.94,0.93,0.93,0.54,0.81,0.95,0.58
"06069","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"06071","5","55","74","0","2014","1","",121,5654,5686,5685,94678833,49273756,2132547,1283,"",0.37,0.55,0.55,0.55,0.34,0.58,0.52,0.62
"06073","5","55","74","0","2014","1","",385,22087,22083,22053,655528990,160557731,7581211,2284,"",0.60,1.05,1.05,1.05,0.82,0.85,0.83,0.77
"06075","5","55","74","0","2014","1","",192,21057,21087,20748,1418373368,250470791,14097969,5204,"",0.52,2.12,2.11,2.07,2.15,2.26,2.61,1.02
"06077","5","55","74","0","2014","1","",56,1797,1803,1805,36205896,17435152,913110,1546,"",0.52,0.54,0.54,0.54,0.40,0.62,0.65,0.74
"06079","5","55","74","0","2014","1","",35,650,648,641,10838502,4608374,235432,1290,"",0.56,0.38,0.37,0.37,0.23,0.33,0.36,0.63
"06081","5","55","74","0","2014","1","",110,5744,5771,5812,289903491,122761049,6592023,3861,"",0.67,0.99,0.99,1.00,0.71,1.79,2.01,0.72
"06083","5","55","74","0","2014","1","",66,1959,1955,1974,64678638,15704729,817931,2535,"",0.71,0.68,0.66,0.65,0.71,0.64,0.73,1.07
"06085","5","55","74","0","2014","1","",199,13407,13612,13737,529134183,114451821,6130863,2996,"",0.48,0.88,0.89,0.90,0.49,0.62,0.70,0.55
"06087","5","55","74","0","2014","1","",25,1024,994,1018,22697936,9209752,525189,1725,"",0.43,0.71,0.68,0.69,0.55,0.77,0.93,0.79
"06089","5","55","74","0","2014","1","",17,382,378,383,9844211,4850138,293953,1988,"",0.40,0.39,0.40,0.40,0.42,0.66,0.79,1.06
"06093","5","55","74","0","2014","1","",4,58,58,58,1257467,615497,31793,1668,"",0.38,0.31,0.31,0.30,0.30,0.47,0.49,0.99
"06095","5","55","74","0","2014","1","",38,795,800,800,17126938,7825436,438254,1650,"",0.58,0.40,0.40,0.40,0.24,0.49,0.56,0.61
"06097","5","55","74","0","2014","1","",63,1985,2009,2002,52990669,19235927,1024075,2039,"",0.52,0.66,0.67,0.67,0.60,0.70,0.78,0.90
"06099","5","55","74","0","2014","1","",36,1352,1358,1363,27976041,13594975,613345,1585,"",0.39,0.51,0.51,0.51,0.38,0.59,0.54,0.76
"06101","5","55","74","0","2014","1","",5,142,143,148,2120427,711807,42909,1130,"",0.26,0.34,0.35,0.35,0.21,0.22,0.26,0.62
