"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01013","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",23.86,0,0,0,0,0,0,0
"01013","5","53","74","0","2014","1","",20,36,39,39,315855,218732,5393,639,"",1.13,0.37,0.40,0.39,0.42,0.36,0.32,1.07
"01015","3","53","74","0","2014","1","",4,65,64,65,626215,27434,244,745,"",8.96,4.76,4.66,4.72,5.60,0.85,0.42,1.19
"01015","5","53","74","0","2014","1","",87,331,334,330,2374815,1745890,36901,551,"",0.93,0.52,0.52,0.51,0.41,0.53,0.43,0.79
"01017","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.70,0,0,0,0,0,0,0
"01017","5","53","74","0","2014","1","",10,35,34,34,228016,173128,5917,511,"",0.46,0.29,0.28,0.28,0.23,0.26,0.38,0.81
"01019","5","53","74","0","2014","1","",18,53,53,54,530606,289567,8080,765,"",1.15,0.72,0.72,0.71,0.90,0.73,0.65,1.25
"01021","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.63,0,0,0,0,0,0,0
"01021","5","53","74","0","2014","1","",22,39,39,37,210100,176574,3830,422,"",0.80,0.29,0.29,0.27,0.20,0.22,0.17,0.69
"01023","5","53","74","0","2014","1","",6,14,14,14,49703,48118,1618,273,"",0.55,0.27,0.27,0.27,0.08,0.13,0.21,0.29
"01025","5","53","74","0","2014","1","",19,37,43,40,306879,248024,6076,590,"",0.73,0.31,0.36,0.33,0.27,0.35,0.45,0.81
"01027","3","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",77.10,0,0,0,0,0,0,0
"01027","5","53","74","0","2014","1","",7,12,12,12,49308,38645,473,316,"",0.85,0.22,0.22,0.22,0.12,0.13,0.06,0.54
"01029","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",27.09,0,0,0,0,0,0,0
"01029","5","53","74","0","2014","1","",4,9,9,9,72646,52711,1819,621,"",0.51,0.26,0.27,0.26,0.23,0.27,0.23,0.86
"01031","3","53","74","0","2014","1","",3,15,14,14,146021,53366,475,784,"",16.11,3.25,3.06,3.08,4.47,4.28,2.56,1.43
"01031","5","53","74","0","2014","1","",54,176,179,180,1160864,992016,24168,501,"",1.38,0.82,0.84,0.84,0.69,0.79,0.88,0.83
"01033","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.49,0,0,0,0,0,0,0
"01033","5","53","74","0","2014","1","",26,89,92,96,805935,555094,16355,671,"",0.52,0.27,0.28,0.28,0.24,0.27,0.34,0.85
"01035","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",22.27,0,0,0,0,0,0,0
"01035","5","53","74","0","2014","1","",4,4,4,4,30089,27969,654,579,"",0.42,0.08,0.08,0.08,0.07,0.10,0.09,0.93
"01037","5","53","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0
"01039","3","53","74","0","2014","1","",3,23,23,23,174354,0,0,583,"",18.41,5.91,5.93,5.91,6.08,0.00,0.00,1.03
"01039","5","53","74","0","2014","1","",32,77,80,80,717991,442778,8250,699,"",0.93,0.43,0.44,0.44,0.48,0.42,0.23,1.11
"01041","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",44.35,0,0,0,0,0,0,0
"01041","5","53","74","0","2014","1","",11,13,14,14,85184,71379,2542,479,"",1.16,0.25,0.26,0.26,0.20,0.21,0.23,0.79
"01043","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.27,0,0,0,0,0,0,0
"01043","5","53","74","0","2014","1","",51,164,174,180,1546308,1073388,33307,689,"",0.76,0.43,0.45,0.46,0.45,0.45,0.63,0.99
"01045","3","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",19.03,0,0,0,0,0,0,0
"01045","5","53","74","0","2014","1","",29,158,157,157,1787770,949129,26173,874,"",0.87,0.63,0.63,0.63,0.59,0.67,0.92,0.94
"01047","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.37,0,0,0,0,0,0,0
"01047","5","53","74","0","2014","1","",30,114,114,118,703069,578340,15707,469,"",0.91,0.60,0.60,0.62,0.43,0.56,0.45,0.70
"01049","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.86,0,0,0,0,0,0,0
"01049","5","53","74","0","2014","1","",23,111,115,114,840714,685242,29502,571,"",0.53,0.37,0.38,0.38,0.35,0.37,0.57,0.94
"01051","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,0
"01051","5","53","74","0","2014","1","",60,181,170,185,1041646,821347,20091,448,"",1.23,0.67,0.63,0.67,0.47,0.55,0.62,0.71
"01053","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",13.61,0,0,0,0,0,0,0
"01053","5","53","74","0","2014","1","",23,72,65,69,393105,339973,9481,440,"",0.74,0.41,0.37,0.39,0.24,0.33,0.39,0.62
"01055","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.32,0,0,0,0,0,0,0
"01055","5","53","74","0","2014","1","",57,243,242,237,2042519,1495689,49891,653,"",0.72,0.48,0.48,0.46,0.47,0.49,0.71,0.99
"01057","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",33.23,0,0,0,0,0,0,0
"01057","5","53","74","0","2014","1","",6,17,18,18,106372,86011,1988,463,"",0.47,0.30,0.32,0.32,0.24,0.30,0.30,0.75
"01059","3","53","74","0","2014","1","",3,21,20,20,217200,150558,4838,822,"",29.52,6.77,6.47,6.43,9.62,17.03,30.79,1.47
"01059","5","53","74","0","2014","1","",18,37,33,33,166729,151231,3558,374,"",0.84,0.26,0.23,0.23,0.14,0.17,0.15,0.60
"01061","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",22.92,0,0,0,0,0,0,0
"01061","5","53","74","0","2014","1","",8,29,28,30,140753,131769,1909,373,"",0.44,0.41,0.39,0.42,0.27,0.32,0.25,0.65
"01063","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",72.37,0,0,0,0,0,0,0
"01065","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",19.50,0,0,0,0,0,0,0
"01065","5","53","74","0","2014","1","",7,10,12,11,64194,57999,1619,449,"",0.65,0.25,0.30,0.27,0.19,0.27,0.39,0.70
"01067","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",17.08,0,0,0,0,0,0,0
"01067","5","53","74","0","2014","1","",6,12,11,12,34252,34252,799,226,"",0.49,0.26,0.24,0.25,0.08,0.12,0.13,0.34
"01069","3","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.78,0,0,0,0,0,0,0
"01069","5","53","74","0","2014","1","",101,429,434,431,4485797,2465369,46612,800,"",0.92,0.64,0.64,0.64,0.72,0.63,0.55,1.12
"01071","3","53","74","0","2014","1","",3,19,19,19,201923,0,0,818,"",16.99,3.78,3.82,3.80,5.41,0.00,0.00,1.42
"01071","5","53","74","0","2014","1","",29,80,79,78,603550,453071,11653,588,"",0.78,0.34,0.34,0.33,0.31,0.33,0.23,0.93
"01073","3","53","74","0","2014","1","",6,350,349,351,3935497,419993,7938,865,"",1.88,3.29,3.30,3.31,3.10,1.34,1.65,0.94
"01073","5","53","74","0","2014","1","",755,4584,4592,4627,63616958,31797117,729581,1064,"",1.12,0.93,0.93,0.93,0.97,1.00,1.03,1.05
"01075","3","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",80.88,0,0,0,0,0,0,0
"01075","5","53","74","0","2014","1","",6,43,48,48,144558,119793,2858,240,"",0.58,0.90,1.01,1.01,0.33,0.38,0.45,0.34
"01077","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0
"01077","5","53","74","0","2014","1","",101,333,329,340,2387908,1935970,46335,550,"",1.31,0.76,0.76,0.77,0.67,0.79,0.73,0.88
"01079","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.67,0,0,0,0,0,0,0
"01079","5","53","74","0","2014","1","",9,11,11,11,57175,51809,1132,400,"",0.54,0.14,0.14,0.14,0.04,0.09,0.12,0.31
"01081","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.97,0,0,0,0,0,0,0
"01081","5","53","74","0","2014","1","",139,758,761,757,5661469,4275812,101035,574,"",1.31,0.98,0.98,0.97,0.83,1.17,1.22,0.84
"01083","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.07,0,0,0,0,0,0,0
"01083","5","53","74","0","2014","1","",57,126,123,127,928839,744376,21672,570,"",1.10,0.40,0.37,0.39,0.27,0.42,0.41,0.70
"01085","5","53","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0
"01087","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",23.40,0,0,0,0,0,0,0
"01087","5","53","74","0","2014","1","",7,28,29,28,145754,121889,3163,396,"",0.78,0.38,0.40,0.38,0.19,0.53,0.50,0.50
"01089","3","53","74","0","2014","1","N",11,0,0,0,0,0,0,0,"N",6.80,0,0,0,0,0,0,0
"01089","5","53","74","0","2014","1","",421,1907,1929,1932,16599504,11265534,284209,664,"",1.24,0.72,0.73,0.73,0.45,0.69,0.69,0.62
"01091","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",21.57,0,0,0,0,0,0,0
"01091","5","53","74","0","2014","1","",13,52,53,52,624507,350502,6430,918,"",0.67,0.49,0.50,0.49,0.64,0.55,0.45,1.30
"01093","3","53","74","0","2014","1","",5,35,35,35,339591,256242,2514,746,"",45.01,11.94,11.81,11.81,16.17,32.71,14.91,1.36
"01093","5","53","74","0","2014","1","",12,34,34,36,264749,209735,5760,587,"",0.51,0.25,0.25,0.26,0.24,0.26,0.23,0.97
"01095","3","53","74","0","2014","1","",5,74,73,71,832798,471340,7128,882,"",13.79,6.99,7.08,6.82,10.46,15.82,14.65,1.50
"01095","5","53","74","0","2014","1","",78,370,366,372,1961823,1698219,47882,409,"",1.02,0.75,0.76,0.76,0.48,0.56,0.66,0.63
"01097","3","53","74","0","2014","1","",4,171,170,169,1770645,941113,9752,801,"",2.32,3.32,3.30,3.26,3.49,6.35,3.72,1.06
"01097","5","53","74","0","2014","1","",484,2795,2804,2842,25722788,16872986,445880,703,"",1.33,1.17,1.16,1.17,0.98,1.13,1.15,0.84
"01099","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.85,0,0,0,0,0,0,0
"01099","5","53","74","0","2014","1","",12,32,34,33,256946,173813,2722,599,"",0.73,0.36,0.38,0.36,0.30,0.31,0.17,0.81
"01101","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0
"01101","5","53","74","0","2014","1","",294,1487,1456,1439,13851880,9319891,204242,729,"",1.22,0.79,0.77,0.76,0.71,0.94,0.89,0.91
"01103","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.10,0,0,0,0,0,0,0
"01103","5","53","74","0","2014","1","",96,345,337,333,3118432,2242981,56735,709,"",0.93,0.51,0.50,0.49,0.44,0.51,0.50,0.88
"01105","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",71.43,0,0,0,0,0,0,0
"01105","5","53","74","0","2014","1","",5,6,6,5,30294,28908,922,411,"",0.85,0.21,0.20,0.17,0.14,0.24,0.31,0.73
"01107","3","53","74","0","2014","1","",3,14,14,14,119664,16797,149,657,"",49.85,11.63,11.49,11.86,12.45,5.80,3.25,1.07
"01107","5","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"01109","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",16.22,0,0,0,0,0,0,0
"01109","5","53","74","0","2014","1","",29,101,103,103,764671,596277,16576,575,"",1.12,0.51,0.52,0.52,0.42,0.53,0.59,0.80
"01111","5","53","74","0","2014","1","",11,24,23,21,110565,85203,1300,375,"",0.80,0.36,0.35,0.31,0.21,0.23,0.13,0.63
"01113","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.38,0,0,0,0,0,0,0
"01113","5","53","74","0","2014","1","",48,214,215,217,1736141,1219822,34914,620,"",1.45,1.11,1.11,1.11,1.02,1.16,1.47,0.92
"01115","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.03,0,0,0,0,0,0,0
"01115","5","53","74","0","2014","1","",33,88,90,92,654325,522689,11924,559,"",0.63,0.34,0.34,0.35,0.29,0.34,0.32,0.86
"01117","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,0
"01117","5","53","74","0","2014","1","",179,902,914,908,11042949,6309909,124908,936,"",0.93,0.79,0.80,0.79,0.76,0.77,0.70,0.95
"01119","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",44.18,0,0,0,0,0,0,0
"01119","5","53","74","0","2014","1","",9,15,15,15,145519,83435,1667,746,"",0.94,0.32,0.31,0.31,0.32,0.34,0.21,1.04
"01121","3","53","74","0","2014","1","",3,71,68,72,646841,141529,1755,707,"",12.44,7.91,7.61,8.01,7.39,5.15,4.26,0.94
"01121","5","53","74","0","2014","1","",42,125,122,127,810836,660972,15353,500,"",0.83,0.30,0.29,0.30,0.18,0.24,0.25,0.60
"01123","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",14.10,0,0,0,0,0,0,0
"01123","5","53","74","0","2014","1","",28,86,84,85,886081,565623,11165,802,"",0.94,0.47,0.46,0.46,0.60,0.51,0.38,1.29
"01125","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,0
"01125","5","53","74","0","2014","1","",192,1468,1475,1502,12126724,8699391,154726,630,"",1.18,1.15,1.16,1.16,0.89,1.22,1.01,0.77
"01127","3","53","74","0","2014","1","",6,29,29,29,279685,109100,971,742,"",24.63,4.98,5.01,5.00,6.19,7.20,4.33,1.24
"01127","5","53","74","0","2014","1","",35,139,140,141,1052114,796040,15877,578,"",0.68,0.51,0.52,0.52,0.45,0.52,0.48,0.87
"01129","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",22.92,0,0,0,0,0,0,0
"01129","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0
"01131","5","53","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0
"01133","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",11.78,0,0,0,0,0,0,0
"01133","5","53","74","0","2014","1","",11,22,22,23,174479,123954,2454,601,"",0.62,0.21,0.21,0.21,0.22,0.19,0.12,1.04
"01999","5","53","74","0","2014","1","",112,502,508,487,9454482,3829149,87678,1457,"",0.28,0.81,0.77,0.75,0.85,0.65,0.51,1.10
"02000","2","53","54","0","2014","1","",16,315,316,314,5451377,5328541,86322,1331,"",253.54,265.57,261.09,253.71,288.42,279.28,341.51,1.11
"02000","3","53","54","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"02000","5","53","54","0","2014","1","",660,4537,4571,4568,46069627,45006142,1170729,777,"",0.79,0.98,0.98,0.97,0.73,0.87,0.82,0.74
"02013","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"02016","5","53","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"02020","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",41.81,0,0,0,0,0,0,0
"02020","5","53","74","0","2014","1","",307,2396,2405,2391,22449726,22000976,559530,720,"",0.97,1.09,1.08,1.08,0.71,0.85,0.80,0.66
"02050","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",910.45,0,0,0,0,0,0,0
"02050","5","53","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"02068","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"02070","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",33.74,0,0,0,0,0,0,0
"02070","5","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0
"02090","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",151.34,0,0,0,0,0,0,0
"02090","5","53","74","0","2014","1","",82,482,493,475,5103322,5030021,117470,812,"",0.94,0.93,0.94,0.89,0.80,1.09,0.93,0.87
"02100","5","53","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0
"02105","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"02110","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",317.15,0,0,0,0,0,0,0
"02110","5","53","74","0","2014","1","",47,256,257,265,2076953,2076953,55891,616,"",1.13,1.06,1.05,1.08,0.69,1.16,1.26,0.65
"02122","2","53","74","0","2014","1","",3,7,7,7,103788,101450,1644,1141,"",537.48,101.03,99.63,96.13,105.77,109.14,131.05,1.07
"02122","5","53","74","0","2014","1","",51,284,285,276,4386877,4228112,88906,1198,"",0.69,1.05,1.05,1.00,1.33,1.67,1.26,1.29
"02130","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",567.53,0,0,0,0,0,0,0
"02130","5","53","74","0","2014","1","",24,116,114,115,912266,912266,23714,610,"",1.03,1.24,1.23,1.22,0.83,1.27,1.13,0.67
"02150","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",707.09,0,0,0,0,0,0,0
"02150","5","53","74","0","2014","1","",13,138,141,148,1462755,1446569,40259,791,"",0.70,1.51,1.49,1.58,1.52,1.81,1.61,1.00
"02170","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",177.68,0,0,0,0,0,0,0
"02170","5","53","74","0","2014","1","",44,151,159,158,1119717,1119717,25765,552,"",0.59,0.49,0.52,0.51,0.37,0.43,0.37,0.74
"02180","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1058.47,0,0,0,0,0,0,0
"02180","5","53","74","0","2014","1","",8,63,64,66,711072,711072,22296,850,"",0.64,1.15,1.17,1.20,1.14,1.38,1.56,0.97
"02185","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",23.50,0,0,0,0,0,0,0
"02185","5","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"02188","5","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"02195","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2029.77,0,0,0,0,0,0,0
"02195","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"02198","5","53","74","0","2014","1","",5,55,50,52,470116,470116,14373,691,"",0.54,2.04,1.79,1.88,1.86,2.45,2.60,0.98
"02220","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",896.26,0,0,0,0,0,0,0
"02220","5","53","74","0","2014","1","",13,47,47,48,342721,342721,10294,557,"",0.88,0.84,0.82,0.78,0.56,0.89,0.88,0.69
"02230","5","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"02240","5","53","74","0","2014","1","",9,9,9,9,57481,57481,1751,491,"",0.89,0.28,0.28,0.28,0.11,0.13,0.14,0.38
"02261","2","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1250.22,0,0,0,0,0,0,0
"02261","5","53","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"02275","2","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3710.34,0,0,0,0,0,0,0
"02275","5","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"02282","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"02290","5","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0
"02999","5","53","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"04000","3","53","54","0","2014","1","",13,724,741,756,8030790,2600470,132192,834,"",0.49,0.90,0.93,0.95,0.91,1.19,3.54,0.99
"04000","5","53","54","0","2014","1","",7382,47235,48048,47899,572948206,278551648,7233121,923,"",1.33,1.27,1.28,1.28,1.26,1.26,1.31,0.99
"04001","5","53","74","0","2014","1","",14,321,325,319,3054967,2059152,135002,731,"",0.59,1.23,1.23,1.22,1.21,2.69,5.47,0.99
"04003","5","53","74","0","2014","1","",79,246,236,237,1695495,1137582,25993,544,"",0.91,0.48,0.46,0.46,0.31,0.50,0.46,0.68
"04005","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0
"04005","5","53","74","0","2014","1","",159,557,572,593,5022466,2866891,57614,673,"",1.24,0.67,0.68,0.69,0.62,0.76,0.69,0.91
"04007","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",11.13,0,0,0,0,0,0,0
"04007","5","53","74","0","2014","1","",49,90,90,88,519545,413156,7828,447,"",1.30,0.42,0.41,0.40,0.23,0.34,0.25,0.56
"04009","5","53","74","0","2014","1","",20,50,47,46,192793,166790,2963,311,"",0.97,0.39,0.37,0.36,0.15,0.33,0.23,0.40
"04012","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",14.99,0,0,0,0,0,0,0
"04012","5","53","74","0","2014","1","",16,74,73,71,306028,281587,7894,324,"",1.14,0.91,0.90,0.87,0.47,0.68,0.61,0.52
"04013","3","53","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"04013","5","53","74","0","2014","1","",5056,37122,37840,37578,486646898,223139267,5688448,998,"",1.42,1.45,1.47,1.45,1.46,1.39,1.43,1.00
"04015","5","53","74","0","2014","1","",193,583,599,623,3728970,2771408,79792,477,"",1.42,0.88,0.89,0.92,0.64,0.75,0.80,0.71
"04017","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.38,0,0,0,0,0,0,0
"04017","5","53","74","0","2014","1","",63,328,324,329,2164728,1451231,61622,509,"",1.01,0.84,0.83,0.84,0.63,0.91,1.46,0.76
"04019","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"04019","5","53","74","0","2014","1","",1012,5578,5627,5681,50720226,32355199,846149,693,"",1.42,1.07,1.08,1.09,0.89,1.20,1.35,0.83
"04021","5","53","74","0","2014","1","",138,519,513,551,3048545,2154130,57437,444,"",1.22,0.62,0.60,0.65,0.37,0.56,0.65,0.59
"04023","5","53","74","0","2014","1","",35,139,134,136,914957,663134,24057,516,"",0.79,0.67,0.65,0.66,0.43,0.65,0.66,0.64
"04025","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,0
"04025","5","53","74","0","2014","1","",300,718,743,755,5573152,3916960,87353,580,"",1.51,0.86,0.88,0.89,0.73,0.88,0.81,0.83
"04027","3","53","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.54,0,0,0,0,0,0,0
"04027","5","53","74","0","2014","1","",147,567,560,551,3730801,2837484,77343,513,"",1.23,0.53,0.53,0.53,0.41,0.51,0.30,0.78
"04999","5","53","74","0","2014","1","",101,343,365,341,5628635,2337677,73626,1238,"",0.33,1.23,1.29,1.19,0.89,0.86,1.07,0.72
"05000","2","53","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,0
"05000","3","53","54","0","2014","1","",6,42,42,41,211347,170100,5214,390,"",0.38,0.12,0.12,0.11,0.06,0.14,0.19,0.54
"05000","5","53","54","0","2014","1","",3286,12669,12659,12738,107259582,87193168,2775342,650,"",0.99,0.75,0.75,0.75,0.61,0.72,0.68,0.81
"05001","5","53","74","0","2014","1","",18,53,50,54,341546,309519,10588,502,"",0.62,0.37,0.35,0.38,0.25,0.27,0.22,0.68
"05003","5","53","74","0","2014","1","",10,26,24,26,167231,151676,2925,508,"",0.45,0.25,0.23,0.25,0.16,0.18,0.06,0.67
"05005","5","53","74","0","2014","1","",44,180,179,183,1090679,1028686,32359,464,"",0.93,0.88,0.87,0.88,0.68,0.82,0.85,0.77
"05007","5","53","74","0","2014","1","",273,891,876,882,8031828,6292086,183748,700,"",1.26,0.60,0.58,0.58,0.31,0.41,0.45,0.53
"05009","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.46,0,0,0,0,0,0,0
"05009","5","53","74","0","2014","1","",35,100,101,102,632902,596943,15118,482,"",0.91,0.51,0.51,0.51,0.37,0.47,0.32,0.73
"05011","3","53","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",14.71,0,0,0,0,0,0,0
