"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01007","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,0
"01007","5","62","74","0","2014","1","N",24,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"01009","5","62","74","0","2014","1","N",53,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"01011","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",18.61,0,0,0,0,0,0,0
"01011","5","62","74","0","2014","1","",16,451,446,436,3224478,2445074,29352,558,"",0.73,1.17,1.15,1.12,1.33,2.08,1.10,1.16
"01013","3","62","74","0","2014","1","",3,30,29,29,140244,0,0,368,"",8.90,0.68,0.65,0.65,0.44,0.00,0.00,0.66
"01013","5","62","74","0","2014","1","N",45,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"01015","1","62","74","0","2014","1","",1,27,27,27,645811,0,0,1840,"",3.34,0.23,0.23,0.23,0.43,0.00,0.00,1.89
"01015","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"01015","3","62","74","0","2014","1","",14,1729,1724,1738,15487668,0,0,689,"",7.80,5.97,5.91,5.96,6.32,0.00,0.00,1.06
"01015","5","62","74","0","2014","1","",310,4657,4703,4696,40609892,24536126,470276,667,"",0.85,0.82,0.82,0.81,0.97,1.54,1.47,1.19
"01017","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0
"01017","5","62","74","0","2014","1","N",55,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"01019","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",10.08,0,0,0,0,0,0,0
"01019","5","62","74","0","2014","1","",39,372,368,369,3696552,2096273,38845,769,"",0.65,0.56,0.56,0.55,0.86,1.09,0.84,1.55
"01021","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0
"01021","3","62","74","0","2014","1","",4,51,53,52,356058,306308,3186,527,"",7.59,0.84,0.87,0.85,0.78,3.91,3.82,0.92
"01021","5","62","74","0","2014","1","N",66,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"01023","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",9.57,0,0,0,0,0,0,0
"01023","5","62","74","0","2014","1","N",24,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"01025","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,0
"01025","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,0
"01025","5","62","74","0","2014","1","N",63,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"01027","3","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",38.35,0,0,0,0,0,0,0
"01027","5","62","74","0","2014","1","N",21,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"01029","3","62","74","0","2014","1","",5,137,139,141,1034916,715447,13522,573,"",33.69,8.67,9.05,9.15,7.57,36.92,46.76,0.85
"01029","5","62","74","0","2014","1","",13,73,73,73,509557,288494,4678,537,"",0.43,0.24,0.24,0.24,0.22,0.30,0.16,0.91
"01031","1","62","74","0","2014","1","",1,3,3,3,40618,0,0,1041,"",8.01,0.08,0.08,0.08,0.09,0.00,0.00,1.22
"01031","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0
"01031","5","62","74","0","2014","1","",107,1816,1812,1825,16380780,10361204,144467,693,"",0.70,0.94,0.95,0.96,1.34,1.69,1.41,1.41
"01033","1","62","74","0","2014","1","",1,23,23,23,407652,0,0,1363,"",6.33,0.38,0.37,0.37,0.46,0.00,0.00,1.23
"01033","2","62","74","0","2014","1","",3,28,27,27,263235,0,0,741,"",3.41,0.27,0.26,0.26,0.27,0.00,0.00,1.03
"01033","3","62","74","0","2014","1","",7,1033,1026,1026,10816333,441581,3930,809,"",7.39,6.84,6.76,6.73,7.46,2.15,2.22,1.10
"01033","5","62","74","0","2014","1","N",137,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"01035","5","62","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"01037","5","62","74","0","2014","1","",6,110,110,110,558578,406898,5695,391,"",0.34,0.65,0.64,0.65,0.49,0.79,0.59,0.76
"01039","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0
"01039","3","62","74","0","2014","1","",5,97,95,95,538431,0,0,433,"",7.63,1.18,1.15,1.15,0.86,0.00,0.00,0.74
"01039","5","62","74","0","2014","1","N",92,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"01041","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",11.03,0,0,0,0,0,0,0
"01041","5","62","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"01043","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"01043","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,0
"01043","5","62","74","0","2014","1","",179,3555,3550,3573,34637932,14449915,237247,749,"",0.69,1.03,1.03,1.03,1.38,1.25,1.21,1.33
"01045","1","62","74","0","2014","1","",5,487,496,490,6300898,0,0,987,"",47.30,10.53,10.78,10.67,8.03,0.00,0.00,0.75
"01045","3","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",9.47,0,0,0,0,0,0,0
"01045","5","62","74","0","2014","1","",63,824,818,814,6489932,4587167,92081,610,"",0.49,0.37,0.37,0.37,0.29,0.66,0.87,0.80
"01047","1","62","74","0","2014","1","",1,15,14,14,260553,0,0,1398,"",9.50,0.43,0.40,0.40,0.61,0.00,0.00,1.49
"01047","2","62","74","0","2014","1","",3,16,16,16,157255,0,0,756,"",5.12,0.27,0.27,0.27,0.34,0.00,0.00,1.24
"01047","3","62","74","0","2014","1","",11,181,181,180,1060805,0,0,452,"",17.44,2.10,2.10,2.10,1.52,0.00,0.00,0.73
"01047","5","62","74","0","2014","1","",107,1908,1917,1918,15573367,10370225,262206,626,"",0.84,1.13,1.13,1.13,1.31,2.07,2.04,1.16
"01049","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"01049","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0
"01049","5","62","74","0","2014","1","",122,2291,2300,2295,18521697,12260412,211707,621,"",0.73,0.85,0.85,0.85,1.07,1.35,1.10,1.26
"01051","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0
"01051","5","62","74","0","2014","1","",108,2048,2041,2019,16008176,9265856,210998,605,"",0.57,0.84,0.84,0.82,0.99,1.28,1.76,1.18
"01053","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0
"01053","5","62","74","0","2014","1","",64,967,968,978,8169168,3738289,88502,647,"",0.53,0.61,0.61,0.62,0.69,0.74,0.99,1.12
"01055","1","62","74","0","2014","1","",1,20,20,20,305744,0,0,1176,"",3.97,0.21,0.21,0.21,0.27,0.00,0.00,1.27
"01055","2","62","74","0","2014","1","",3,34,34,34,343999,0,0,778,"",2.14,0.21,0.22,0.21,0.28,0.00,0.00,1.30
"01055","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0,0
"01055","5","62","74","0","2014","1","",332,6885,6875,6922,71148672,41243410,714769,794,"",1.08,1.51,1.52,1.51,2.25,2.76,2.75,1.49
"01057","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.45,0,0,0,0,0,0,0
"01057","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.13,0,0,0,0,0,0,0
"01057","5","62","74","0","2014","1","N",42,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0
"01059","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,0
"01059","3","62","74","0","2014","1","",4,148,153,153,1051183,0,0,534,"",9.79,2.25,2.33,2.32,2.13,0.00,0.00,0.92
"01059","5","62","74","0","2014","1","N",52,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"01061","3","62","74","0","2014","1","",7,379,379,378,2426381,1975770,23891,493,"",19.95,11.63,11.64,11.74,10.79,48.00,84.86,0.93
"01061","5","62","74","0","2014","1","",25,257,254,265,2284180,1400465,28925,679,"",0.35,0.40,0.40,0.42,0.59,0.69,1.02,1.47
"01063","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",18.00,0,0,0,0,0,0,0
"01063","5","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"01065","3","62","74","0","2014","1","",3,149,154,152,1215174,879159,10549,616,"",14.55,8.08,8.35,8.29,8.44,41.94,68.45,1.02
"01065","5","62","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"01067","3","62","74","0","2014","1","",5,16,16,17,86511,72676,647,407,"",21.24,0.75,0.75,0.80,0.50,2.55,2.96,0.65
"01067","5","62","74","0","2014","1","N",20,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"01069","1","62","74","0","2014","1","",1,14,13,13,376177,0,0,2170,"",2.87,0.11,0.10,0.10,0.23,0.00,0.00,2.17
"01069","2","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0
"01069","3","62","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",7.19,0,0,0,0,0,0,0
"01069","5","62","74","0","2014","1","",333,6902,6942,6918,74999427,40440783,574074,834,"",0.79,1.15,1.15,1.14,1.65,2.11,1.83,1.44
"01071","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0
"01071","3","62","74","0","2014","1","",6,715,717,731,7316469,276677,5922,781,"",8.45,6.71,6.78,6.90,8.94,2.04,3.24,1.32
"01071","5","62","74","0","2014","1","",113,1009,1015,1023,7951232,5231381,111219,602,"",0.79,0.48,0.49,0.49,0.57,0.78,0.60,1.17
"01073","1","62","74","0","2014","1","",2,2128,2141,2166,41566695,0,0,1491,"",0.94,2.33,2.35,2.36,2.45,0.00,0.00,1.04
"01073","2","62","74","0","2014","1","",8,9096,9094,9085,113939152,0,0,964,"",0.67,5.91,5.93,5.91,6.14,0.00,0.00,1.04
"01073","3","62","74","0","2014","1","",8,692,690,687,9829503,0,0,1096,"",0.62,0.31,0.31,0.31,0.35,0.00,0.00,1.15
"01073","5","62","74","0","2014","1","",1733,46458,46534,46775,602156387,198356351,3469688,994,"",0.67,1.05,1.05,1.05,1.27,1.28,1.32,1.20
"01075","5","62","74","0","2014","1","",19,338,330,330,2083136,1637819,31997,482,"",0.47,0.79,0.78,0.78,0.66,1.07,1.34,0.84
"01077","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"01077","3","62","74","0","2014","1","",4,160,161,164,1401893,0,0,667,"",2.72,0.80,0.81,0.82,0.93,0.00,0.00,1.14
"01077","5","62","74","0","2014","1","",249,4185,4188,4239,41641820,24632044,417648,762,"",0.84,1.07,1.08,1.07,1.61,2.06,1.78,1.50
"01079","5","62","74","0","2014","1","N",38,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"01081","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0
"01081","3","62","74","0","2014","1","",19,2891,2885,2888,31257033,321685,3345,833,"",9.37,8.22,8.21,8.23,10.77,0.89,1.10,1.31
"01081","5","62","74","0","2014","1","",244,3039,3062,3070,26119810,15714768,290211,657,"",0.59,0.44,0.44,0.44,0.53,0.88,0.95,1.19
"01083","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"01083","5","62","74","0","2014","1","",113,1152,1137,1150,10668276,6355193,109803,716,"",0.56,0.41,0.39,0.40,0.43,0.73,0.56,1.09
"01085","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.24,0,0,0,0,0,0,0
"01085","5","62","74","0","2014","1","",6,103,105,106,810223,586084,11497,595,"",0.27,0.33,0.34,0.34,0.29,0.52,0.51,0.85
"01087","1","62","74","0","2014","1","",1,802,796,809,13826760,0,0,1326,"",34.90,58.90,58.95,60.34,70.53,0.00,0.00,1.19
"01087","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",11.64,0,0,0,0,0,0,0
"01087","5","62","74","0","2014","1","N",24,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"01089","1","62","74","0","2014","1","",4,385,385,386,4824995,0,0,963,"",3.69,0.78,0.79,0.79,0.50,0.00,0.00,0.64
"01089","2","62","74","0","2014","1","",4,58,57,57,518067,0,0,695,"",0.66,0.07,0.07,0.07,0.05,0.00,0.00,0.71
"01089","3","62","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"01089","5","62","74","0","2014","1","",954,14495,14398,14481,163905851,82082374,1401269,872,"",0.72,0.61,0.61,0.61,0.61,1.04,0.91,1.00
"01091","3","62","74","0","2014","1","",4,530,492,498,3935262,362658,5948,597,"",10.73,10.99,10.24,10.44,9.56,5.78,11.21,0.91
"01091","5","62","74","0","2014","1","N",52,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"01093","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0
"01093","5","62","74","0","2014","1","N",83,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0
"01095","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"01095","3","62","74","0","2014","1","",7,1319,1316,1322,14232744,614720,13997,830,"",4.80,5.87,6.00,5.99,8.16,2.06,5.28,1.37
"01095","5","62","74","0","2014","1","",176,2256,2262,2301,19152936,12140820,218017,648,"",0.60,0.51,0.52,0.53,0.64,0.83,0.81,1.23
"01097","1","62","74","0","2014","1","",1,133,137,134,2739770,0,0,1565,"",0.86,0.30,0.31,0.30,0.40,0.00,0.00,1.34
"01097","2","62","74","0","2014","1","",5,1684,1684,1682,24350832,0,0,1113,"",0.78,2.26,2.25,2.24,3.28,0.00,0.00,1.46
"01097","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"01097","5","62","74","0","2014","1","",836,21120,21152,21223,216947019,85848511,1602174,788,"",0.59,0.98,0.98,0.98,1.14,1.18,1.11,1.16
"01099","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.39,0,0,0,0,0,0,0
"01099","5","62","74","0","2014","1","N",29,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01101","1","62","74","0","2014","1","",5,814,805,813,15495815,0,0,1470,"",6.53,2.34,2.32,2.34,3.05,0.00,0.00,1.31
"01101","2","62","74","0","2014","1","",16,3414,3459,3442,38061601,0,0,852,"",3.75,5.85,5.93,5.90,6.85,0.00,0.00,1.16
"01101","3","62","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"01101","5","62","74","0","2014","1","",675,11536,11534,11561,114545076,55897039,1212979,763,"",0.72,0.68,0.69,0.69,0.80,1.15,1.43,1.17
"01103","2","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,0
"01103","3","62","74","0","2014","1","",18,1302,1299,1298,12353792,161019,1433,731,"",9.17,4.23,4.25,4.24,4.12,0.37,0.35,0.97
"01103","5","62","74","0","2014","1","",321,4015,4012,4015,31726224,19778807,383869,608,"",0.81,0.66,0.67,0.66,0.62,0.92,0.92,0.93
"01105","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.88,0,0,0,0,0,0,0
"01105","5","62","74","0","2014","1","",15,275,274,272,1663677,1345439,28729,468,"",0.66,1.05,1.04,1.03,1.07,2.33,2.59,1.03
"01107","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.27,0,0,0,0,0,0,0
"01107","5","62","74","0","2014","1","N",23,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"01109","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,0
"01109","3","62","74","0","2014","1","",8,301,290,296,3160009,0,0,822,"",16.14,3.34,3.24,3.29,4.06,0.00,0.00,1.23
"01109","5","62","74","0","2014","1","N",60,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"01111","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",7.58,0,0,0,0,0,0,0
"01111","5","62","74","0","2014","1","N",35,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"01113","5","62","74","0","2014","1","N",80,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"01115","5","62","74","0","2014","1","",88,1734,1712,1752,15030294,8235183,179473,667,"",0.44,0.74,0.73,0.74,0.93,1.09,1.30,1.26
"01117","2","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"01117","3","62","74","0","2014","1","",7,103,99,101,665738,572719,5958,507,"",1.91,0.20,0.19,0.20,0.11,0.71,0.91,0.55
"01117","5","62","74","0","2014","1","",432,6695,6684,6744,66720791,31843575,629341,765,"",0.58,0.66,0.66,0.66,0.63,0.80,0.96,0.96
"01119","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.99,0,0,0,0,0,0,0
"01119","5","62","74","0","2014","1","N",23,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"01121","2","62","74","0","2014","1","",3,23,23,23,211459,0,0,707,"",3.33,0.18,0.18,0.18,0.17,0.00,0.00,0.93
"01121","3","62","74","0","2014","1","",9,123,124,127,870842,0,0,537,"",9.28,0.65,0.65,0.67,0.45,0.00,0.00,0.69
"01121","5","62","74","0","2014","1","",138,2868,2861,2926,26601989,13585996,225638,709,"",0.70,0.77,0.77,0.78,0.81,1.00,1.00,1.05
"01123","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0
"01123","5","62","74","0","2014","1","N",82,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"01125","1","62","74","0","2014","1","",1,1120,1113,1115,19422982,0,0,1339,"",1.93,4.75,4.73,4.70,5.52,0.00,0.00,1.17
"01125","2","62","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,0
"01125","3","62","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"01125","5","62","74","0","2014","1","",402,6556,6618,6646,60802670,33779649,564715,708,"",0.64,0.57,0.58,0.58,0.62,0.98,1.00,1.07
"01127","1","62","74","0","2014","1","",1,20,20,21,372050,0,0,1408,"",6.12,0.40,0.40,0.42,0.62,0.00,0.00,1.52
"01127","2","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,0
"01127","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"01127","5","62","74","0","2014","1","",171,3593,3597,3594,29773813,16096395,271755,637,"",0.86,1.48,1.49,1.48,1.76,2.16,2.20,1.19
"01129","3","62","74","0","2014","1","",3,179,173,180,1460566,0,0,634,"",17.10,7.86,7.59,7.91,4.35,0.00,0.00,0.56
"01129","5","62","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0
"01131","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.92,0,0,0,0,0,0,0
"01131","5","62","74","0","2014","1","N",19,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"01133","5","62","74","0","2014","1","N",40,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"01999","1","62","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"01999","3","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"01999","5","62","74","0","2014","1","",269,1131,1152,1140,19060521,7893129,157683,1285,"",0.17,0.20,0.20,0.20,0.24,0.27,0.25,1.20
"02000","1","62","54","0","2014","1","",15,834,830,828,10303713,0,0,954,"",5.65,0.98,0.96,0.95,0.63,0.00,0.00,0.65
"02000","3","62","54","0","2014","1","",6,1283,1288,1283,18109360,1194711,26881,1084,"",0.38,0.61,0.61,0.60,0.67,0.23,0.51,1.11
"02000","5","62","54","0","2014","1","",2070,43409,43588,43664,502723977,294533428,6807887,888,"",0.64,1.05,1.04,1.04,1.09,1.16,1.29,1.05
"02013","5","62","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"02016","5","62","74","0","2014","1","",12,113,117,115,1402765,1293431,33454,938,"",0.49,0.18,0.15,0.16,0.21,0.24,0.25,1.29
"02020","1","62","74","0","2014","1","",5,432,434,429,4537043,0,0,809,"",4.97,1.06,1.06,1.05,0.56,0.00,0.00,0.53
"02020","5","62","74","0","2014","1","",946,22915,23016,23003,277467288,153189043,3670646,929,"",0.77,1.16,1.16,1.16,1.21,1.22,1.41,1.05
"02050","5","62","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"02060","5","62","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"02068","5","62","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"02070","1","62","74","0","2014","1","",1,0,0,0,0,0,0,0,"",50.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"02070","5","62","74","0","2014","1","",8,580,577,579,8464200,8146491,153200,1125,"",0.33,1.85,1.68,1.71,3.18,4.97,4.58,1.82
"02090","1","62","74","0","2014","1","",4,389,383,385,5643851,0,0,1126,"",14.39,4.05,3.96,3.94,3.41,0.00,0.00,0.86
"02090","5","62","74","0","2014","1","",239,4892,4902,4922,53711885,25466947,582241,842,"",0.71,1.05,1.04,1.04,1.16,1.13,1.24,1.11
"02100","5","62","74","0","2014","1","",13,121,120,122,902619,326448,6450,574,"",0.59,1.33,1.30,1.20,1.22,0.98,0.91,0.95
"02105","5","62","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"02110","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"02110","5","62","74","0","2014","1","",125,1722,1743,1726,16837174,10729316,229098,749,"",0.78,0.80,0.80,0.79,0.77,1.23,1.39,0.97
"02122","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"02122","5","62","74","0","2014","1","",196,3247,3247,3280,29491873,13462621,294836,696,"",0.69,1.34,1.34,1.33,1.23,1.09,1.13,0.92
"02130","1","62","74","0","2014","1","",1,1,1,1,9560,0,0,735,"",13.49,0.06,0.06,0.06,0.03,0.00,0.00,0.58
"02130","5","62","74","0","2014","1","",43,917,915,914,10652256,3618421,67481,895,"",0.48,1.09,1.10,1.09,1.34,1.04,0.87,1.22
"02150","5","62","74","0","2014","1","",37,724,737,736,8806981,3716536,70692,925,"",0.51,0.88,0.87,0.88,1.26,0.95,0.76,1.44
"02164","5","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0
"02170","5","62","74","0","2014","1","",237,3737,3716,3728,35417404,30117930,708105,731,"",0.82,1.36,1.35,1.34,1.63,2.38,2.72,1.21
"02180","5","62","74","0","2014","1","",26,629,631,629,10378541,9839298,222272,1268,"",0.54,1.29,1.29,1.29,2.29,3.91,4.21,1.78
"02185","5","62","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"02188","5","62","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"02195","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.05,0,0,0,0,0,0,0
"02195","5","62","74","0","2014","1","",10,60,60,58,302758,261704,6128,393,"",0.40,0.42,0.40,0.38,0.26,0.46,0.49,0.65
"02198","5","62","74","0","2014","1","",13,98,98,99,990066,156465,4151,774,"",0.36,0.40,0.39,0.40,0.54,0.17,0.20,1.35
"02220","1","62","74","0","2014","1","",1,0,0,0,0,0,0,0,"",21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"02220","3","62","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0,0
"02220","5","62","74","0","2014","1","",26,634,641,644,7184360,1771594,39075,864,"",0.46,1.27,1.25,1.18,1.62,0.94,0.90,1.32
"02230","5","62","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
