"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01041","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"01043","5","56","74","0","2014","1","",50,807,759,757,4394122,3789956,61619,437,"",0.54,0.51,0.48,0.47,0.47,0.48,0.30,0.96
"01045","1","56","74","0","2014","1","",1,3,3,3,12189,0,0,313,"",68.44,12.10,11.98,11.93,6.36,0.00,0.00,0.53
"01045","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.30,0,0,0,0,0,0,0
"01045","5","56","74","0","2014","1","",37,430,412,413,3704620,2738177,64251,681,"",0.81,0.42,0.40,0.40,0.45,0.57,0.58,1.11
"01047","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",6.64,0,0,0,0,0,0,0
"01047","5","56","74","0","2014","1","",33,333,340,346,2022084,1711026,82109,458,"",0.72,0.43,0.44,0.44,0.45,0.49,0.61,1.04
"01049","5","56","74","0","2014","1","",31,630,587,551,2698704,2332447,58706,352,"",0.52,0.51,0.48,0.44,0.42,0.37,0.29,0.88
"01051","5","56","74","0","2014","1","",52,311,302,305,2331891,1832526,55264,586,"",0.77,0.28,0.27,0.27,0.38,0.37,0.44,1.41
"01053","5","56","74","0","2014","1","",24,157,172,171,1294168,862141,20994,597,"",0.56,0.22,0.24,0.23,0.29,0.25,0.23,1.27
"01055","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0
"01055","5","56","74","0","2014","1","",76,3197,3124,3305,16372667,14312379,356171,393,"",0.69,1.53,1.51,1.56,1.39,1.39,1.32,0.91
"01057","5","56","74","0","2014","1","",4,18,18,19,111305,100131,2938,467,"",0.23,0.08,0.08,0.08,0.09,0.10,0.11,1.15
"01059","5","56","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"01061","5","56","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"01063","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",18.84,0,0,0,0,0,0,0
"01063","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"01065","5","56","74","0","2014","1","",6,14,13,15,58294,50493,547,320,"",0.40,0.08,0.08,0.09,0.06,0.07,0.03,0.75
"01067","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",8.89,0,0,0,0,0,0,0
"01067","5","56","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"01069","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0
"01069","5","56","74","0","2014","1","",124,2259,2212,2311,11833050,9504797,289512,403,"",0.82,0.82,0.80,0.82,0.70,0.72,0.89,0.86
"01071","5","56","74","0","2014","1","",37,402,440,393,2771587,2030720,70066,518,"",0.72,0.42,0.46,0.41,0.53,0.44,0.37,1.24
"01073","3","56","74","0","2014","1","",13,262,261,261,2367243,0,0,697,"",2.12,1.49,1.49,1.49,1.26,0.00,0.00,0.84
"01073","5","56","74","0","2014","1","",871,19112,19319,19458,134213287,101263463,2984292,535,"",0.94,0.94,0.95,0.95,0.76,0.95,1.09,0.80
"01075","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.53,0,0,0,0,0,0,0
"01075","5","56","74","0","2014","1","",10,175,176,179,1464661,1017205,14803,638,"",0.69,0.90,0.90,0.91,1.24,0.97,0.60,1.37
"01077","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.72,0,0,0,0,0,0,0
"01077","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0
"01077","5","56","74","0","2014","1","",70,1119,1084,1142,5227991,4496569,109798,361,"",0.66,0.62,0.61,0.62,0.54,0.54,0.45,0.87
"01079","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.60,0,0,0,0,0,0,0
"01079","5","56","74","0","2014","1","",12,121,121,122,2079511,783114,14831,1318,"",0.52,0.36,0.37,0.37,0.56,0.43,0.41,1.54
"01081","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",4.13,0,0,0,0,0,0,0
"01081","5","56","74","0","2014","1","",164,4686,4804,4923,20159545,18292494,458547,323,"",1.12,1.48,1.52,1.53,1.09,1.48,1.44,0.72
"01083","5","56","74","0","2014","1","",67,536,519,536,3557089,2626592,57928,516,"",0.94,0.42,0.39,0.40,0.39,0.44,0.29,0.96
"01085","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"01087","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.18,0,0,0,0,0,0,0
"01087","5","56","74","0","2014","1","",9,138,137,137,890861,780512,20706,499,"",0.72,0.46,0.46,0.46,0.43,1.00,0.86,0.95
"01089","1","56","74","0","2014","1","",1,1,1,1,7883,0,0,606,"",6.67,0.38,0.38,0.37,0.34,0.00,0.00,0.89
"01089","3","56","74","0","2014","1","",3,30,30,30,483978,0,0,1241,"",0.96,0.32,0.32,0.32,0.45,0.00,0.00,1.43
"01089","5","56","74","0","2014","1","",457,13399,13207,13264,99111284,70321219,2527582,574,"",0.97,1.23,1.22,1.21,0.99,1.29,1.59,0.81
"01091","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.61,0,0,0,0,0,0,0
"01091","5","56","74","0","2014","1","",12,241,276,285,2013531,1748469,24973,579,"",0.44,0.56,0.64,0.65,0.77,0.82,0.45,1.24
"01093","5","56","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"01095","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.31,0,0,0,0,0,0,0
"01095","5","56","74","0","2014","1","",67,1117,1111,1088,5780997,5136862,95303,402,"",0.63,0.55,0.56,0.54,0.52,0.51,0.34,0.94
"01097","3","56","74","0","2014","1","",7,174,173,178,1924468,0,0,846,"",2.11,2.04,2.03,2.07,2.55,0.00,0.00,1.25
"01097","5","56","74","0","2014","1","",521,10305,10454,10877,77634341,52032729,1627390,566,"",1.04,1.05,1.06,1.08,1.09,1.03,1.09,1.03
"01099","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,0
"01099","5","56","74","0","2014","1","",8,152,156,187,803171,718227,22446,374,"",0.35,0.41,0.42,0.50,0.34,0.39,0.37,0.77
"01101","1","56","74","0","2014","1","",2,3,3,3,17981,0,0,461,"",18.89,1.61,1.59,1.58,1.45,0.00,0.00,0.91
"01101","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"01101","5","56","74","0","2014","1","",322,10131,10094,10221,53182794,45149764,1353096,403,"",0.97,1.32,1.31,1.31,1.00,1.35,1.53,0.76
"01103","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,0
"01103","5","56","74","0","2014","1","",123,3202,2935,3056,17799227,14672768,412457,447,"",0.87,1.16,1.07,1.09,0.93,0.99,0.95,0.84
"01105","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"01107","5","56","74","0","2014","1","",6,45,41,40,222180,204813,9927,407,"",0.34,0.20,0.18,0.17,0.17,0.21,0.38,0.91
"01109","5","56","74","0","2014","1","",18,232,227,216,1107311,1031488,15791,379,"",0.50,0.29,0.28,0.26,0.22,0.27,0.15,0.80
"01111","5","56","74","0","2014","1","",7,126,133,143,750788,739810,19229,431,"",0.37,0.46,0.49,0.51,0.54,0.59,0.48,1.10
"01113","5","56","74","0","2014","1","",30,163,159,170,1307632,1002640,32457,613,"",0.66,0.21,0.20,0.21,0.28,0.28,0.36,1.38
"01115","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,0
"01115","5","56","74","0","2014","1","",55,649,650,633,4352911,3509789,83397,520,"",0.76,0.60,0.61,0.58,0.72,0.67,0.58,1.21
"01117","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"01117","5","56","74","0","2014","1","",278,3683,3727,3846,28617640,20407431,560433,587,"",1.05,0.79,0.80,0.81,0.73,0.74,0.82,0.91
"01119","5","56","74","0","2014","1","",10,119,119,118,1773690,885146,23297,1150,"",0.76,0.63,0.59,0.58,1.45,1.06,0.77,2.42
"01121","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,0
"01121","5","56","74","0","2014","1","",43,1969,2009,2047,13411699,12047095,339104,514,"",0.61,1.15,1.17,1.17,1.09,1.29,1.44,0.94
"01123","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",7.34,0,0,0,0,0,0,0
"01123","5","56","74","0","2014","1","",42,1341,1348,1402,7347276,6335503,180863,414,"",1.02,1.79,1.81,1.85,1.83,1.71,1.59,1.01
"01125","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,0
"01125","5","56","74","0","2014","1","",215,5218,5185,5516,31849558,27205267,713721,462,"",0.95,1.00,0.99,1.04,0.87,1.14,1.21,0.86
"01127","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0
"01127","5","56","74","0","2014","1","",30,101,110,117,760326,575169,15286,535,"",0.42,0.09,0.10,0.10,0.12,0.11,0.12,1.23
"01129","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",11.93,0,0,0,0,0,0,0
"01129","5","56","74","0","2014","1","",7,102,102,106,1400203,722845,14791,1042,"",0.55,0.50,0.50,0.51,0.65,0.63,0.55,1.30
"01131","5","56","74","0","2014","1","",5,51,56,56,221512,211921,5910,314,"",0.41,0.32,0.35,0.35,0.20,0.32,0.42,0.58
"01133","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.13,0,0,0,0,0,0,0
"01133","5","56","74","0","2014","1","",13,353,307,255,1251785,1176911,31016,316,"",0.53,0.81,0.70,0.57,0.57,0.54,0.40,0.83
"01999","5","56","74","0","2014","1","",1174,8038,8226,8393,63262179,42524200,1301267,592,"",2.11,3.15,3.06,3.13,2.11,2.13,1.98,0.68
"02000","1","56","54","0","2014","1","",2,2,3,3,17592,0,0,507,"",5.45,0.44,0.64,0.63,0.44,0.00,0.00,0.77
"02000","3","56","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"02000","5","56","54","0","2014","1","",1131,11363,11047,11473,122580398,116723655,2900918,835,"",0.98,0.60,0.58,0.59,0.71,0.67,0.53,1.21
"02013","5","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"02016","5","56","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"02020","1","56","74","0","2014","1","",2,2,3,3,17592,0,0,507,"",14.38,0.92,1.35,1.34,0.88,0.00,0.00,0.73
"02020","5","56","74","0","2014","1","",549,7329,7015,7334,72565373,67986370,1808969,772,"",1.26,0.81,0.77,0.80,0.85,0.78,0.67,1.07
"02050","5","56","74","0","2014","1","",7,45,45,44,442159,442159,11030,761,"",0.35,0.12,0.11,0.11,0.17,0.17,0.14,1.51
"02060","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"02068","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"02070","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"02090","5","56","74","0","2014","1","",125,689,699,723,6365323,6218821,154029,696,"",1.04,0.32,0.33,0.33,0.37,0.40,0.32,1.13
"02100","5","56","74","0","2014","1","",7,11,13,12,57573,57573,1706,369,"",0.89,0.27,0.31,0.25,0.21,0.25,0.23,0.75
"02105","5","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"02110","5","56","74","0","2014","1","",56,301,302,305,3121044,3098869,72646,793,"",0.97,0.30,0.30,0.30,0.38,0.52,0.42,1.26
"02122","5","56","74","0","2014","1","",56,246,235,240,2093985,2090656,49192,670,"",0.55,0.22,0.21,0.21,0.23,0.25,0.18,1.09
"02130","5","56","74","0","2014","1","",24,121,126,122,969259,969259,27619,606,"",0.75,0.31,0.33,0.31,0.33,0.40,0.34,1.02
"02150","5","56","74","0","2014","1","",18,157,152,159,1946968,1946968,42787,960,"",0.70,0.42,0.39,0.41,0.75,0.72,0.44,1.84
"02164","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"02170","5","56","74","0","2014","1","",104,535,504,525,3679475,3675691,97285,543,"",1.01,0.43,0.40,0.41,0.45,0.42,0.36,1.10
"02180","5","56","74","0","2014","1","",8,18,17,27,242942,242942,5242,904,"",0.46,0.08,0.08,0.12,0.14,0.14,0.10,1.56
"02185","5","56","74","0","2014","1","",17,1282,1308,1346,21384065,20351219,399150,1254,"",1.37,1.43,1.41,1.41,1.28,0.95,0.64,0.90
"02188","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0
"02195","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"02198","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"02220","5","56","74","0","2014","1","",12,85,80,81,571998,543923,12695,537,"",0.59,0.37,0.34,0.32,0.35,0.42,0.28,1.01
"02230","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"02240","5","56","74","0","2014","1","",10,78,79,75,1324909,1324909,37254,1318,"",0.72,0.60,0.60,0.56,0.91,0.91,0.75,1.56
"02261","5","56","74","0","2014","1","",44,108,118,132,2139456,2139456,41833,1379,"",1.51,0.47,0.51,0.53,0.97,0.95,0.60,1.93
"02275","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"02290","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.64,0,0,0,0,0,0,0
"02999","5","56","74","0","2014","1","N",65,0,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,0
"04000","1","56","54","0","2014","1","",3,5,5,6,27686,0,0,399,"",1.23,0.14,0.13,0.16,0.10,0.00,0.00,0.67
"04000","2","56","54","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0
"04000","3","56","54","0","2014","1","",80,1785,1774,1777,20336821,636499,11968,880,"",1.58,1.35,1.34,1.34,1.55,0.66,0.95,1.16
"04000","5","56","54","0","2014","1","",9283,216832,215264,217191,1909499611,1167170426,31853393,679,"",1.21,1.42,1.40,1.40,1.55,1.57,1.49,1.10
"04001","5","56","74","0","2014","1","",29,174,170,168,1390124,957916,18200,627,"",0.89,0.16,0.16,0.16,0.20,0.37,0.19,1.29
"04003","3","56","74","0","2014","1","",16,146,146,146,1158547,115343,1133,610,"",20.11,7.93,8.00,8.01,7.47,11.72,8.79,0.94
"04003","5","56","74","0","2014","1","",92,1555,1517,1590,17686056,9465009,203223,875,"",0.76,0.73,0.72,0.75,1.21,1.25,0.93,1.65
"04005","3","56","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",6.83,0,0,0,0,0,0,0
"04005","5","56","74","0","2014","1","",164,1471,1448,1545,9587910,6007341,165647,496,"",0.92,0.43,0.42,0.44,0.43,0.47,0.52,1.01
"04007","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",11.59,0,0,0,0,0,0,0
"04007","5","56","74","0","2014","1","",41,263,243,268,1924753,1483242,56958,574,"",0.78,0.30,0.27,0.30,0.32,0.36,0.48,1.10
"04009","3","56","74","0","2014","1","",5,20,20,20,178745,0,0,687,"",26.56,4.43,4.44,4.42,4.85,0.00,0.00,1.10
"04009","5","56","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"04011","5","56","74","0","2014","1","",4,110,110,117,1397516,761693,18563,957,"",0.65,0.28,0.26,0.29,0.27,0.26,0.21,0.97
"04012","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,0
"04012","5","56","74","0","2014","1","",12,114,89,72,567486,493617,16184,476,"",0.62,0.34,0.27,0.21,0.32,0.36,0.32,1.16
"04013","1","56","74","0","2014","1","",2,4,4,5,23017,0,0,409,"",1.28,0.16,0.15,0.19,0.11,0.00,0.00,0.65
"04013","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"04013","3","56","74","0","2014","1","",18,1264,1255,1255,15611705,84753,1576,955,"",0.56,1.39,1.38,1.38,1.63,0.12,0.18,1.18
"04013","5","56","74","0","2014","1","",6359,168819,167425,169472,1524923552,910892153,25145340,696,"",1.29,1.61,1.59,1.59,1.69,1.68,1.65,1.06
"04015","3","56","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0
"04015","5","56","74","0","2014","1","",202,2546,2534,2608,20197415,14807304,467018,606,"",1.07,0.94,0.92,0.93,1.28,1.19,1.21,1.37
"04017","3","56","74","0","2014","1","",4,29,31,31,236929,0,0,601,"",7.03,2.10,2.24,2.24,2.42,0.00,0.00,1.10
"04017","5","56","74","0","2014","1","",65,1081,1075,860,4505359,4064118,125873,345,"",0.75,0.68,0.67,0.53,0.49,0.76,0.77,0.78
"04019","1","56","74","0","2014","1","",1,1,1,1,4669,0,0,359,"",3.19,0.19,0.19,0.19,0.13,0.00,0.00,0.68
"04019","5","56","74","0","2014","1","",1129,27271,27193,26918,185761119,138982291,3762022,527,"",1.15,1.28,1.27,1.25,1.21,1.53,1.56,0.95
"04021","3","56","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",8.73,0,0,0,0,0,0,0
"04021","5","56","74","0","2014","1","",162,4784,4833,4822,50446956,30114895,544270,806,"",1.04,1.40,1.39,1.37,2.24,2.34,1.60,1.62
"04023","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.94,0,0,0,0,0,0,0
"04023","5","56","74","0","2014","1","",32,177,165,170,1279887,819010,26888,577,"",0.52,0.21,0.19,0.20,0.22,0.24,0.19,1.09
"04025","3","56","74","0","2014","1","",6,51,49,48,431993,73938,392,674,"",3.31,1.72,1.63,1.60,1.97,3.81,1.60,1.19
"04025","5","56","74","0","2014","1","",280,1795,1834,1848,14527352,9622563,179565,612,"",1.02,0.53,0.53,0.53,0.70,0.64,0.43,1.33
"04027","3","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,0
"04027","5","56","74","0","2014","1","",160,3601,3580,3601,22955694,17873024,634656,491,"",0.97,0.82,0.84,0.84,0.94,0.96,0.64,1.13
"04999","5","56","74","0","2014","1","N",539,0,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,0
"05000","1","56","54","0","2014","1","",2,2,2,2,7504,0,0,289,"",1.37,0.12,0.12,0.12,0.07,0.00,0.00,0.57
"05000","2","56","54","0","2014","1","N",34,0,0,0,0,0,0,0,"N",6.10,0,0,0,0,0,0,0
"05000","3","56","54","0","2014","1","",70,1392,1374,1411,9970229,1816759,45122,551,"",2.32,2.33,2.30,2.35,1.97,3.46,4.87,0.85
"05000","5","56","54","0","2014","1","",4236,55150,59033,60658,364093448,314598238,11621591,481,"",0.93,0.80,0.85,0.86,0.76,0.78,0.74,0.91
"05001","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,0
"05001","5","56","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"05003","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.92,0,0,0,0,0,0,0
"05003","5","56","74","0","2014","1","",18,196,152,156,1192133,997474,61002,546,"",0.58,0.45,0.36,0.36,0.43,0.35,0.35,1.10
"05005","5","56","74","0","2014","1","N",50,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"05007","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0,0
"05007","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"05007","5","56","74","0","2014","1","N",315,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0
"05009","2","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",30.79,0,0,0,0,0,0,0
"05009","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.69,0,0,0,0,0,0,0
"05009","5","56","74","0","2014","1","",38,742,727,729,5524729,5169405,99963,580,"",0.71,0.92,0.89,0.88,1.19,1.20,0.56,1.33
"05011","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.66,0,0,0,0,0,0,0
"05011","5","56","74","0","2014","1","",9,74,75,73,357716,355717,11385,372,"",0.45,0.36,0.37,0.35,0.35,0.39,0.22,0.99
"05013","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",24.47,0,0,0,0,0,0,0
"05013","5","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"05015","5","56","74","0","2014","1","",18,162,165,169,1184322,1057048,31814,551,"",0.44,0.28,0.28,0.28,0.44,0.34,0.35,1.56
"05019","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",24.96,0,0,0,0,0,0,0
"05019","3","56","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",9.22,0,0,0,0,0,0,0
"05019","5","56","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"05021","5","56","74","0","2014","1","",10,54,50,54,424368,220888,7918,620,"",0.45,0.26,0.24,0.25,0.42,0.21,0.14,1.68
"05023","3","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0,0
"05023","5","56","74","0","2014","1","",22,193,186,197,1254864,1128979,43487,503,"",0.61,0.50,0.47,0.49,0.64,0.51,0.46,1.31
"05025","5","56","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"05027","2","56","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",20.59,0,0,0,0,0,0,0
"05027","5","56","74","0","2014","1","",17,125,127,128,542402,531594,11819,329,"",0.43,0.26,0.26,0.25,0.18,0.19,0.09,0.70
"05029","5","56","74","0","2014","1","",12,374,397,414,2124522,1840684,34327,414,"",0.38,0.91,0.96,0.99,0.90,0.79,0.42,0.94
