"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"01035","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"01037","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"01039","5","71","74","0","2014","1","",11,37,35,49,150392,140055,7795,287,"",0.87,0.22,0.21,0.28,0.18,0.24,0.39,0.76
"01041","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"01043","5","71","74","0","2014","1","",14,92,92,96,327847,296403,7627,270,"",0.57,0.26,0.26,0.25,0.17,0.22,0.25,0.65
"01045","1","71","74","0","2014","1","",4,161,159,165,773962,0,0,368,"",36.80,33.81,33.35,33.86,15.15,0.00,0.00,0.45
"01045","5","71","74","0","2014","1","",4,15,17,18,71377,65197,3300,329,"",0.33,0.06,0.07,0.07,0.04,0.08,0.20,0.58
"01047","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",19.81,0,0,0,0,0,0,0
"01047","5","71","74","0","2014","1","",5,47,49,47,177079,163349,3210,286,"",0.41,0.27,0.28,0.26,0.19,0.29,0.16,0.71
"01049","5","71","74","0","2014","1","",7,41,41,44,274315,173462,7494,502,"",0.44,0.15,0.15,0.15,0.20,0.17,0.25,1.37
"01051","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.70,0,0,0,0,0,0,0
"01051","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0
"01051","5","71","74","0","2014","1","",11,237,225,242,690947,373034,4191,226,"",0.61,0.94,0.89,0.91,0.54,0.45,0.23,0.59
"01053","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",5.89,0,0,0,0,0,0,0
"01053","5","71","74","0","2014","1","",4,40,42,39,172727,157513,4385,329,"",0.35,0.24,0.25,0.23,0.19,0.27,0.32,0.77
"01055","5","71","74","0","2014","1","",21,281,285,294,1012302,822974,23840,272,"",0.72,0.59,0.60,0.59,0.41,0.48,0.60,0.69
"01057","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.19,0,0,0,0,0,0,0
"01057","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"01059","5","71","74","0","2014","1","",8,18,18,20,112325,87608,1794,463,"",1.02,0.13,0.13,0.14,0.17,0.18,0.14,1.24
"01061","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"01063","5","71","74","0","2014","1","",4,189,189,191,864354,725872,41593,351,"",1.87,7.31,7.20,7.02,7.79,10.82,16.53,1.09
"01065","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",30.31,0,0,0,0,0,0,0
"01065","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"01067","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"01069","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,0
"01069","5","71","74","0","2014","1","",20,364,369,390,1577832,1313174,34900,324,"",0.50,0.58,0.59,0.59,0.44,0.60,0.73,0.75
"01071","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.45,0,0,0,0,0,0,0
"01071","5","71","74","0","2014","1","",4,10,12,14,66221,61592,4028,424,"",0.29,0.05,0.06,0.06,0.06,0.08,0.14,1.11
"01073","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"01073","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"01073","5","71","74","0","2014","1","",166,3505,3419,3544,19376793,12332686,288837,427,"",0.67,0.76,0.74,0.74,0.52,0.70,0.72,0.70
"01075","5","71","74","0","2014","1","",5,11,11,11,40355,40355,731,282,"",1.31,0.25,0.25,0.24,0.16,0.23,0.20,0.66
"01077","5","71","74","0","2014","1","",18,182,184,189,712882,602053,18513,296,"",0.64,0.45,0.45,0.44,0.35,0.44,0.52,0.78
"01079","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",19.69,0,0,0,0,0,0,0
"01079","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",5.48,0,0,0,0,0,0,0
"01079","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"01081","3","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",3.43,0,0,0,0,0,0,0
"01081","5","71","74","0","2014","1","",24,368,397,404,1411961,1134641,13574,279,"",0.62,0.51,0.55,0.54,0.36,0.56,0.29,0.68
"01083","5","71","74","0","2014","1","",13,73,74,71,386547,311169,7802,409,"",0.68,0.25,0.24,0.23,0.20,0.31,0.26,0.84
"01085","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"01087","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"01089","1","71","74","0","2014","1","",4,137,142,145,769249,0,0,419,"",3.58,2.70,2.80,2.79,1.23,0.00,0.00,0.45
"01089","3","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0
"01089","5","71","74","0","2014","1","",119,1171,1141,1222,5428790,4037649,73359,354,"",0.95,0.47,0.46,0.47,0.26,0.45,0.31,0.55
"01091","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",16.76,0,0,0,0,0,0,0
"01091","5","71","74","0","2014","1","",6,31,31,30,188533,152818,3266,473,"",0.84,0.32,0.31,0.29,0.34,0.43,0.40,1.11
"01093","5","71","74","0","2014","1","",4,10,10,10,34267,30680,358,264,"",0.47,0.08,0.08,0.07,0.06,0.07,0.03,0.72
"01095","5","71","74","0","2014","1","",20,116,114,120,452213,377249,12728,298,"",0.71,0.25,0.25,0.25,0.19,0.22,0.31,0.76
"01097","1","71","74","0","2014","1","",1,1,1,1,4172,0,0,321,"",0.84,0.02,0.02,0.02,0.01,0.00,0.00,0.44
"01097","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"01097","3","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0
"01097","5","71","74","0","2014","1","",99,1211,1168,1178,5400247,4224857,83062,350,"",0.74,0.54,0.52,0.50,0.36,0.51,0.38,0.70
"01099","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"01101","1","71","74","0","2014","1","",6,55,56,52,207298,0,0,293,"",7.62,1.54,1.56,1.41,0.63,0.00,0.00,0.42
"01101","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0
"01101","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"01101","5","71","74","0","2014","1","",56,1264,1277,1309,5490151,3675540,95314,329,"",0.63,0.72,0.72,0.72,0.49,0.66,0.74,0.68
"01103","5","71","74","0","2014","1","",25,313,312,310,1004649,905874,21275,248,"",0.66,0.50,0.50,0.47,0.25,0.37,0.33,0.51
"01107","5","71","74","0","2014","1","",3,2,2,3,8742,8742,205,288,"",0.65,0.04,0.04,0.06,0.03,0.05,0.05,0.70
"01109","5","71","74","0","2014","1","",5,30,28,30,100509,96871,1466,264,"",0.53,0.16,0.15,0.16,0.10,0.15,0.09,0.61
"01111","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"01113","5","71","74","0","2014","1","",8,32,31,46,123165,108558,2280,261,"",0.66,0.18,0.17,0.24,0.13,0.18,0.17,0.64
"01115","5","71","74","0","2014","1","",10,67,56,57,203301,181101,2413,261,"",0.52,0.28,0.23,0.22,0.16,0.21,0.11,0.67
"01117","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"01117","5","71","74","0","2014","1","",59,1362,1314,1317,4314369,2987510,43134,249,"",0.84,1.29,1.24,1.19,0.52,0.66,0.43,0.42
"01119","5","71","74","0","2014","1","",4,7,6,8,17611,17611,353,194,"",1.14,0.16,0.13,0.17,0.07,0.13,0.08,0.45
"01121","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,0
"01121","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,0
"01121","5","71","74","0","2014","1","",12,198,211,231,1450656,897425,14306,523,"",0.64,0.51,0.54,0.57,0.56,0.58,0.41,1.05
"01123","5","71","74","0","2014","1","",11,160,166,157,1174463,844533,19604,561,"",1.00,0.94,0.98,0.88,1.39,1.38,1.17,1.49
"01125","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0
"01125","3","71","74","0","2014","1","",9,208,208,215,1127374,0,0,412,"",5.03,1.10,1.10,1.12,1.05,0.00,0.00,0.95
"01125","5","71","74","0","2014","1","",34,403,413,418,1765266,1416756,22206,330,"",0.57,0.34,0.35,0.33,0.23,0.36,0.26,0.67
"01127","5","71","74","0","2014","1","",10,85,85,87,325582,268472,4121,292,"",0.53,0.34,0.34,0.33,0.25,0.31,0.22,0.73
"01129","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"01131","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0
"01133","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0
"01999","1","71","74","0","2014","1","",1,3,3,3,51028,0,0,1308,"",0.76,0.25,0.24,0.24,0.27,0.00,0.00,1.13
"01999","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"01999","5","71","74","0","2014","1","N",72,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"02000","1","71","54","0","2014","1","",49,798,811,832,11012613,0,0,1041,"",17.95,9.08,9.07,9.04,10.30,0.00,0.00,1.14
"02000","3","71","54","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"02000","5","71","54","0","2014","1","",543,3855,4049,4228,18341324,17049033,433277,349,"",1.78,0.90,0.92,0.93,0.51,0.59,0.54,0.55
"02013","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0
"02016","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"02020","1","71","74","0","2014","1","",11,234,233,227,3801012,0,0,1264,"",10.63,5.58,5.50,5.23,7.16,0.00,0.00,1.32
"02020","5","71","74","0","2014","1","",152,2234,2299,2308,11295975,10075655,245113,381,"",1.31,1.09,1.11,1.07,0.63,0.70,0.62,0.58
"02050","5","71","74","0","2014","1","",10,82,94,69,289843,289843,9068,273,"",1.88,0.93,1.05,0.73,0.53,0.69,0.79,0.60
"02060","1","71","74","0","2014","1","",1,21,21,22,360611,0,0,1300,"",83.09,149.39,132.01,149.55,225.05,0.00,0.00,1.57
"02060","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"02068","1","71","74","0","2014","1","",3,104,110,111,1524601,0,0,1083,"",194.55,432.79,438.39,414.68,419.83,0.00,0.00,0.98
"02068","5","71","74","0","2014","1","",13,13,15,15,76053,76053,2666,408,"",7.53,1.11,1.22,1.13,0.62,0.72,0.89,0.54
"02070","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0
"02090","1","71","74","0","2014","1","",9,128,123,126,1360493,0,0,833,"",31.49,12.95,12.26,12.15,12.61,0.00,0.00,1.01
"02090","5","71","74","0","2014","1","",71,415,435,513,1867744,1847645,44004,316,"",2.22,0.86,0.89,1.00,0.51,0.72,0.61,0.56
"02100","5","71","74","0","2014","1","",13,20,21,47,142614,142614,5035,374,"",6.21,2.13,2.18,4.26,2.45,3.74,4.64,0.84
"02105","1","71","74","0","2014","1","",2,52,53,55,843286,0,0,1216,"",119.95,341.82,317.91,349.87,740.70,0.00,0.00,2.20
"02105","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0
"02110","1","71","74","0","2014","1","",1,6,6,6,100609,0,0,1290,"",7.33,1.31,1.28,1.25,1.98,0.00,0.00,1.55
"02110","5","71","74","0","2014","1","",33,235,282,276,931077,916607,22080,271,"",2.16,1.05,1.23,1.16,0.54,0.92,0.88,0.47
"02122","1","71","74","0","2014","1","",2,25,25,30,455670,0,0,1314,"",8.28,4.87,4.82,5.54,8.21,0.00,0.00,1.62
"02122","5","71","74","0","2014","1","",49,201,197,202,635461,635461,13731,244,"",1.81,0.80,0.78,0.75,0.34,0.45,0.34,0.44
"02130","1","71","74","0","2014","1","",1,6,5,5,9124,0,0,132,"",13.12,3.36,2.82,2.72,0.49,0.00,0.00,0.17
"02130","5","71","74","0","2014","1","",25,61,77,88,376747,376747,11590,385,"",2.93,0.70,0.89,0.97,0.60,0.94,0.98,0.71
"02150","1","71","74","0","2014","1","",1,71,73,72,280714,0,0,300,"",16.35,40.81,40.34,39.32,17.35,0.00,0.00,0.43
"02150","5","71","74","0","2014","1","",16,44,42,47,173712,173712,4041,301,"",2.34,0.52,0.47,0.52,0.32,0.39,0.29,0.63
"02164","1","71","74","0","2014","1","",2,12,12,12,187408,0,0,1201,"",120.86,73.82,71.50,69.92,165.28,0.00,0.00,2.31
"02164","5","71","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,0
"02170","1","71","74","0","2014","1","",1,11,12,13,171814,0,0,1101,"",4.11,1.89,2.04,2.14,3.40,0.00,0.00,1.68
"02170","5","71","74","0","2014","1","",49,234,255,261,1122790,1108235,28910,345,"",1.80,0.82,0.88,0.87,0.66,0.77,0.73,0.77
"02180","1","71","74","0","2014","1","",1,7,8,9,124888,0,0,1201,"",24.47,6.73,7.65,8.41,11.84,0.00,0.00,1.56
"02180","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.30,0,0,0,0,0,0,0
"02180","5","71","74","0","2014","1","",12,74,73,100,144762,144762,5594,135,"",2.62,1.46,1.42,1.88,0.41,0.50,0.69,0.25
"02185","1","71","74","0","2014","1","",1,0,0,0,0,0,0,0,"",34.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"02185","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",10.16,0,0,0,0,0,0,0
"02185","5","71","74","0","2014","1","",6,27,33,40,112356,112356,3825,259,"",1.83,0.13,0.16,0.18,0.03,0.03,0.04,0.20
"02188","1","71","74","0","2014","1","",1,14,15,15,222606,0,0,1168,"",43.83,18.27,19.82,19.37,21.52,0.00,0.00,1.12
"02188","5","71","74","0","2014","1","",4,68,70,70,126359,126359,4307,140,"",1.57,1.82,1.89,1.82,0.36,0.38,0.57,0.20
"02195","5","71","74","0","2014","1","",4,6,7,6,27888,27888,732,339,"",1.68,0.41,0.44,0.36,0.31,0.43,0.38,0.76
"02198","5","71","74","0","2014","1","",4,7,7,7,25674,25674,808,282,"",1.18,0.28,0.27,0.26,0.18,0.24,0.26,0.66
"02220","1","71","74","0","2014","1","",2,15,16,17,193426,0,0,930,"",41.44,14.15,14.60,14.22,18.76,0.00,0.00,1.31
"02220","5","71","74","0","2014","1","",11,16,18,21,64944,64944,2060,272,"",2.04,0.31,0.34,0.35,0.19,0.30,0.31,0.56
"02230","1","71","74","0","2014","1","",1,30,31,35,429427,0,0,1032,"",64.85,275.88,274.96,279.59,402.96,0.00,0.00,1.45
"02230","5","71","74","0","2014","1","",11,22,23,18,220555,220555,7785,808,"",6.37,4.15,4.17,2.90,6.13,6.84,7.49,1.66
"02240","1","71","74","0","2014","1","",4,25,31,32,279892,0,0,734,"",120.86,41.03,50.65,50.66,31.01,0.00,0.00,0.65
"02240","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"02261","1","71","74","0","2014","1","",3,29,29,36,555214,0,0,1363,"",43.35,27.41,26.69,30.48,40.51,0.00,0.00,1.43
"02261","5","71","74","0","2014","1","",22,25,28,67,261498,261498,7971,503,"",2.84,0.48,0.53,1.14,0.57,0.70,0.78,0.77
"02270","5","71","74","0","2014","1","",4,35,35,33,25912,25912,826,58,"",2.01,1.15,1.11,1.02,0.21,0.36,0.40,0.20
"02275","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0
"02282","1","71","74","0","2014","1","",1,2,2,2,41468,0,0,1595,"",166.18,31.27,29.49,29.63,72.80,0.00,0.00,2.42
"02282","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0
"02290","1","71","74","0","2014","1","",1,6,6,7,70350,0,0,854,"",26.86,10.62,10.54,11.91,14.33,0.00,0.00,1.30
"02290","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"02999","5","71","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0
"04000","1","71","54","0","2014","1","",42,1294,1291,1363,14316175,0,0,837,"",2.31,1.83,1.80,1.86,1.87,0.00,0.00,1.02
"04000","3","71","54","0","2014","1","",73,16178,16331,16463,133998152,33594693,926529,631,"",1.20,2.92,2.94,2.95,3.72,3.98,4.58,1.27
"04000","5","71","54","0","2014","1","",1777,35040,36909,37767,299542409,132516386,2740837,630,"",0.87,1.01,1.05,1.04,1.16,1.08,0.87,1.12
"04001","1","71","74","0","2014","1","",2,30,30,31,382900,0,0,971,"",25.86,6.02,5.95,6.09,9.03,0.00,0.00,1.50
"04001","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,0
"04001","5","71","74","0","2014","1","",4,9,9,10,46979,38679,716,387,"",0.46,0.04,0.04,0.04,0.03,0.09,0.05,0.87
"04003","1","71","74","0","2014","1","",7,166,168,166,1309575,0,0,604,"",24.51,16.84,17.03,16.47,14.40,0.00,0.00,0.86
"04003","3","71","74","0","2014","1","",6,196,198,196,880890,119972,1031,345,"",6.26,2.55,2.58,2.55,2.06,1.39,0.50,0.81
"04003","5","71","74","0","2014","1","",27,254,251,256,1153013,770470,17366,350,"",0.84,0.53,0.52,0.51,0.38,0.61,0.54,0.72
"04005","1","71","74","0","2014","1","",8,596,602,646,7496334,0,0,938,"",19.04,37.41,37.30,38.73,54.52,0.00,0.00,1.44
"04005","3","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0
"04005","5","71","74","0","2014","1","",89,1534,1529,1515,8446019,5102462,139895,426,"",1.89,1.98,1.93,1.83,1.82,2.43,2.98,0.95
"04007","1","71","74","0","2014","1","",1,9,11,11,111860,0,0,833,"",8.07,2.18,2.65,2.58,2.96,0.00,0.00,1.20
"04007","3","71","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",14.44,0,0,0,0,0,0,0
"04007","5","71","74","0","2014","1","",10,145,141,135,845331,596180,20661,463,"",0.72,0.72,0.69,0.64,0.66,0.88,1.18,0.97
"04009","1","71","74","0","2014","1","",1,13,13,12,273388,0,0,1660,"",14.80,5.38,5.34,4.79,12.66,0.00,0.00,2.45
"04009","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.83,0,0,0,0,0,0,0
"04009","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"04011","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0
"04012","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",12.96,0,0,0,0,0,0,0
"04012","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"04013","1","71","74","0","2014","1","",5,113,113,118,654875,0,0,439,"",0.43,0.23,0.23,0.23,0.12,0.00,0.00,0.50
"04013","3","71","74","0","2014","1","N",23,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"04013","5","71","74","0","2014","1","",1142,26283,27347,28348,255283564,101637951,1983432,719,"",0.88,1.10,1.13,1.13,1.34,1.13,0.88,1.20
"04015","1","71","74","0","2014","1","",3,36,37,38,513711,0,0,1068,"",6.74,2.85,2.88,2.87,5.21,0.00,0.00,1.82
"04015","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0
"04015","5","71","74","0","2014","1","",38,555,577,599,2557713,2095022,76907,341,"",0.76,0.90,0.92,0.91,0.77,1.02,1.36,0.84
"04017","1","71","74","0","2014","1","",1,44,26,43,532588,0,0,1088,"",4.90,5.95,3.48,5.60,9.26,0.00,0.00,1.85
"04017","3","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.38,0,0,0,0,0,0,0
"04017","5","71","74","0","2014","1","",13,89,98,96,621007,446173,14958,506,"",0.57,0.25,0.27,0.25,0.32,0.50,0.62,1.25
"04019","1","71","74","0","2014","1","",7,201,202,208,2146653,0,0,811,"",3.00,2.03,2.02,2.04,2.25,0.00,0.00,1.11
"04019","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"04019","5","71","74","0","2014","1","",258,4421,4762,4649,21163185,14876291,306986,353,"",0.99,0.92,0.97,0.92,0.66,0.99,0.87,0.70
"04021","1","71","74","0","2014","1","",1,10,11,11,126656,0,0,913,"",2.70,0.63,0.68,0.66,0.91,0.00,0.00,1.38
"04021","3","71","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",5.64,0,0,0,0,0,0,0
"04021","5","71","74","0","2014","1","",40,631,987,962,4106984,3322429,75857,367,"",0.97,0.82,1.24,1.17,0.87,1.56,1.52,0.81
"04023","1","71","74","0","2014","1","",1,12,13,13,152041,0,0,923,"",6.89,3.06,3.28,3.23,4.19,0.00,0.00,1.31
"04023","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",4.11,0,0,0,0,0,0,0
"04023","5","71","74","0","2014","1","",7,68,68,65,251012,236334,3936,288,"",0.43,0.36,0.35,0.33,0.21,0.42,0.19,0.60
"04025","1","71","74","0","2014","1","",1,34,33,34,299246,0,0,684,"",1.54,2.15,2.04,2.05,2.33,0.00,0.00,1.12
"04025","3","71","74","0","2014","1","",6,581,575,564,4080010,2687676,74710,547,"",2.75,4.70,4.56,4.46,6.77,15.79,18.89,1.48
"04025","5","71","74","0","2014","1","",73,683,765,761,2965417,2112452,65811,310,"",1.00,0.88,0.96,0.92,0.68,0.85,1.07,0.74
"04027","1","71","74","0","2014","1","",3,27,29,29,311094,0,0,845,"",7.70,1.33,1.45,1.43,2.05,0.00,0.00,1.46
"04027","3","71","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",5.36,0,0,0,0,0,0,0
"04027","5","71","74","0","2014","1","",25,285,287,275,1082389,860831,26178,295,"",0.57,0.29,0.29,0.27,0.21,0.28,0.18,0.74
