"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01029","5","62","74","0","2013","A","",14,73,2082738,528621,9930,549,28563,"",0.47,0.24,0.21,0.37,0.22,0.85,0.85
"01031","1","62","74","0","2013","A","",1,2,143417,0,0,1141,59345,"",7.94,0.05,0.08,0.00,0.00,1.34,1.34
"01031","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0
"01031","5","62","74","0","2013","A","",107,1854,67480409,16889122,268507,700,36405,"",0.71,0.96,1.24,1.52,1.19,1.30,1.30
"01033","1","62","74","0","2013","A","",1,22,1540238,0,0,1331,69224,"",6.30,0.36,0.45,0.00,0.00,1.23,1.23
"01033","2","62","74","0","2013","A","",3,29,1293359,0,0,848,44092,"",3.70,0.28,0.31,0.00,0.00,1.10,1.10
"01033","3","62","74","0","2013","A","",6,1068,43052452,589637,6426,776,40327,"",6.31,6.99,7.12,2.69,3.56,1.02,1.02
"01033","5","62","74","0","2013","A","",132,1920,81657251,16179339,372350,818,42535,"",0.70,0.65,0.77,0.98,0.99,1.19,1.19
"01035","5","62","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"01037","5","62","74","0","2013","A","",6,109,2213350,757012,13304,391,20321,"",0.34,0.65,0.42,0.90,0.69,0.65,0.65
"01039","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0
"01039","3","62","74","0","2013","A","",5,94,2393682,0,0,488,25375,"",7.51,1.12,0.87,0.00,0.00,0.78,0.78
"01039","5","62","74","0","2013","A","N",93,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"01041","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",11.04,0,0,0,0,0,0
"01041","5","62","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"01043","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0
"01043","3","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0
"01043","5","62","74","0","2013","A","",177,3538,140147606,22637470,450745,762,39608,"",0.68,1.04,1.30,1.16,1.10,1.26,1.26
"01045","1","62","74","0","2013","A","",5,492,26360103,0,0,1030,53541,"",46.74,10.76,8.17,0.00,0.00,0.76,0.76
"01045","3","62","74","0","2013","A","N",6,0,0,0,0,0,0,"N",9.36,0,0,0,0,0,0
"01045","5","62","74","0","2013","A","",64,796,24176510,6543570,135397,584,30385,"",0.50,0.36,0.24,0.62,0.71,0.68,0.68
"01047","1","62","74","0","2013","A","",1,15,1017840,0,0,1270,66022,"",9.22,0.44,0.61,0.00,0.00,1.36,1.36
"01047","2","62","74","0","2013","A","",3,17,722584,0,0,838,43573,"",5.41,0.29,0.36,0.00,0.00,1.27,1.27
"01047","3","62","74","0","2013","A","",11,177,4281645,0,0,465,24190,"",16.93,2.06,1.47,0.00,0.00,0.71,0.71
"01047","5","62","74","0","2013","A","",110,1920,65392643,16655944,483869,655,34056,"",0.85,1.15,1.28,1.89,1.89,1.11,1.11
"01049","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0
"01049","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"01049","5","62","74","0","2013","A","",122,2318,75890845,20856591,400964,630,32742,"",0.74,0.87,0.99,1.34,1.01,1.14,1.14
"01051","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0
"01051","5","62","74","0","2013","A","",107,2080,63969445,15797065,400202,592,30761,"",0.57,0.87,0.90,1.26,1.60,1.03,1.03
"01053","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0
"01053","5","62","74","0","2013","A","",63,1001,35182811,6370402,138604,676,35139,"",0.53,0.63,0.69,0.78,0.82,1.09,1.09
"01055","1","62","74","0","2013","A","",1,21,1283858,0,0,1190,61873,"",3.92,0.23,0.29,0.00,0.00,1.29,1.29
"01055","2","62","74","0","2013","A","",3,34,1583884,0,0,889,46245,"",2.30,0.21,0.29,0.00,0.00,1.36,1.36
"01055","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0
"01055","5","62","74","0","2013","A","",327,6924,287065714,63333209,1365821,797,41461,"",1.08,1.53,2.08,2.38,2.40,1.36,1.37
"01057","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0
"01057","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0
"01057","5","62","74","0","2013","A","N",43,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"01059","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0
"01059","3","62","74","0","2013","A","",3,112,2975177,0,0,513,26663,"",7.19,1.70,1.44,0.00,0.00,0.85,0.85
"01059","5","62","74","0","2013","A","N",56,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"01061","3","62","74","0","2013","A","",7,396,10357321,3239687,51596,504,26182,"",20.13,12.16,10.93,67.27,146.05,0.90,0.90
"01061","5","62","74","0","2013","A","",27,266,8997282,2356582,53634,650,33793,"",0.39,0.42,0.54,0.65,0.73,1.28,1.28
"01063","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",18.47,0,0,0,0,0,0
"01063","5","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"01065","3","62","74","0","2013","A","",3,152,5380807,1386624,16972,682,35439,"",15.08,8.33,8.79,63.10,111.22,1.06,1.06
"01065","5","62","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"01067","3","62","74","0","2013","A","",5,17,378052,131468,1435,438,22797,"",20.82,0.78,0.49,4.20,6.43,0.63,0.63
"01067","5","62","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"01069","1","62","74","0","2013","A","",1,13,1385563,0,0,2011,104571,"",2.83,0.10,0.21,0.00,0.00,1.98,1.98
"01069","2","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0
"01069","3","62","74","0","2013","A","N",15,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0
"01069","5","62","74","0","2013","A","",327,6973,347283570,60882972,1082917,958,49802,"",0.78,1.15,1.70,1.79,1.56,1.49,1.49
"01071","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0
"01071","3","62","74","0","2013","A","",5,722,26804015,360196,11131,714,37150,"",7.06,6.72,7.56,2.35,6.90,1.13,1.13
"01071","5","62","74","0","2013","A","",109,1010,33809110,8790794,229056,644,33463,"",0.77,0.48,0.54,0.77,0.68,1.12,1.12
"01073","1","62","74","0","2013","A","",2,2109,150804552,0,0,1375,71519,"",0.93,2.31,2.34,0.00,0.00,1.01,1.01
"01073","2","62","74","0","2013","A","",8,8700,408921159,0,0,904,47001,"",0.73,5.60,5.27,0.00,0.00,0.94,0.94
"01073","3","62","74","0","2013","A","",8,766,38391406,0,0,964,50103,"",0.62,0.34,0.34,0.00,0.00,1.01,1.01
"01073","5","62","74","0","2013","A","",1703,46729,2456082146,295835252,6377098,1011,52560,"",0.66,1.05,1.24,1.18,1.15,1.18,1.18
"01075","5","62","74","0","2013","A","",17,327,8260927,2654114,44339,485,25231,"",0.42,0.75,0.60,1.13,0.68,0.81,0.81
"01077","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"01077","3","62","74","0","2013","A","",4,151,4991724,0,0,634,32967,"",2.72,0.77,0.81,0.00,0.00,1.04,1.04
"01077","5","62","74","0","2013","A","",243,4028,162702419,35321632,713448,777,40395,"",0.83,1.05,1.49,1.70,1.48,1.41,1.41
"01079","5","62","74","0","2013","A","N",40,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0
"01081","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0
"01081","3","62","74","0","2013","A","",18,2933,121077010,620562,6764,794,41281,"",9.06,8.36,10.12,1.38,1.99,1.21,1.21
"01081","5","62","74","0","2013","A","",236,3021,110510769,26273660,607641,703,36580,"",0.60,0.44,0.52,0.78,0.86,1.18,1.19
"01083","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0
"01083","5","62","74","0","2013","A","",109,1187,44372892,10363352,195807,719,37388,"",0.55,0.42,0.42,0.71,0.54,1.00,1.00
"01085","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.99,0,0,0,0,0,0
"01085","5","62","74","0","2013","A","",5,105,3020954,951863,18021,553,28748,"",0.23,0.33,0.24,0.54,0.30,0.75,0.75
"01087","1","62","74","0","2013","A","",1,827,52104263,0,0,1211,62998,"",34.17,60.29,68.27,0.00,0.00,1.13,1.13
"01087","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",11.41,0,0,0,0,0,0
"01087","5","62","74","0","2013","A","N",23,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01089","1","62","74","0","2013","A","",4,409,20636919,0,0,971,50467,"",3.65,0.84,0.55,0.00,0.00,0.66,0.66
"01089","2","62","74","0","2013","A","",4,56,2441916,0,0,842,43801,"",0.71,0.07,0.05,0.00,0.00,0.81,0.81
"01089","3","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0
"01089","5","62","74","0","2013","A","",924,14527,732332795,126549185,2703104,969,50412,"",0.71,0.61,0.63,1.01,0.97,1.04,1.04
"01091","3","62","74","0","2013","A","",4,524,17475619,499606,7195,641,33340,"",10.60,11.36,10.40,7.55,13.79,0.92,0.92
"01091","5","62","74","0","2013","A","N",53,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"01093","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0
"01093","5","62","74","0","2013","A","N",79,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"01095","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"01095","3","62","74","0","2013","A","",7,1315,53500741,962743,31259,782,40685,"",4.77,5.77,7.27,2.79,11.50,1.26,1.26
"01095","5","62","74","0","2013","A","",174,2271,79790403,19490021,408582,676,35141,"",0.60,0.51,0.62,0.75,0.72,1.20,1.20
"01097","1","62","74","0","2013","A","",1,123,9170056,0,0,1437,74705,"",0.86,0.28,0.34,0.00,0.00,1.23,1.23
"01097","2","62","74","0","2013","A","",7,1731,93306519,0,0,1037,53906,"",1.17,2.30,2.87,0.00,0.00,1.25,1.25
"01097","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"01097","5","62","74","0","2013","A","",820,20887,940921446,134660666,3085227,866,45047,"",0.59,0.97,1.14,1.09,1.00,1.17,1.17
"01099","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.34,0,0,0,0,0,0
"01099","5","62","74","0","2013","A","N",30,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"01101","1","62","74","0","2013","A","",5,834,57531773,0,0,1327,69024,"",6.45,2.41,2.77,0.00,0.00,1.15,1.15
"01101","2","62","74","0","2013","A","",12,3317,160571438,0,0,931,48415,"",3.03,5.61,6.41,0.00,0.00,1.14,1.14
"01101","3","62","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0
"01101","5","62","74","0","2013","A","",658,11694,506257734,89076756,2251127,833,43293,"",0.71,0.69,0.79,1.09,1.26,1.14,1.14
"01103","2","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0
"01103","3","62","74","0","2013","A","",18,1380,58532213,237806,2592,816,42415,"",8.97,4.46,4.73,0.51,0.63,1.06,1.06
"01103","5","62","74","0","2013","A","",322,3929,134754904,33520150,771699,660,34300,"",0.81,0.65,0.62,0.96,0.90,0.95,0.95
"01105","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.43,0,0,0,0,0,0
"01105","5","62","74","0","2013","A","",15,285,7099587,2400832,62112,480,24947,"",0.64,1.07,0.99,2.08,2.11,0.93,0.93
"01107","5","62","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"01109","2","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0
"01109","3","62","74","0","2013","A","",8,298,11753809,0,0,760,39498,"",15.65,3.34,3.73,0.00,0.00,1.12,1.12
"01109","5","62","74","0","2013","A","N",60,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"01111","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.50,0,0,0,0,0,0
"01111","5","62","74","0","2013","A","N",35,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01113","5","62","74","0","2013","A","",82,1593,54347140,13914782,343523,656,34125,"",0.64,0.91,1.01,1.48,1.66,1.11,1.11
"01115","5","62","74","0","2013","A","",89,1722,60464754,13926817,376906,675,35113,"",0.45,0.74,0.86,1.06,1.30,1.16,1.16
"01117","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"01117","3","62","74","0","2013","A","",7,97,2765935,950268,13682,551,28663,"",1.92,0.19,0.12,1.14,2.13,0.62,0.62
"01117","5","62","74","0","2013","A","",419,6635,279802610,49625155,1161646,811,42174,"",0.58,0.66,0.67,0.79,0.87,1.01,1.01
"01119","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",10.90,0,0,0,0,0,0
"01119","5","62","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01121","2","62","74","0","2013","A","",3,22,975211,0,0,840,43666,"",3.61,0.17,0.17,0.00,0.00,1.02,1.02
"01121","3","62","74","0","2013","A","",10,133,3687506,0,0,535,27813,"",10.28,0.69,0.45,0.00,0.00,0.66,0.66
"01121","5","62","74","0","2013","A","",138,2918,108732611,21587243,416759,717,37264,"",0.71,0.77,0.76,1.03,0.85,0.98,0.98
"01123","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0
"01123","5","62","74","0","2013","A","N",84,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0
"01125","1","62","74","0","2013","A","",1,1109,70455085,0,0,1222,63549,"",1.92,4.78,5.06,0.00,0.00,1.06,1.06
"01125","2","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0
"01125","3","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0
"01125","5","62","74","0","2013","A","",401,6581,262208095,54763435,1074390,766,39845,"",0.65,0.58,0.61,0.95,0.82,1.05,1.05
"01127","1","62","74","0","2013","A","",1,20,1337727,0,0,1314,68309,"",6.02,0.40,0.55,0.00,0.00,1.41,1.41
"01127","2","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0
"01127","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0
"01127","5","62","74","0","2013","A","",171,3614,126876532,26617188,527579,675,35112,"",0.87,1.49,1.71,2.06,2.08,1.15,1.15
"01129","3","62","74","0","2013","A","",3,182,5465892,0,0,578,30074,"",16.62,7.94,4.40,0.00,0.00,0.56,0.56
"01129","5","62","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"01131","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.85,0,0,0,0,0,0
"01131","5","62","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"01133","5","62","74","0","2013","A","",38,797,24033000,7201875,171750,580,30173,"",0.55,0.85,0.93,1.24,0.95,1.10,1.10
"01999","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"01999","5","62","74","0","2013","A","",250,1072,64532207,11080667,268119,1158,60217,"",0.16,0.19,0.20,0.22,0.21,1.07,1.07
"02000","1","62","54","0","2013","A","",13,905,49698585,0,0,1056,54926,"",4.83,1.02,0.76,0.00,0.00,0.75,0.75
"02000","3","62","54","0","2013","A","",6,1261,72197650,3614522,120002,1101,57243,"",0.37,0.57,0.63,0.36,1.24,1.11,1.11
"02000","5","62","54","0","2013","A","",2058,43852,2027979381,964675116,27930499,889,46246,"",0.64,1.02,1.01,1.28,1.39,0.99,0.99
"02013","5","62","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0
"02016","5","62","74","0","2013","A","",12,113,5062717,3510905,114001,864,44902,"",0.51,0.23,0.24,0.29,0.29,1.07,1.07
"02020","1","62","74","0","2013","A","",6,458,22800521,0,0,957,49747,"",5.85,1.11,0.72,0.00,0.00,0.65,0.65
"02020","5","62","74","0","2013","A","",947,23027,1105335313,531316035,15718080,923,48001,"",0.78,1.14,1.13,1.46,1.65,0.99,0.99
"02050","5","62","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"02060","5","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0
"02068","5","62","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"02070","1","62","74","0","2013","A","",1,1,108606,0,0,2089,108606,"",51.47,0.14,0.28,0.00,0.00,1.96,1.95
"02070","5","62","74","0","2013","A","",7,596,31695822,20158124,480676,1022,53144,"",0.30,1.73,2.61,3.40,2.93,1.51,1.51
"02090","1","62","74","0","2013","A","",3,430,26183281,0,0,1172,60927,"",10.61,4.27,3.72,0.00,0.00,0.87,0.87
"02090","5","62","74","0","2013","A","",239,5011,230842881,81621472,2350989,886,46065,"",0.71,1.02,1.06,1.11,1.20,1.04,1.04
"02100","5","62","74","0","2013","A","",12,126,4068089,1130751,33591,619,32180,"",0.57,0.96,0.96,0.53,0.52,0.99,0.99
"02105","5","62","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"02110","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0
"02110","5","62","74","0","2013","A","",122,1740,68097282,33198984,926431,752,39127,"",0.76,0.75,0.67,1.12,1.20,0.89,0.89
"02122","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"02122","5","62","74","0","2013","A","",193,3250,122452410,49300060,1347958,725,37681,"",0.68,1.22,1.09,1.18,1.15,0.90,0.89
"02130","1","62","74","0","2013","A","",1,1,48881,0,0,940,48881,"",13.18,0.05,0.04,0.00,0.00,0.79,0.79
"02130","5","62","74","0","2013","A","",42,952,41421117,13039091,358855,836,43491,"",0.47,0.99,1.11,0.93,0.89,1.11,1.11
"02150","5","62","74","0","2013","A","N",37,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"02170","5","62","74","0","2013","A","",237,3752,141211618,98609733,2924240,724,37637,"",0.83,1.36,1.45,2.28,2.53,1.07,1.07
"02180","5","62","74","0","2013","A","",26,614,37387374,23251612,732191,1172,60941,"",0.54,1.24,1.83,2.95,3.45,1.49,1.49
"02185","5","62","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"02188","5","62","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"02195","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0
"02195","5","62","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"02198","5","62","74","0","2013","A","",12,112,4382046,554382,18170,752,39096,"",0.33,0.40,0.45,0.13,0.14,1.12,1.12
"02220","1","62","74","0","2013","A","",1,1,86585,0,0,1249,64939,"",20.75,0.09,0.12,0.00,0.00,1.05,1.05
"02220","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.46,0,0,0,0,0,0
"02220","5","62","74","0","2013","A","",27,662,33450872,6269965,169458,972,50568,"",0.47,1.16,1.50,0.78,0.70,1.29,1.29
"02230","5","62","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"02240","1","62","74","0","2013","A","",1,13,470711,0,0,675,35084,"",30.12,1.99,0.80,0.00,0.00,0.39,0.39
"02240","5","62","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"02261","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0
"02261","5","62","74","0","2013","A","",24,368,13808650,5446542,172610,722,37541,"",0.29,0.59,0.49,0.51,0.56,0.83,0.83
"02270","5","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"02275","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.29,0,0,0,0,0,0
"02275","5","62","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"02282","5","62","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"02290","5","62","74","0","2013","A","",6,235,12886347,1233036,32455,1056,54933,"",0.14,0.77,1.10,0.34,0.31,1.43,1.43
"02999","5","62","74","0","2013","A","",18,63,2432328,1573407,59447,743,38660,"",0.19,0.31,0.17,0.29,0.34,0.56,0.56
"04000","1","62","54","0","2013","A","",38,8358,579242540,0,0,1333,69301,"",2.15,1.25,1.32,0.00,0.00,1.06,1.06
"04000","3","62","54","0","2013","A","",37,7851,398248461,10261042,263613,975,50723,"",0.35,0.47,0.52,0.44,1.66,1.11,1.11
"04000","5","62","54","0","2013","A","",13984,315328,15157796384,1940036236,40019996,924,48070,"",0.67,0.97,1.12,1.11,1.21,1.16,1.16
"04001","3","62","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0
"04001","5","62","74","0","2013","A","",60,2532,97822904,18147659,650961,743,38635,"",0.67,1.07,1.17,2.76,3.97,1.09,1.09
"04003","1","62","74","0","2013","A","",4,359,18217124,0,0,976,50768,"",14.22,3.75,3.22,0.00,0.00,0.86,0.86
"04003","3","62","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"04003","5","62","74","0","2013","A","",195,3434,138135455,22242041,527092,774,40229,"",0.58,0.74,0.79,1.16,1.49,1.07,1.07
"04005","1","62","74","0","2013","A","",2,6,414708,0,0,1329,69118,"",4.83,0.04,0.05,0.00,0.00,1.26,1.26
