"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01095","5","55","74","0","2013","A","",13,303,31670638,5453156,97707,2008,104437,"",1.03,0.58,0.85,0.76,0.53,1.47,1.48
"01097","5","55","74","0","2013","A","",62,667,54272662,8819631,224756,1566,81419,"",1.03,0.26,0.23,0.26,0.22,0.87,0.87
"01099","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0
"01101","5","55","74","0","2013","A","",68,701,48282936,10210210,282978,1325,68894,"",1.70,0.35,0.26,0.45,0.48,0.75,0.75
"01103","5","55","74","0","2013","A","",26,474,28306640,6280222,211478,1148,59677,"",1.50,0.66,0.45,0.65,0.75,0.68,0.68
"01105","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"01107","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"01109","5","55","74","0","2013","A","",5,60,3187242,894211,52528,1027,53417,"",1.13,0.29,0.20,0.35,0.78,0.69,0.69
"01113","5","55","74","0","2013","A","",10,41,2712405,791500,20941,1272,66156,"",1.80,0.20,0.18,0.30,0.31,0.89,0.89
"01115","5","55","74","0","2013","A","",10,178,13620995,2072295,49173,1472,76522,"",1.17,0.65,0.67,0.57,0.52,1.04,1.04
"01117","5","55","74","0","2013","A","",69,1696,138077689,24916858,905461,1566,81410,"",2.20,1.42,1.14,1.44,2.06,0.81,0.81
"01119","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0
"01121","5","55","74","0","2013","A","",10,58,2694790,619298,19511,897,46663,"",1.19,0.13,0.07,0.11,0.12,0.50,0.50
"01123","5","55","74","0","2013","A","",12,140,9709907,1905770,43299,1334,69356,"",2.41,0.71,0.71,0.67,0.48,1.00,1.00
"01125","5","55","74","0","2013","A","",32,438,40889874,7216198,138079,1797,93445,"",1.19,0.33,0.33,0.45,0.32,1.01,1.01
"01127","5","55","74","0","2013","A","",6,243,15809182,2085785,65591,1254,65193,"",0.70,0.84,0.74,0.58,0.79,0.88,0.88
"01129","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"01131","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"01133","5","55","74","0","2013","A","",4,32,2086498,596040,12022,1260,65544,"",1.33,0.29,0.28,0.37,0.20,0.99,0.98
"01999","5","55","74","0","2013","A","",280,1183,84326426,24817073,596122,1371,71282,"",4.26,1.72,0.90,1.82,1.45,0.52,0.52
"02000","5","55","54","0","2013","A","",143,3047,232981853,117197264,4290645,1470,76459,"",1.03,0.59,0.40,0.56,0.65,0.68,0.68
"02013","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0
"02016","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0
"02020","5","55","74","0","2013","A","",70,1735,143122348,70469840,2517490,1586,82495,"",1.32,0.73,0.51,0.70,0.80,0.70,0.70
"02050","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0
"02070","5","55","74","0","2013","A","",3,21,745954,580680,23840,686,35663,"",2.99,0.51,0.21,0.35,0.44,0.42,0.42
"02090","5","55","74","0","2013","A","",6,121,10668365,4351514,107397,1690,87866,"",0.41,0.21,0.17,0.21,0.17,0.82,0.82
"02110","5","55","74","0","2013","A","",3,87,7386424,3176551,130115,1625,84497,"",0.43,0.32,0.25,0.39,0.51,0.79,0.79
"02122","5","55","74","0","2013","A","",4,32,2996297,1882700,61395,1805,93879,"",0.32,0.10,0.09,0.16,0.16,0.92,0.92
"02130","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"02150","5","55","74","0","2013","A","",4,53,5641915,1874953,70078,2067,107465,"",1.31,0.54,0.62,0.48,0.50,1.15,1.15
"02164","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0
"02170","5","55","74","0","2013","A","",5,22,1124310,730956,25959,987,51299,"",0.40,0.07,0.04,0.06,0.07,0.60,0.60
"02180","5","55","74","0","2013","A","",9,102,3403411,2159002,81429,642,33394,"",4.34,1.73,0.58,0.99,1.17,0.34,0.34
"02185","5","55","74","0","2013","A","",4,260,23463480,9513035,372631,1733,90100,"",2.66,1.18,0.50,0.60,0.82,0.42,0.42
"02195","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"02198","5","55","74","0","2013","A","",3,34,769513,659258,26621,432,22468,"",1.93,1.03,0.27,0.55,0.62,0.26,0.26
"02220","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"02261","5","55","74","0","2013","A","",5,82,7140560,3035606,129021,1671,86903,"",1.41,1.11,0.88,1.03,1.28,0.79,0.79
"02270","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0
"02282","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0
"02290","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0
"02999","5","55","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0
"04000","5","55","54","0","2013","A","",803,28670,2374948941,320377408,5524279,1593,82838,"",0.88,0.74,0.61,0.66,0.51,0.83,0.83
"04003","5","55","74","0","2013","A","",5,63,2676051,660693,22645,813,42253,"",0.34,0.11,0.05,0.12,0.19,0.47,0.47
"04005","5","55","74","0","2013","A","",14,135,6597843,2169676,38151,939,48843,"",0.65,0.15,0.09,0.23,0.20,0.58,0.58
"04007","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"04009","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"04013","5","55","74","0","2013","A","",583,24927,2173605120,279460491,4852636,1677,87200,"",1.00,0.93,0.77,0.80,0.63,0.83,0.83
"04015","5","55","74","0","2013","A","",9,106,4206283,666752,12519,761,39589,"",0.40,0.15,0.08,0.08,0.06,0.52,0.52
"04017","5","55","74","0","2013","A","",6,176,11468678,3006071,33200,1253,65163,"",0.58,0.43,0.36,0.78,0.36,0.83,0.83
"04019","5","55","74","0","2013","A","",77,2573,120972159,22703226,367636,904,47011,"",0.66,0.47,0.24,0.37,0.29,0.51,0.51
"04021","5","55","74","0","2013","A","",8,59,3228510,958782,17518,1051,54643,"",0.44,0.07,0.04,0.11,0.09,0.65,0.65
"04023","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"04025","5","55","74","0","2013","A","",10,54,2154497,489382,13358,765,39775,"",0.30,0.06,0.03,0.05,0.06,0.52,0.52
"04027","5","55","74","0","2013","A","",11,126,6529726,1451590,30754,1001,52030,"",0.56,0.13,0.09,0.11,0.06,0.70,0.70
"04999","5","55","74","0","2013","A","",77,430,39985225,8420586,132870,1790,93079,"",1.59,1.45,0.77,1.48,1.02,0.53,0.53
"05000","5","55","54","0","2013","A","",503,31406,3152645559,695058457,14832113,1930,100383,"",0.91,1.76,2.07,2.19,1.50,1.18,1.18
"05001","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0
"05003","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0
"05005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"05007","5","55","74","0","2013","A","N",48,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0
"05009","5","55","74","0","2013","A","",8,125,6904564,2279046,75703,1063,55273,"",1.25,0.59,0.43,0.66,0.66,0.74,0.74
"05011","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0
"05013","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0
"05019","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"05023","5","55","74","0","2013","A","",4,12,893957,558899,8532,1403,72976,"",0.93,0.11,0.13,0.28,0.13,1.12,1.12
"05027","5","55","74","0","2013","A","",3,19,1298567,226687,7355,1309,68047,"",0.62,0.15,0.13,0.11,0.10,0.86,0.86
"05031","5","55","74","0","2013","A","",15,250,15749742,4518563,109598,1214,63125,"",0.87,0.36,0.29,0.38,0.29,0.82,0.82
"05033","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"05035","5","55","74","0","2013","A","",7,116,7248929,3539113,213122,1207,62761,"",0.82,0.46,0.41,0.77,1.23,0.89,0.89
"05037","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"05039","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"05041","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"05043","5","55","74","0","2013","A","",3,39,3333102,776013,27405,1654,86016,"",0.88,0.39,0.51,0.52,0.54,1.29,1.29
"05045","5","55","74","0","2013","A","",17,341,27239299,4174286,95927,1535,79803,"",0.95,0.54,0.52,0.40,0.29,0.95,0.95
"05047","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"05049","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0
"05051","5","55","74","0","2013","A","",14,139,12519256,3709792,182612,1738,90392,"",0.70,0.25,0.32,0.38,0.63,1.28,1.28
"05053","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"05055","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"05057","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"05059","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0
"05061","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"05063","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"05067","5","55","74","0","2013","A","",4,19,871580,320089,14777,863,44888,"",1.35,0.23,0.14,0.24,0.33,0.61,0.61
"05069","5","55","74","0","2013","A","",6,40,2958531,1028167,33065,1437,74742,"",0.43,0.09,0.08,0.15,0.16,0.91,0.91
"05071","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"05073","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0
"05075","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0
"05077","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"05081","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0
"05083","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0
"05085","5","55","74","0","2013","A","",7,43,2340670,589322,12846,1041,54120,"",0.82,0.21,0.17,0.16,0.12,0.80,0.80
"05089","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"05091","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"05093","5","55","74","0","2013","A","",7,124,8046946,2125953,70251,1250,65026,"",0.90,0.44,0.32,0.39,0.28,0.73,0.73
"05103","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"05107","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"05109","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"05111","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0
"05113","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"05115","5","55","74","0","2013","A","",11,133,9274080,2700260,123223,1344,69905,"",0.96,0.33,0.29,0.35,0.51,0.91,0.91
"05119","5","55","74","0","2013","A","",127,3964,282518299,57165385,1427676,1371,71280,"",1.38,1.05,0.77,0.94,0.77,0.73,0.73
"05121","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0
"05123","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"05125","5","55","74","0","2013","A","",6,35,1901353,940876,54907,1052,54715,"",0.50,0.10,0.08,0.17,0.32,0.79,0.79
"05131","5","55","74","0","2013","A","",35,2081,137650718,31100281,523759,1272,66149,"",1.45,2.08,1.63,1.66,0.93,0.78,0.78
"05133","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0
"05139","5","55","74","0","2013","A","",14,431,64945636,8948667,211724,2898,150686,"",1.61,1.57,2.52,1.65,1.21,1.61,1.61
"05143","5","55","74","0","2013","A","",38,3475,436426077,69500149,1401445,2415,125599,"",1.05,2.37,3.33,2.65,1.92,1.40,1.40
"05145","5","55","74","0","2013","A","",9,49,3244238,2059924,59599,1278,66435,"",0.76,0.13,0.11,0.33,0.31,0.86,0.86
"05147","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"05149","5","55","74","0","2013","A","",3,21,1170642,243286,3283,1098,57104,"",1.07,0.21,0.19,0.14,0.09,0.94,0.94
"05999","5","55","74","0","2013","A","",52,225,15998476,4899256,129680,1365,70973,"",1.16,0.60,0.35,0.50,0.32,0.58,0.58
"06000","5","55","54","0","2013","A","",4453,218077,24046084007,2735437350,144292733,2120,110264,"",0.53,0.91,0.80,0.92,0.99,0.88,0.88
"06001","5","55","74","0","2013","A","",273,21198,2676759302,281056553,14551733,2428,126274,"",0.78,2.01,1.82,2.17,2.27,0.91,0.91
"06005","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"06007","5","55","74","0","2013","A","",28,353,20416631,2431535,108602,1113,57865,"",0.58,0.31,0.22,0.20,0.18,0.73,0.73
"06009","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"06013","5","55","74","0","2013","A","",133,7487,947971690,83020506,4498669,2435,126610,"",0.73,1.44,1.37,1.29,1.42,0.95,0.95
"06015","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"06017","5","55","74","0","2013","A","",14,137,11322947,1970354,107980,1595,82952,"",0.47,0.18,0.16,0.23,0.25,0.89,0.89
"06019","5","55","74","0","2013","A","",92,2120,131399014,24543889,1428396,1192,61983,"",0.49,0.39,0.29,0.37,0.42,0.74,0.74
"06023","5","55","74","0","2013","A","",11,213,13364242,2816464,151561,1207,62743,"",0.37,0.30,0.24,0.39,0.43,0.81,0.81
"06025","5","55","74","0","2013","A","",8,192,8070511,1211211,74427,808,41997,"",0.19,0.20,0.11,0.12,0.15,0.55,0.55
"06027","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"06029","5","55","74","0","2013","A","",59,3400,255504105,30556136,1630538,1445,75143,"",0.55,0.72,0.58,0.50,0.53,0.81,0.81
"06031","5","55","74","0","2013","A","",6,114,9049166,939465,51267,1527,79379,"",0.28,0.18,0.17,0.15,0.16,0.97,0.97
"06033","5","55","74","0","2013","A","",5,51,3739971,258512,16026,1403,72975,"",0.29,0.22,0.22,0.10,0.12,0.99,0.99
"06035","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"06037","5","55","74","0","2013","A","",1020,57350,5696705823,706287047,36334003,1910,99332,"",0.38,0.90,0.75,0.89,0.95,0.83,0.83
"06039","5","55","74","0","2013","A","",9,396,21941419,3604896,203721,1065,55396,"",0.37,0.54,0.37,0.39,0.44,0.69,0.69
"06041","5","55","74","0","2013","A","",58,2197,267831250,27041003,1458770,2345,121935,"",0.79,1.30,1.22,1.28,1.46,0.94,0.94
"06043","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"06045","5","55","74","0","2013","A","",11,205,11225210,1646953,93420,1054,54824,"",0.44,0.43,0.31,0.31,0.37,0.73,0.73
"06047","5","55","74","0","2013","A","",14,824,52065339,11052952,520194,1215,63205,"",0.38,0.73,0.59,0.84,0.79,0.80,0.80
"06053","5","55","74","0","2013","A","",39,976,84906992,10231038,553516,1674,87039,"",0.49,0.36,0.34,0.29,0.30,0.95,0.95
"06055","5","55","74","0","2013","A","",20,586,50162718,6136399,368557,1647,85626,"",0.59,0.54,0.45,0.45,0.53,0.83,0.83
"06057","5","55","74","0","2013","A","",6,61,3236936,792872,48721,1018,52920,"",0.28,0.14,0.08,0.16,0.20,0.60,0.60
"06059","5","55","74","0","2013","A","",541,25839,2446800671,382038889,20329867,1821,94693,"",0.83,1.15,0.90,1.28,1.39,0.79,0.79
"06061","5","55","74","0","2013","A","",48,1462,129715595,11045324,609656,1706,88725,"",0.70,0.68,0.57,0.42,0.47,0.84,0.84
"06063","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"06065","5","55","74","0","2013","A","",120,3100,221182379,30194108,1559326,1372,71351,"",0.38,0.33,0.28,0.28,0.30,0.83,0.83
"06067","5","55","74","0","2013","A","",161,8901,632172163,66620840,3806316,1366,71021,"",0.51,0.95,0.57,0.74,0.85,0.60,0.60
"06069","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"06071","5","55","74","0","2013","A","",122,5634,367075995,73613631,3302571,1253,65153,"",0.39,0.57,0.41,0.66,0.61,0.72,0.72
"06073","5","55","74","0","2013","A","",385,20509,2340376982,202533490,10187901,2195,114116,"",0.62,1.01,0.96,0.86,0.88,0.95,0.95
"06075","5","55","74","0","2013","A","",175,19515,3523575053,229841881,12722832,3472,180554,"",0.50,2.05,1.97,1.86,2.08,0.96,0.96
"06077","5","55","74","0","2013","A","",60,1715,128316097,27944276,1530008,1439,74809,"",0.58,0.52,0.44,0.71,0.76,0.84,0.84
"06079","5","55","74","0","2013","A","",34,589,38105624,6550613,339707,1245,64750,"",0.56,0.35,0.26,0.34,0.37,0.73,0.73
"06081","5","55","74","0","2013","A","",104,5620,861098873,142440553,8085470,2946,153216,"",0.67,1.01,0.69,1.85,2.12,0.68,0.68
"06083","5","55","74","0","2013","A","",67,1914,185682298,19155171,940626,1865,97004,"",0.74,0.66,0.63,0.56,0.59,0.95,0.95
"06085","5","55","74","0","2013","A","",199,11832,1520163306,126087385,6883018,2471,128484,"",0.50,0.81,0.48,0.66,0.72,0.60,0.60
"06087","5","55","74","0","2013","A","",25,1815,293173718,21099635,1248787,3106,161528,"",0.44,1.21,1.99,1.16,1.40,1.64,1.64
"06089","5","55","74","0","2013","A","",16,385,32473964,5686531,342771,1622,84330,"",0.40,0.41,0.42,0.56,0.67,1.02,1.02
"06093","5","55","74","0","2013","A","",4,58,4046686,825845,42712,1346,69972,"",0.40,0.30,0.28,0.41,0.41,0.94,0.94
"06095","5","55","74","0","2013","A","",38,867,72501054,12911099,733347,1608,83623,"",0.61,0.45,0.34,0.61,0.70,0.76,0.76
"06097","5","55","74","0","2013","A","",57,1807,175780347,27302986,1472390,1871,97277,"",0.49,0.63,0.62,0.78,0.86,0.98,0.98
"06099","5","55","74","0","2013","A","",38,1363,102647303,17675763,868836,1448,75319,"",0.43,0.52,0.44,0.56,0.55,0.85,0.85
"06101","5","55","74","0","2013","A","",5,145,8085005,1020466,62083,1070,55631,"",0.27,0.34,0.24,0.19,0.23,0.70,0.70
"06103","5","55","74","0","2013","A","",4,61,2040064,647957,32477,645,33535,"",0.38,0.25,0.10,0.23,0.21,0.42,0.42
"06107","5","55","74","0","2013","A","",20,737,40849745,7660928,435278,1065,55396,"",0.35,0.32,0.24,0.26,0.29,0.74,0.74
"06109","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"06111","5","55","74","0","2013","A","",89,1929,209742928,24537306,1264261,2091,108708,"",0.59,0.40,0.39,0.40,0.42,0.99,0.99
"06113","5","55","74","0","2013","A","",25,1004,80983221,16549512,865091,1551,80674,"",0.67,0.69,0.51,1.15,1.20,0.73,0.73
"06115","5","55","74","0","2013","A","",3,75,2455368,1006754,58469,626,32557,"",0.30,0.30,0.10,0.51,0.58,0.35,0.35
"06999","5","55","74","0","2013","A","",292,3203,350913076,84044822,4327211,2107,109543,"",1.07,0.62,0.38,0.87,0.90,0.62,0.61
"08000","5","55","54","0","2013","A","",1806,34593,4311361954,669744889,15622762,2397,124631,"",1.63,0.95,1.07,0.96,0.89,1.12,1.12
"08001","5","55","74","0","2013","A","",71,1325,108223542,24153432,474598,1570,81663,"",1.23,0.49,0.39,0.51,0.33,0.79,0.79
"08003","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"08005","5","55","74","0","2013","A","",268,8221,939201236,156622798,2917138,2197,114250,"",2.18,1.78,1.61,1.70,1.22,0.90,0.90
"08007","5","55","74","0","2013","A","",6,9,1726365,122749,1714,3758,195438,"",1.84,0.17,0.48,0.09,0.07,2.90,2.90
"08013","5","55","74","0","2013","A","",125,1068,101861445,20751524,599143,1834,95361,"",1.47,0.42,0.31,0.46,0.55,0.75,0.75
"08014","5","55","74","0","2013","A","",38,2250,323984583,49837019,1110151,2770,144014,"",2.60,4.26,3.97,4.18,3.77,0.93,0.93
