"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01039","5","72","74","0","2013","A","",56,839,9755007,6502901,136784,224,11630,"",0.88,0.74,0.72,0.76,0.62,0.97,0.97
"01041","5","72","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"01043","5","72","74","0","2013","A","",122,2219,28432783,17258014,294620,246,12812,"",0.97,0.94,0.94,0.96,0.80,1.00,1.01
"01045","1","72","74","0","2013","A","",2,84,1388055,0,0,320,16623,"",51.12,50.37,34.47,0.00,0.00,0.69,0.69
"01045","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.54,0,0,0,0,0,0
"01045","5","72","74","0","2013","A","",85,1148,16110891,9491160,180857,270,14029,"",1.38,0.75,0.58,0.97,1.06,0.77,0.77
"01047","3","72","74","0","2013","A","",12,49,764188,0,0,300,15622,"",172.05,6.72,5.01,0.00,0.00,0.75,0.75
"01047","5","72","74","0","2013","A","",60,917,10852674,6912986,207303,228,11836,"",0.96,0.79,0.76,0.85,0.90,0.95,0.95
"01049","5","72","74","0","2013","A","",93,1569,22914132,13312934,251957,281,14604,"",1.16,0.85,1.07,0.93,0.71,1.26,1.26
"01051","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",19.87,0,0,0,0,0,0
"01051","5","72","74","0","2013","A","",111,2135,29813579,17084021,311874,269,13963,"",1.23,1.29,1.49,1.47,1.39,1.16,1.15
"01053","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",31.30,0,0,0,0,0,0
"01053","5","72","74","0","2013","A","",52,908,10377753,6851313,138852,220,11427,"",0.91,0.83,0.73,0.90,0.91,0.88,0.88
"01055","3","72","74","0","2013","A","",4,34,366249,0,0,209,10852,"",24.37,1.72,0.89,0.00,0.00,0.52,0.52
"01055","5","72","74","0","2013","A","",182,3427,45322287,26698548,489607,254,13227,"",1.24,1.09,1.17,1.08,0.96,1.07,1.08
"01057","5","72","74","0","2013","A","N",18,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0
"01059","5","72","74","0","2013","A","",41,583,7019716,4458633,87075,232,12049,"",1.02,0.66,0.69,0.68,0.57,1.05,1.05
"01061","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"01063","5","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"01065","5","72","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"01067","5","72","74","0","2013","A","",22,179,2055959,1349068,33480,221,11502,"",0.95,0.61,0.54,0.62,0.80,0.87,0.87
"01069","5","72","74","0","2013","A","",242,4676,64480613,38596519,811756,265,13790,"",1.19,1.11,1.13,1.22,1.30,1.02,1.02
"01071","5","72","74","0","2013","A","",76,1218,14768943,8985906,163681,233,12126,"",1.12,0.84,0.84,0.85,0.54,1.00,1.00
"01073","3","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",17.34,0,0,0,0,0,0
"01073","5","72","74","0","2013","A","",1327,27493,457719579,233202269,4736615,320,16649,"",1.07,0.90,0.82,1.01,0.95,0.92,0.92
"01075","3","72","74","0","2013","A","",4,27,443806,0,0,316,16437,"",183.93,14.13,10.89,0.00,0.00,0.77,0.77
"01075","5","72","74","0","2013","A","",16,175,1901308,1279245,20697,209,10875,"",0.82,0.58,0.50,0.59,0.35,0.86,0.86
"01077","5","72","74","0","2013","A","",151,3642,49829144,27903047,499093,263,13682,"",1.07,1.38,1.63,1.45,1.16,1.18,1.18
"01079","5","72","74","0","2013","A","N",39,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0
"01081","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.37,0,0,0,0,0,0
"01081","5","72","74","0","2013","A","",308,6503,85151296,50592874,992489,252,13093,"",1.61,1.38,1.44,1.62,1.56,1.05,1.05
"01083","5","72","74","0","2013","A","",116,1856,24725016,14807678,268212,256,13320,"",1.21,0.95,0.83,1.09,0.83,0.88,0.88
"01085","5","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0
"01087","2","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2417.51,0,0,0,0,0,0
"01087","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0
"01089","1","72","74","0","2013","A","",2,148,3361463,0,0,437,22738,"",4.99,8.28,7.19,0.00,0.00,0.87,0.87
"01089","3","72","74","0","2013","A","",33,118,1928540,0,0,315,16390,"",46.81,1.14,0.56,0.00,0.00,0.50,0.50
"01089","5","72","74","0","2013","A","",714,15005,218132337,122771558,2323498,280,14537,"",1.13,0.91,0.67,1.06,0.92,0.74,0.74
"01091","5","72","74","0","2013","A","",37,383,4759472,2981257,55893,239,12432,"",1.02,0.62,0.57,0.65,0.57,0.93,0.93
"01093","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.73,0,0,0,0,0,0
"01093","5","72","74","0","2013","A","",48,598,6938910,4425960,64223,223,11610,"",1.11,0.70,0.71,0.69,0.36,1.01,1.01
"01095","3","72","74","0","2013","A","",16,141,2616156,0,0,357,18554,"",101.57,7.29,6.79,0.00,0.00,0.93,0.93
"01095","5","72","74","0","2013","A","",174,2953,37798839,22772377,431494,246,12799,"",1.23,0.96,1.04,0.95,0.85,1.08,1.08
"01097","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0
"01097","5","72","74","0","2013","A","",747,14627,210699604,117233837,2612683,277,14405,"",1.11,0.98,0.91,1.02,0.94,0.92,0.92
"01099","5","72","74","0","2013","A","N",31,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0
"01101","1","72","74","0","2013","A","",4,225,3477858,0,0,298,15480,"",14.11,17.80,13.42,0.00,0.00,0.76,0.76
"01101","3","72","74","0","2013","A","N",47,0,0,0,0,0,0,"N",94.29,0,0,0,0,0,0
"01101","5","72","74","0","2013","A","",497,10268,151909091,84319264,1867861,285,14795,"",1.11,0.88,0.85,1.12,1.16,0.96,0.96
"01103","5","72","74","0","2013","A","",206,4034,53821451,31788721,589882,257,13343,"",1.07,0.97,0.88,0.98,0.77,0.91,0.91
"01105","5","72","74","0","2013","A","",14,90,974704,696520,15208,208,10810,"",1.23,0.49,0.48,0.65,0.58,0.99,0.99
"01107","5","72","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0
"01109","5","72","74","0","2013","A","",75,1520,19463804,11773166,373333,246,12808,"",1.53,1.27,1.25,1.37,2.03,0.99,0.99
"01111","5","72","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0
"01113","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.49,0,0,0,0,0,0
"01113","5","72","74","0","2013","A","",85,1385,18016322,11107970,192018,250,13013,"",1.38,1.14,1.20,1.27,1.03,1.05,1.05
"01115","5","72","74","0","2013","A","",123,1923,24906532,14918783,249118,249,12952,"",1.29,1.20,1.27,1.23,0.95,1.06,1.06
"01117","5","72","74","0","2013","A","",351,7332,113236433,60506042,1076248,297,15444,"",1.00,1.05,0.96,1.04,0.89,0.91,0.92
"01119","5","72","74","0","2013","A","",20,321,3525259,2308115,69716,212,10999,"",1.14,1.10,0.99,1.36,1.59,0.90,0.90
"01121","3","72","74","0","2013","A","N",4,0,0,0,0,0,0,"N",38.29,0,0,0,0,0,0
"01121","5","72","74","0","2013","A","",113,1738,21512306,13148427,263073,238,12379,"",1.21,0.67,0.53,0.68,0.60,0.80,0.80
"01123","5","72","74","0","2013","A","",61,889,12261349,7176488,173665,265,13786,"",1.10,0.77,0.92,0.76,0.70,1.18,1.19
"01125","5","72","74","0","2013","A","",395,9123,125824354,73177886,1613014,265,13792,"",1.32,1.17,1.05,1.37,1.37,0.89,0.90
"01127","5","72","74","0","2013","A","",100,1755,24573828,14504456,284071,269,14001,"",1.05,1.04,1.18,1.21,1.25,1.13,1.13
"01129","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"01131","5","72","74","0","2013","A","",14,106,1242685,825036,14320,225,11696,"",0.85,0.47,0.38,0.61,0.56,0.80,0.80
"01133","3","72","74","0","2013","A","",5,34,618539,0,0,349,18148,"",133.39,8.27,8.04,0.00,0.00,0.97,0.97
"01133","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0
"01999","5","72","74","0","2013","A","",55,351,13799099,6327235,177519,755,39286,"",0.08,0.09,0.15,0.14,0.16,1.72,1.72
"02000","1","72","54","0","2013","A","",22,216,5770726,0,0,513,26675,"",22.33,6.67,7.11,0.00,0.00,1.06,1.06
"02000","5","72","54","0","2013","A","",1886,28820,619367244,566577652,19593100,413,21491,"",1.22,0.97,1.10,0.82,1.08,1.14,1.14
"02013","5","72","74","0","2013","A","N",9,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"02016","5","72","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"02020","1","72","74","0","2013","A","",10,94,2298203,0,0,470,24427,"",26.64,6.22,5.82,0.00,0.00,0.94,0.93
"02020","5","72","74","0","2013","A","",630,14654,321134957,291806793,9483820,421,21915,"",1.07,1.05,1.18,0.87,1.11,1.12,1.12
"02050","5","72","74","0","2013","A","",18,45,970964,953350,38489,414,21537,"",0.67,0.07,0.11,0.08,0.13,1.52,1.52
"02060","5","72","74","0","2013","A","N",16,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0
"02068","5","72","74","0","2013","A","",36,1019,28565492,26926767,1179986,539,28028,"",3.98,5.58,9.94,6.03,8.48,1.78,1.78
"02070","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0
"02090","1","72","74","0","2013","A","",8,106,3079550,0,0,557,28939,"",77.38,28.85,35.05,0.00,0.00,1.21,1.21
"02090","5","72","74","0","2013","A","",196,3718,72977671,65941132,2280784,377,19629,"",1.21,1.10,1.20,0.97,1.30,1.09,1.09
"02100","5","72","74","0","2013","A","",18,101,1732003,1674291,67910,330,17163,"",1.77,1.11,1.46,0.85,1.18,1.31,1.31
"02105","5","72","74","0","2013","A","N",21,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0
"02110","5","72","74","0","2013","A","",97,1250,22689905,21758322,745014,349,18156,"",1.26,0.78,0.79,0.79,1.07,1.02,1.02
"02122","5","72","74","0","2013","A","",253,2221,42218944,40129466,1589466,366,19008,"",1.84,1.21,1.34,1.04,1.51,1.12,1.12
"02130","5","72","74","0","2013","A","",57,613,11819170,11369630,414888,371,19270,"",1.31,0.92,1.13,0.88,1.14,1.22,1.22
"02150","5","72","74","0","2013","A","",44,420,7892993,7485233,260016,362,18812,"",1.29,0.73,0.88,0.58,0.68,1.21,1.21
"02164","5","72","74","0","2013","A","",13,74,3641974,3162036,139505,943,49050,"",1.45,1.07,3.82,1.89,2.59,3.57,3.58
"02170","5","72","74","0","2013","A","",194,2140,34485555,33027982,1140684,310,16113,"",1.40,1.12,1.27,0.83,1.10,1.13,1.13
"02180","5","72","74","0","2013","A","",18,146,3122761,2835481,100894,412,21425,"",0.78,0.42,0.55,0.39,0.53,1.29,1.29
"02185","5","72","74","0","2013","A","",16,498,21887826,16645341,470139,846,43966,"",0.95,0.39,0.48,0.32,0.38,1.24,1.24
"02188","5","72","74","0","2013","A","",7,94,5812387,4368164,108141,1194,62109,"",0.55,0.36,1.00,0.61,0.66,2.79,2.79
"02195","5","72","74","0","2013","A","",19,93,1726934,1647445,62428,356,18519,"",1.59,0.73,0.94,0.59,0.74,1.29,1.29
"02198","5","72","74","0","2013","A","",21,142,3417279,3173328,133686,462,24023,"",1.21,0.74,1.25,0.80,1.14,1.70,1.70
"02220","5","72","74","0","2013","A","",39,422,8910475,8433132,328186,406,21111,"",1.41,1.07,1.43,1.13,1.51,1.33,1.33
"02230","5","72","74","0","2013","A","",19,121,3211695,3057804,133997,512,26635,"",2.15,1.56,2.98,1.48,2.02,1.91,1.92
"02240","1","72","74","0","2013","A","",4,16,392973,0,0,477,24819,"",329.43,67.05,53.44,0.00,0.00,0.81,0.81
"02240","5","72","74","0","2013","A","N",22,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0
"02261","5","72","74","0","2013","A","",70,463,9656829,9260954,373863,401,20846,"",1.77,1.08,1.22,0.94,1.35,1.14,1.14
"02275","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"02282","5","72","74","0","2013","A","N",8,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0
"02290","5","72","74","0","2013","A","N",7,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"02999","5","72","74","0","2013","A","",14,6,234312,181043,7780,702,36516,"",0.30,0.04,0.06,0.04,0.05,1.30,1.30
"04000","1","72","54","0","2013","A","",16,187,3287601,0,0,338,17581,"",2.48,0.76,0.60,0.00,0.00,0.79,0.79
"04000","3","72","54","0","2013","A","",11,1697,49904503,14195615,320339,566,29413,"",0.97,1.19,1.24,2.99,3.26,1.04,1.04
"04000","5","72","54","0","2013","A","",10274,239984,4440734775,1960976708,30909936,356,18504,"",1.01,1.06,1.17,1.21,1.04,1.10,1.10
"04001","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.60,0,0,0,0,0,0
"04001","5","72","74","0","2013","A","",50,971,14031765,7909935,217988,278,14452,"",1.15,0.59,0.60,1.30,1.48,1.01,1.01
"04003","1","72","74","0","2013","A","",3,19,320828,0,0,326,16960,"",29.16,5.44,4.54,0.00,0.00,0.84,0.84
"04003","5","72","74","0","2013","A","",257,3495,51065539,27104429,435331,281,14610,"",1.59,1.08,1.05,1.53,1.37,0.96,0.96
"04005","3","72","74","0","2013","A","",3,526,16086735,5840031,125446,589,30607,"",11.27,15.76,20.32,62.49,72.54,1.29,1.29
"04005","5","72","74","0","2013","A","",459,11043,204253507,94186705,1739067,356,18497,"",1.93,2.08,2.74,2.95,3.32,1.31,1.31
"04007","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.84,0,0,0,0,0,0
"04007","5","72","74","0","2013","A","",115,1357,19493254,10754106,180844,276,14370,"",1.65,1.05,1.08,1.27,1.11,1.03,1.04
"04009","5","72","74","0","2013","A","N",46,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"04011","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0
"04012","5","72","74","0","2013","A","N",58,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0
"04013","1","72","74","0","2013","A","",4,69,1130550,0,0,315,16385,"",0.97,0.41,0.29,0.00,0.00,0.70,0.70
"04013","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"04013","5","72","74","0","2013","A","",6130,159919,3111020806,1321761629,20015478,374,19454,"",0.95,1.03,1.13,1.13,0.95,1.10,1.10
"04015","5","72","74","0","2013","A","",321,5032,75659858,39398476,778961,289,15035,"",1.29,1.24,1.47,1.37,1.39,1.19,1.19
"04017","5","72","74","0","2013","A","",198,3017,44349019,23192301,458501,283,14701,"",1.72,1.26,1.42,1.80,1.80,1.13,1.13
"04019","1","72","74","0","2013","A","",4,55,946756,0,0,332,17240,"",4.81,1.60,1.33,0.00,0.00,0.84,0.84
"04019","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"04019","5","72","74","0","2013","A","",1489,35588,599460731,279600160,4083012,324,16845,"",1.14,1.12,1.22,1.37,1.16,1.09,1.09
"04021","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.75,0,0,0,0,0,0
"04021","5","72","74","0","2013","A","",261,4363,65390923,33798742,578331,288,14989,"",1.28,0.85,0.90,1.17,1.12,1.07,1.07
"04023","5","72","74","0","2013","A","",73,1065,16261633,8435165,192336,294,15270,"",0.89,0.90,0.88,1.13,1.07,0.98,0.98
"04025","5","72","74","0","2013","A","",463,7176,127493678,58125660,987074,342,17767,"",1.27,1.43,1.97,1.72,1.69,1.38,1.38
"04027","1","72","74","0","2013","A","",5,44,889467,0,0,387,20139,"",36.17,7.08,8.68,0.00,0.00,1.22,1.22
"04027","3","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.23,0,0,0,0,0,0
"04027","5","72","74","0","2013","A","",284,5196,80750452,41592907,926619,299,15542,"",1.31,0.91,1.14,0.98,0.68,1.26,1.26
"04999","5","72","74","0","2013","A","",56,193,10506643,3505772,63311,1047,54439,"",0.10,0.11,0.21,0.18,0.18,1.87,1.87
"05000","1","72","54","0","2013","A","",2,56,1052551,0,0,361,18768,"",0.51,0.50,0.49,0.00,0.00,0.99,0.99
"05000","5","72","54","0","2013","A","",5727,94935,1299373191,954600732,24318930,263,13687,"",0.93,0.91,0.88,0.90,0.90,0.96,0.96
"05001","5","72","74","0","2013","A","",44,422,5087193,4080966,114271,232,12062,"",0.81,0.47,0.42,0.42,0.43,0.89,0.89
"05003","5","72","74","0","2013","A","",26,372,4382791,3470529,76570,227,11798,"",0.62,0.55,0.46,0.49,0.31,0.84,0.84
"05005","5","72","74","0","2013","A","",103,1322,17202160,12747695,355293,250,13017,"",1.16,1.03,1.14,1.05,1.25,1.10,1.10
"05007","5","72","74","0","2013","A","",423,8764,130000590,91394178,2228780,285,14833,"",1.06,0.98,0.75,0.75,0.86,0.77,0.77
"05009","5","72","74","0","2013","A","",70,1072,13881392,10375051,222993,249,12954,"",0.98,0.86,0.89,0.89,0.71,1.03,1.04
"05011","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"05013","5","72","74","0","2013","A","",8,17,226296,189200,7652,257,13377,"",0.96,0.07,0.06,0.07,0.09,0.78,0.79
"05015","5","72","74","0","2013","A","",152,1315,18629203,13395498,677757,272,14169,"",2.71,1.44,2.10,1.42,3.45,1.46,1.46
"05017","5","72","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"05019","5","72","74","0","2013","A","",53,1058,12911740,9847734,287742,235,12207,"",1.20,1.26,1.35,1.41,1.39,1.07,1.07
"05021","5","72","74","0","2013","A","N",19,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0
"05023","5","72","74","0","2013","A","",62,825,10027125,7574247,182910,234,12154,"",1.29,1.32,1.46,1.13,1.03,1.11,1.11
"05025","5","72","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0
"05027","5","72","74","0","2013","A","",43,631,7801510,5875553,203466,238,12374,"",0.80,0.85,0.79,0.83,0.99,0.94,0.94
"05029","5","72","74","0","2013","A","",33,429,4796973,3805255,79038,215,11195,"",0.80,0.70,0.62,0.64,0.54,0.87,0.88
"05031","5","72","74","0","2013","A","",211,4394,59146921,44606663,1208204,259,13460,"",1.10,1.08,1.13,1.11,1.18,1.05,1.05
"05033","5","72","74","0","2013","A","",86,1474,18803155,13859228,290490,245,12758,"",0.93,0.85,0.90,0.65,0.63,1.06,1.06
"05035","5","72","74","0","2013","A","",96,1599,21265959,16411410,445208,256,13296,"",1.01,1.09,1.23,1.07,0.94,1.13,1.13
"05037","5","72","74","0","2013","A","",27,291,3307181,2730894,67718,219,11371,"",0.73,0.64,0.64,0.65,0.53,1.01,1.01
"05039","5","72","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"05041","5","72","74","0","2013","A","",31,278,3071311,2564748,63137,212,11041,"",0.83,0.67,0.64,0.66,0.59,0.95,0.95
"05043","5","72","74","0","2013","A","",40,606,7443623,5677613,173250,236,12280,"",1.05,1.05,1.16,1.13,1.25,1.10,1.11
"05045","5","72","74","0","2013","A","",212,4362,55524693,41799743,1157362,245,12730,"",1.07,1.19,1.09,1.19,1.26,0.91,0.91
"05047","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0
"05049","5","72","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"05051","5","72","74","0","2013","A","",273,4716,69108155,50010435,1238224,282,14656,"",1.23,1.45,1.80,1.54,1.56,1.24,1.24
"05053","5","72","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"05055","5","72","74","0","2013","A","",62,996,12146138,9204237,209450,235,12196,"",0.97,0.75,0.74,0.69,0.42,0.99,0.99
"05057","5","72","74","0","2013","A","",38,610,7386489,5730846,125355,233,12106,"",1.04,0.86,0.89,0.81,0.84,1.03,1.03
"05059","5","72","74","0","2013","A","",38,510,5581458,4363741,87485,210,10942,"",0.89,0.69,0.65,0.60,0.41,0.94,0.94
"05061","5","72","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0
"05063","5","72","74","0","2013","A","",66,1053,11997240,9281165,213373,219,11393,"",1.01,0.79,0.74,0.75,0.63,0.94,0.94
"05065","5","72","74","0","2013","A","",15,104,970148,858255,29425,180,9351,"",0.79,0.37,0.32,0.37,0.44,0.87,0.87
"05067","5","72","74","0","2013","A","N",23,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"05069","1","72","74","0","2013","A","",1,3,83192,0,0,549,28523,"",10.07,1.04,1.57,0.00,0.00,1.57,1.56
"05069","5","72","74","0","2013","A","",127,1681,20051674,15868873,385198,229,11926,"",0.81,0.63,0.55,0.70,0.67,0.87,0.87
"05071","5","72","74","0","2013","A","",35,475,5655260,4407414,113830,229,11902,"",0.97,0.62,0.70,0.66,0.74,1.13,1.13
"05073","5","72","74","0","2013","A","",4,40,520583,398883,10707,249,12934,"",0.31,0.35,0.40,0.37,0.43,1.15,1.15
"05075","5","72","74","0","2013","A","N",25,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"05077","5","72","74","0","2013","A","",6,81,961873,741042,17162,229,11899,"",0.27,0.44,0.46,0.52,0.41,1.05,1.05
"05079","5","72","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"05081","5","72","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0
"05083","5","72","74","0","2013","A","",24,288,3274974,2599294,63872,219,11381,"",0.68,0.58,0.60,0.57,0.66,1.03,1.03
"05085","5","72","74","0","2013","A","",95,1398,16940070,13222247,301961,233,12122,"",1.00,1.15,1.24,1.11,1.05,1.07,1.07
"05087","5","72","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0
"05089","5","72","74","0","2013","A","",28,165,1830264,1479666,46236,213,11065,"",1.28,0.50,0.55,0.44,0.38,1.10,1.10
