"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01031","5","71","74","0","2013","A","",11,170,1614552,876077,18074,183,9493,"",0.77,0.76,0.34,0.56,0.41,0.45,0.45
"01033","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0
"01033","5","71","74","0","2013","A","",17,188,2643985,1126920,21315,270,14058,"",0.94,0.55,0.29,0.48,0.29,0.52,0.52
"01035","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"01037","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"01039","5","71","74","0","2013","A","",11,54,813353,486523,27189,291,15156,"",0.87,0.29,0.19,0.37,0.57,0.68,0.68
"01041","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"01043","5","71","74","0","2013","A","",14,108,1531921,720872,18844,272,14163,"",0.57,0.27,0.16,0.26,0.23,0.60,0.60
"01045","1","71","74","0","2013","A","",4,160,3405577,0,0,411,21352,"",37.13,30.51,14.14,0.00,0.00,0.47,0.47
"01045","5","71","74","0","2013","A","",4,22,359447,191514,9937,322,16718,"",0.33,0.09,0.04,0.13,0.27,0.50,0.50
"01047","2","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.17,0,0,0,0,0,0
"01047","5","71","74","0","2013","A","",6,56,893160,424542,10549,307,15949,"",0.49,0.29,0.20,0.34,0.21,0.69,0.69
"01049","5","71","74","0","2013","A","",10,78,1215448,385764,12881,298,15516,"",0.63,0.25,0.18,0.18,0.16,0.72,0.72
"01051","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0
"01051","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0
"01051","5","71","74","0","2013","A","",12,282,3254213,905931,15719,222,11526,"",0.67,1.02,0.52,0.51,0.32,0.51,0.51
"01053","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.87,0,0,0,0,0,0
"01053","5","71","74","0","2013","A","",4,47,792198,413868,20722,322,16766,"",0.35,0.26,0.18,0.36,0.62,0.69,0.69
"01055","5","71","74","0","2013","A","",19,292,4164836,1936672,55152,274,14247,"",0.65,0.56,0.35,0.51,0.49,0.62,0.62
"01057","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.10,0,0,0,0,0,0
"01057","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"01059","5","71","74","0","2013","A","",8,21,397367,167712,6245,368,19150,"",1.01,0.14,0.13,0.17,0.19,0.90,0.90
"01061","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"01063","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0
"01065","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.84,0,0,0,0,0,0
"01065","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"01067","5","71","74","0","2013","A","",4,4,55326,38814,625,261,13549,"",0.88,0.08,0.05,0.12,0.07,0.55,0.55
"01069","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.55,0,0,0,0,0,0
"01069","5","71","74","0","2013","A","",21,399,6585686,2982743,62174,318,16516,"",0.52,0.57,0.37,0.62,0.45,0.66,0.65
"01071","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0
"01071","5","71","74","0","2013","A","",4,14,284827,137098,8590,380,19757,"",0.30,0.06,0.05,0.08,0.13,0.88,0.88
"01073","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"01073","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"01073","5","71","74","0","2013","A","",159,3703,81272805,25969668,754038,422,21946,"",0.65,0.72,0.47,0.73,0.69,0.65,0.65
"01075","5","71","74","0","2013","A","",5,10,228520,72100,2219,422,21938,"",1.30,0.20,0.19,0.22,0.17,0.93,0.93
"01077","5","71","74","0","2013","A","",21,222,3168274,1539910,56325,274,14261,"",0.75,0.50,0.33,0.53,0.60,0.66,0.66
"01079","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.06,0,0,0,0,0,0
"01079","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.35,0,0,0,0,0,0
"01079","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"01081","3","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0
"01081","5","71","74","0","2013","A","",22,432,6176175,2986891,45151,275,14308,"",0.58,0.55,0.34,0.63,0.32,0.62,0.62
"01083","5","71","74","0","2013","A","",12,109,2003828,816329,23158,353,18356,"",0.64,0.33,0.22,0.39,0.33,0.65,0.65
"01085","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"01087","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"01089","1","71","74","0","2013","A","",5,156,3805730,0,0,469,24396,"",4.53,2.78,1.36,0.00,0.00,0.49,0.49
"01089","3","71","74","0","2013","A","",4,661,14620011,177723,6735,425,22107,"",1.06,1.53,1.12,0.16,0.24,0.73,0.73
"01089","5","71","74","0","2013","A","",123,1405,24947559,10039104,220170,341,17752,"",0.99,0.51,0.25,0.57,0.40,0.49,0.49
"01091","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",19.96,0,0,0,0,0,0
"01091","5","71","74","0","2013","A","",6,33,812895,296248,9596,480,24948,"",0.84,0.32,0.32,0.42,0.45,1.01,1.01
"01093","5","71","74","0","2013","A","",4,22,240549,145278,3178,214,11145,"",0.47,0.15,0.08,0.15,0.08,0.52,0.52
"01095","5","71","74","0","2013","A","",20,122,2069682,807846,27151,327,16999,"",0.72,0.24,0.18,0.22,0.24,0.77,0.77
"01097","1","71","74","0","2013","A","",1,3,28297,0,0,204,10611,"",0.85,0.06,0.01,0.00,0.00,0.27,0.27
"01097","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0
"01097","3","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0
"01097","5","71","74","0","2013","A","",99,1296,24634311,9180344,201648,365,19006,"",0.75,0.52,0.34,0.53,0.33,0.65,0.65
"01099","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"01101","1","71","74","0","2013","A","",6,60,994011,0,0,320,16659,"",7.69,1.51,0.64,0.00,0.00,0.43,0.43
"01101","2","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0
"01101","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0
"01101","5","71","74","0","2013","A","",58,1478,22752285,7529953,213564,296,15390,"",0.66,0.76,0.41,0.65,0.61,0.54,0.54
"01103","5","71","74","0","2013","A","",23,299,3949028,2035966,53877,254,13207,"",0.60,0.43,0.21,0.41,0.32,0.49,0.49
"01107","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"01109","5","71","74","0","2013","A","",5,33,464938,238804,4377,272,14125,"",0.51,0.16,0.10,0.18,0.11,0.59,0.59
"01111","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"01113","5","71","74","0","2013","A","",9,75,916500,649953,26246,234,12193,"",0.74,0.37,0.20,0.49,0.64,0.53,0.53
"01115","5","71","74","0","2013","A","",11,70,1035745,558285,11126,284,14744,"",0.58,0.26,0.17,0.30,0.19,0.65,0.65
"01117","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"01117","5","71","74","0","2013","A","",56,1612,18083049,7787484,146580,216,11221,"",0.81,1.38,0.49,0.88,0.56,0.36,0.36
"01119","5","71","74","0","2013","A","",4,13,95044,76392,831,146,7604,"",1.15,0.27,0.09,0.29,0.09,0.33,0.33
"01121","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.73,0,0,0,0,0,0
"01121","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0
"01121","5","71","74","0","2013","A","",13,237,7406803,2995089,61174,601,31241,"",0.70,0.54,0.59,1.01,0.64,1.09,1.09
"01123","5","71","74","0","2013","A","",11,178,5216387,1466092,45261,564,29333,"",1.00,0.93,1.26,1.01,0.83,1.35,1.36
"01125","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0
"01125","3","71","74","0","2013","A","",9,203,4100408,0,0,388,20199,"",5.03,0.99,0.85,0.00,0.00,0.85,0.85
"01125","5","71","74","0","2013","A","",37,439,8212250,3618818,70201,360,18700,"",0.62,0.34,0.22,0.44,0.27,0.65,0.65
"01127","5","71","74","0","2013","A","",9,95,1470135,614224,10090,299,15530,"",0.48,0.34,0.23,0.34,0.20,0.67,0.67
"01129","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"01131","5","71","74","0","2013","A","",3,4,119304,41779,454,574,29826,"",0.92,0.11,0.12,0.20,0.08,1.10,1.10
"01133","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"01999","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0
"01999","5","71","74","0","2013","A","N",71,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"02000","1","71","54","0","2013","A","",50,1083,57518324,0,0,1021,53090,"",18.43,10.64,11.85,0.00,0.00,1.11,1.11
"02000","3","71","54","0","2013","A","N",3,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"02000","5","71","54","0","2013","A","",563,4828,96150001,81685296,3032163,383,19913,"",1.84,0.97,0.55,0.77,0.77,0.57,0.57
"02013","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0
"02016","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"02020","1","71","74","0","2013","A","",10,297,17904423,0,0,1159,60250,"",9.68,6.25,7.58,0.00,0.00,1.21,1.21
"02020","5","71","74","0","2013","A","",157,2315,49411422,39184538,1354488,410,21340,"",1.34,1.00,0.58,0.76,0.72,0.58,0.58
"02050","5","71","74","0","2013","A","",10,72,1194392,972020,36804,318,16512,"",1.89,0.69,0.43,0.55,0.57,0.63,0.63
"02060","1","71","74","0","2013","A","",1,24,1650755,0,0,1300,67608,"",87.78,56.84,96.18,0.00,0.00,1.66,1.66
"02060","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"02068","1","71","74","0","2013","A","",4,160,8895495,0,0,1067,55481,"",252.35,257.04,358.23,0.00,0.00,1.39,1.39
"02068","5","71","74","0","2013","A","",13,83,2060220,1983895,87650,480,24947,"",7.26,2.72,2.31,2.91,2.88,0.85,0.85
"02070","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0
"02090","1","71","74","0","2013","A","",10,148,6439571,0,0,838,43584,"",35.13,12.81,12.26,0.00,0.00,0.96,0.96
"02090","5","71","74","0","2013","A","",69,454,7950477,7093985,251104,337,17531,"",2.14,0.80,0.42,0.68,0.65,0.52,0.53
"02100","5","71","74","0","2013","A","",13,83,1721327,1699074,74818,400,20802,"",6.45,5.49,4.66,5.68,5.92,0.85,0.85
"02105","1","71","74","0","2013","A","",2,82,4996838,0,0,1172,60937,"",119.63,359.94,711.53,0.00,0.00,1.98,1.98
"02105","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0
"02110","1","71","74","0","2013","A","",1,6,438084,0,0,1404,73014,"",7.40,1.10,1.77,0.00,0.00,1.61,1.61
"02110","5","71","74","0","2013","A","",36,369,6776996,6202475,237143,354,18387,"",2.36,1.38,0.76,1.48,1.56,0.55,0.55
"02122","1","71","74","0","2013","A","",2,45,2485059,0,0,1074,55844,"",8.31,7.17,9.16,0.00,0.00,1.29,1.29
"02122","5","71","74","0","2013","A","",50,254,3991091,3794669,138815,302,15703,"",1.84,0.83,0.41,0.64,0.60,0.49,0.49
"02130","1","71","74","0","2013","A","",1,6,55220,0,0,187,9745,"",13.09,2.65,0.61,0.00,0.00,0.24,0.24
"02130","5","71","74","0","2013","A","",29,187,3985258,3624944,152028,411,21369,"",3.36,1.69,1.22,1.83,1.91,0.73,0.73
"02150","1","71","74","0","2013","A","",1,78,1215314,0,0,302,15681,"",16.79,39.94,15.76,0.00,0.00,0.40,0.40
"02150","5","71","74","0","2013","A","",17,44,845793,793071,27801,370,19223,"",2.53,0.46,0.31,0.40,0.33,0.66,0.66
"02164","1","71","74","0","2013","A","",2,27,1294295,0,0,925,48085,"",127.17,114.02,157.11,0.00,0.00,1.38,1.38
"02164","5","71","74","0","2013","A","",8,14,482642,441925,19446,671,34890,"",4.50,1.21,1.63,1.73,1.65,1.37,1.37
"02170","1","71","74","0","2013","A","",1,15,911985,0,0,1176,61139,"",4.13,2.30,3.88,0.00,0.00,1.70,1.70
"02170","5","71","74","0","2013","A","",53,386,6763758,5993500,226567,337,17523,"",1.94,1.21,0.80,0.98,1.00,0.66,0.66
"02180","1","71","74","0","2013","A","",1,9,546996,0,0,1117,58088,"",24.77,7.67,11.08,0.00,0.00,1.38,1.38
"02180","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.27,0,0,0,0,0,0
"02180","5","71","74","0","2013","A","",12,69,537289,537289,24070,150,7815,"",2.63,1.20,0.30,0.48,0.58,0.25,0.25
"02185","1","71","74","0","2013","A","",1,1,32119,0,0,927,48179,"",34.07,0.23,0.08,0.00,0.00,0.54,0.53
"02185","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.01,0,0,0,0,0,0
"02185","5","71","74","0","2013","A","",6,36,442405,349546,16824,237,12318,"",1.81,0.17,0.03,0.04,0.06,0.19,0.19
"02188","1","71","74","0","2013","A","",1,16,985103,0,0,1172,60934,"",44.86,17.87,19.52,0.00,0.00,1.08,1.08
"02188","5","71","74","0","2013","A","",5,95,599572,556242,22842,121,6284,"",1.99,2.17,0.33,0.51,0.63,0.15,0.15
"02195","5","71","74","0","2013","A","",5,6,110203,110203,4414,335,17400,"",2.11,0.28,0.19,0.26,0.24,0.65,0.65
"02198","5","71","74","0","2013","A","",5,7,121984,121984,5279,335,17426,"",1.46,0.22,0.14,0.20,0.21,0.66,0.66
"02220","1","71","74","0","2013","A","",2,19,1340170,0,0,1327,69022,"",41.20,14.15,24.85,0.00,0.00,1.72,1.72
"02220","5","71","74","0","2013","A","",11,32,875624,847008,36359,526,27363,"",2.01,0.49,0.45,0.74,0.76,0.93,0.93
"02230","1","71","74","0","2013","A","",1,41,2182640,0,0,1022,53127,"",64.60,155.28,234.57,0.00,0.00,1.51,1.51
"02230","5","71","74","0","2013","A","",11,128,3657961,3345050,146580,549,28559,"",6.29,9.90,10.94,10.62,10.12,1.10,1.10
"02240","1","71","74","0","2013","A","",4,30,1460038,0,0,941,48940,"",119.63,39.98,33.22,0.00,0.00,0.84,0.84
"02240","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"02261","1","71","74","0","2013","A","",3,53,3192844,0,0,1168,60720,"",43.34,36.12,46.76,0.00,0.00,1.31,1.31
"02261","5","71","74","0","2013","A","",23,60,1442355,1404319,58495,464,24140,"",2.94,0.84,0.59,0.93,0.97,0.71,0.71
"02270","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.47,0,0,0,0,0,0
"02270","5","71","74","0","2013","A","N",4,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0
"02275","1","71","74","0","2013","A","",1,0,4837,0,0,372,19348,"",85.00,0.00,0.53,0.00,0.00,0.56,0.56
"02275","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0
"02282","1","71","74","0","2013","A","",1,3,191121,0,0,1225,63707,"",171.82,31.78,58.33,0.00,0.00,1.83,1.83
"02282","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.04,0,0,0,0,0,0
"02290","1","71","74","0","2013","A","",1,24,1295417,0,0,1045,54353,"",26.92,33.19,45.59,0.00,0.00,1.38,1.38
"02290","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"02999","5","71","74","0","2013","A","N",10,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0
"04000","1","71","54","0","2013","A","",40,1472,65307150,0,0,853,44354,"",2.25,1.91,2.00,0.00,0.00,1.04,1.04
"04000","3","71","54","0","2013","A","",73,16446,539116408,48513684,1302137,630,32781,"",1.21,2.78,3.54,3.05,3.86,1.27,1.27
"04000","5","71","54","0","2013","A","",1739,35054,1232776632,259359107,5381194,676,35168,"",0.87,0.93,1.05,1.05,0.83,1.13,1.13
"04001","1","71","74","0","2013","A","",2,46,2005775,0,0,833,43290,"",26.30,8.26,9.91,0.00,0.00,1.19,1.19
"04001","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.86,0,0,0,0,0,0
"04001","5","71","74","0","2013","A","",6,12,189866,89251,1081,304,15822,"",0.70,0.04,0.03,0.10,0.03,0.59,0.59
"04003","1","71","74","0","2013","A","",7,166,5385537,0,0,624,32443,"",24.71,15.11,12.75,0.00,0.00,0.84,0.84
"04003","3","71","74","0","2013","A","",7,187,3473792,161897,1685,357,18576,"",7.26,2.21,1.77,0.93,0.47,0.80,0.80
"04003","5","71","74","0","2013","A","",29,259,4993121,1670718,36508,370,19254,"",0.91,0.48,0.33,0.62,0.52,0.68,0.68
"04005","1","71","74","0","2013","A","",7,708,35590993,0,0,966,50240,"",16.80,39.21,55.23,0.00,0.00,1.41,1.41
"04005","3","71","74","0","2013","A","",4,283,5699268,421714,21466,387,20115,"",2.82,2.04,1.90,1.34,3.62,0.93,0.93
"04005","5","71","74","0","2013","A","",86,1740,40717241,15286790,477577,450,23395,"",1.83,1.97,1.76,3.13,4.16,0.89,0.89
"04007","1","71","74","0","2013","A","",1,12,579997,0,0,923,48000,"",8.20,2.71,3.73,0.00,0.00,1.37,1.36
"04007","3","71","74","0","2013","A","N",6,0,0,0,0,0,0,"N",14.45,0,0,0,0,0,0
"04007","5","71","74","0","2013","A","",9,52,993030,381735,11090,364,18945,"",0.65,0.24,0.18,0.30,0.31,0.73,0.73
"04009","1","71","74","0","2013","A","",1,13,881173,0,0,1338,69566,"",14.79,4.89,9.53,0.00,0.00,2.00,2.00
"04009","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.69,0,0,0,0,0,0
"04009","5","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"04011","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0
"04012","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.14,0,0,0,0,0,0
"04012","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"04013","1","71","74","0","2013","A","",5,122,2971400,0,0,470,24439,"",0.44,0.23,0.13,0.00,0.00,0.55,0.55
"04013","3","71","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"04013","5","71","74","0","2013","A","",1108,25995,1053851432,194004545,3706703,780,40540,"",0.86,1.00,1.24,1.09,0.81,1.24,1.24
"04015","1","71","74","0","2013","A","",3,47,2209165,0,0,907,47171,"",6.86,3.39,4.97,0.00,0.00,1.47,1.47
"04015","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0
"04015","5","71","74","0","2013","A","",41,617,11288890,4545058,162249,352,18294,"",0.83,0.91,0.71,1.04,1.33,0.78,0.78
"04017","1","71","74","0","2013","A","",1,48,2258679,0,0,911,47385,"",4.95,5.88,8.36,0.00,0.00,1.43,1.43
"04017","3","71","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0
"04017","5","71","74","0","2013","A","",13,260,6093381,2454624,123093,450,23399,"",0.57,0.65,0.63,1.25,2.21,0.96,0.96
"04019","1","71","74","0","2013","A","",7,222,9632443,0,0,834,43389,"",3.06,2.05,2.27,0.00,0.00,1.11,1.11
"04019","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"04019","5","71","74","0","2013","A","",251,4320,79326212,27772382,540649,353,18362,"",0.97,0.81,0.52,0.89,0.70,0.64,0.64
"04021","1","71","74","0","2013","A","",1,10,512969,0,0,955,49642,"",2.79,0.57,0.82,0.00,0.00,1.40,1.40
"04021","3","71","74","0","2013","A","N",7,0,0,0,0,0,0,"N",5.74,0,0,0,0,0,0
"04021","5","71","74","0","2013","A","",36,539,10776700,4652379,109726,385,20009,"",0.89,0.63,0.48,1.05,0.97,0.77,0.77
"04023","1","71","74","0","2013","A","",1,15,738228,0,0,946,49215,"",6.97,3.70,4.61,0.00,0.00,1.25,1.25
"04023","3","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.10,0,0,0,0,0,0
"04023","5","71","74","0","2013","A","",7,71,1011649,472239,8440,275,14316,"",0.43,0.36,0.18,0.42,0.22,0.49,0.49
"04025","1","71","74","0","2013","A","",1,35,1322165,0,0,732,38048,"",1.56,2.04,2.36,0.00,0.00,1.17,1.17
"04025","3","71","74","0","2013","A","",6,628,16245086,4083512,117749,497,25851,"",2.76,4.76,6.23,12.31,17.78,1.31,1.31
"04025","5","71","74","0","2013","A","",75,798,13713214,5039790,133072,331,17195,"",1.04,0.95,0.68,0.98,1.04,0.72,0.72
"04027","1","71","74","0","2013","A","",3,29,1218626,0,0,815,42387,"",7.88,1.48,1.99,0.00,0.00,1.35,1.35
"04027","3","71","74","0","2013","A","N",7,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0
"04027","5","71","74","0","2013","A","",29,299,4669068,2166927,56707,300,15620,"",0.67,0.31,0.21,0.33,0.19,0.68,0.68
"04999","5","71","74","0","2013","A","",44,72,4810883,694398,12520,1281,66587,"",0.41,0.25,0.31,0.24,0.16,1.23,1.23
"05000","1","71","54","0","2013","A","",17,243,10425919,0,0,824,42832,"",1.58,0.68,0.82,0.00,0.00,1.19,1.19
"05000","2","71","54","0","2013","A","",65,1184,23092119,0,0,375,19499,"",7.65,5.98,4.57,0.00,0.00,0.76,0.76
"05000","3","71","54","0","2013","A","",54,1661,35049852,1406098,43978,406,21104,"",1.47,0.61,0.59,0.13,0.14,0.97,0.97
"05000","5","71","54","0","2013","A","",924,9958,181724101,94984602,2975312,351,18250,"",0.76,0.57,0.40,0.59,0.50,0.69,0.69
"05001","1","71","74","0","2013","A","",1,11,465492,0,0,833,43302,"",10.56,3.61,4.47,0.00,0.00,1.27,1.27
"05001","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.36,0,0,0,0,0,0
"05001","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.10,0,0,0,0,0,0
"05001","5","71","74","0","2013","A","",11,45,721697,480295,8704,306,15891,"",1.03,0.30,0.19,0.32,0.15,0.63,0.63
"05003","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0
"05003","5","71","74","0","2013","A","",3,6,88958,54932,4225,277,14426,"",0.36,0.05,0.03,0.05,0.08,0.55,0.55
"05005","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.11,0,0,0,0,0,0
"05005","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.88,0,0,0,0,0,0
"05005","5","71","74","0","2013","A","",19,109,2053079,1198332,32344,361,18792,"",1.08,0.51,0.44,0.64,0.52,0.85,0.86
"05007","1","71","74","0","2013","A","",1,17,758254,0,0,875,45495,"",1.43,0.56,0.51,0.00,0.00,0.93,0.93
