"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01047","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.20,0,0,0,0,0,0
"01047","5","53","74","0","2013","A","",31,117,2909684,980833,30415,477,24798,"",0.92,0.62,0.46,0.59,0.49,0.74,0.74
"01049","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.84,0,0,0,0,0,0
"01049","5","53","74","0","2013","A","",24,114,3341098,1036815,48661,566,29437,"",0.56,0.38,0.35,0.36,0.50,0.94,0.94
"01051","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.29,0,0,0,0,0,0
"01051","5","53","74","0","2013","A","",58,196,4640891,1384039,42169,456,23698,"",1.19,0.72,0.52,0.59,0.69,0.72,0.72
"01053","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.53,0,0,0,0,0,0
"01053","5","53","74","0","2013","A","",23,68,1832473,611547,15761,521,27081,"",0.74,0.38,0.29,0.40,0.38,0.77,0.77
"01055","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.27,0,0,0,0,0,0
"01055","5","53","74","0","2013","A","",60,279,8503832,2661100,95880,586,30452,"",0.76,0.54,0.50,0.53,0.69,0.91,0.91
"01057","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",32.73,0,0,0,0,0,0
"01057","5","53","74","0","2013","A","",5,11,295787,79078,1482,517,26890,"",0.39,0.19,0.18,0.19,0.11,0.90,0.90
"01059","3","53","74","0","2013","A","",3,23,836064,186550,5996,715,37158,"",28.98,7.15,9.06,12.34,23.29,1.29,1.29
"01059","5","53","74","0","2013","A","",16,39,733601,325436,9384,359,18651,"",0.74,0.27,0.16,0.25,0.22,0.60,0.60
"01061","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.16,0,0,0,0,0,0
"01061","5","53","74","0","2013","A","",9,31,608173,250412,3987,377,19618,"",0.50,0.43,0.29,0.37,0.22,0.68,0.68
"01063","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",74.38,0,0,0,0,0,0
"01065","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.25,0,0,0,0,0,0
"01065","5","53","74","0","2013","A","",7,12,307286,105417,2577,482,25085,"",0.68,0.30,0.23,0.34,0.33,0.75,0.75
"01067","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.77,0,0,0,0,0,0
"01067","5","53","74","0","2013","A","",7,13,163412,96924,2203,251,13073,"",0.56,0.27,0.10,0.22,0.19,0.37,0.37
"01069","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0
"01069","5","53","74","0","2013","A","",102,430,16077779,3607190,89683,719,37368,"",0.93,0.62,0.63,0.57,0.53,1.02,1.02
"01071","3","53","74","0","2013","A","",3,19,852477,0,0,863,44867,"",17.05,3.62,5.36,0.00,0.00,1.48,1.48
"01071","5","53","74","0","2013","A","",30,80,2275190,725976,22081,547,28470,"",0.82,0.34,0.29,0.34,0.27,0.87,0.87
"01073","3","53","74","0","2013","A","",6,376,16845249,519592,16055,862,44831,"",1.87,3.38,3.34,0.97,1.93,0.99,0.99
"01073","5","53","74","0","2013","A","",726,4651,239261005,46000854,1406083,989,51439,"",1.08,0.93,0.97,0.98,1.04,1.05,1.05
"01075","3","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",79.52,0,0,0,0,0,0
"01075","5","53","74","0","2013","A","",6,40,530340,273976,8169,253,13149,"",0.57,0.81,0.31,0.62,0.51,0.38,0.38
"01077","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.74,0,0,0,0,0,0
"01077","5","53","74","0","2013","A","",99,347,9897257,3338610,106071,549,28543,"",1.30,0.80,0.73,0.86,0.90,0.91,0.91
"01079","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.34,0,0,0,0,0,0
"01079","5","53","74","0","2013","A","",11,14,254915,123500,3716,363,18883,"",0.65,0.16,0.07,0.18,0.23,0.45,0.45
"01081","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0
"01081","5","53","74","0","2013","A","",132,707,20861765,6357180,180788,568,29518,"",1.28,0.91,0.80,1.01,1.05,0.87,0.87
"01083","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0
"01083","5","53","74","0","2013","A","",58,138,4213913,1316691,38159,586,30462,"",1.12,0.43,0.32,0.48,0.43,0.74,0.74
"01085","5","53","74","0","2013","A","N",8,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0
"01087","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.97,0,0,0,0,0,0
"01087","5","53","74","0","2013","A","",7,29,612571,235990,7271,406,21123,"",0.77,0.38,0.21,0.56,0.52,0.55,0.55
"01089","3","53","74","0","2013","A","N",11,0,0,0,0,0,0,"N",6.75,0,0,0,0,0,0
"01089","5","53","74","0","2013","A","",420,1883,65917074,17395581,519351,673,35000,"",1.23,0.70,0.46,0.74,0.76,0.66,0.66
"01091","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",21.35,0,0,0,0,0,0
"01091","5","53","74","0","2013","A","",9,38,1497547,297387,7324,768,39935,"",0.46,0.37,0.41,0.32,0.28,1.11,1.11
"01093","3","53","74","0","2013","A","",5,38,1497862,310915,3390,751,39075,"",44.81,12.19,16.75,21.15,11.28,1.36,1.36
"01093","5","53","74","0","2013","A","",11,39,1090440,350439,7738,533,27723,"",0.47,0.28,0.25,0.27,0.16,0.89,0.89
"01095","3","53","74","0","2013","A","",5,76,3218592,524210,7503,815,42396,"",13.72,6.82,9.76,9.49,8.82,1.43,1.43
"01095","5","53","74","0","2013","A","",75,379,8096274,3170118,99992,411,21390,"",0.98,0.75,0.50,0.65,0.72,0.67,0.67
"01097","3","53","74","0","2013","A","",4,183,7859903,1127509,13945,825,42892,"",2.30,3.39,3.72,4.27,3.02,1.10,1.10
"01097","5","53","74","0","2013","A","",472,2946,109542529,27402822,906423,715,37189,"",1.30,1.21,1.06,1.18,1.21,0.88,0.88
"01099","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.77,0,0,0,0,0,0
"01099","5","53","74","0","2013","A","",11,26,898093,242693,6348,669,34765,"",0.67,0.28,0.26,0.29,0.22,0.93,0.93
"01101","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0
"01101","5","53","74","0","2013","A","",299,1507,60863741,14378434,399644,777,40394,"",1.24,0.79,0.77,0.94,0.91,0.97,0.97
"01103","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0
"01103","5","53","74","0","2013","A","",95,359,12925588,3478993,110092,693,36055,"",0.91,0.53,0.48,0.53,0.53,0.91,0.91
"01105","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",67.91,0,0,0,0,0,0
"01105","5","53","74","0","2013","A","",5,6,107661,48897,1163,350,18196,"",0.81,0.20,0.12,0.23,0.16,0.62,0.62
"01107","3","53","74","0","2013","A","",3,16,511264,32501,355,599,31143,"",50.15,13.71,14.90,6.11,3.99,1.06,1.06
"01107","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"01109","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.75,0,0,0,0,0,0
"01109","5","53","74","0","2013","A","",29,113,3262215,989282,29743,556,28912,"",1.09,0.57,0.47,0.57,0.59,0.82,0.82
"01111","5","53","74","0","2013","A","",13,28,592646,209097,4906,406,21103,"",0.94,0.42,0.30,0.37,0.26,0.71,0.71
"01113","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0
"01113","5","53","74","0","2013","A","",47,220,6998192,2086006,61218,611,31774,"",1.41,1.11,1.05,1.18,1.21,0.94,0.94
"01115","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0
"01115","5","53","74","0","2013","A","",31,89,2615017,814405,23146,565,29355,"",0.60,0.34,0.30,0.33,0.33,0.88,0.88
"01117","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0
"01117","5","53","74","0","2013","A","",177,940,44579474,9233124,250059,912,47404,"",0.94,0.82,0.85,0.79,0.76,1.04,1.04
"01119","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",43.91,0,0,0,0,0,0
"01119","5","53","74","0","2013","A","",8,12,389752,83978,1517,629,32706,"",0.84,0.25,0.25,0.24,0.13,0.99,0.99
"01121","3","53","74","0","2013","A","",3,71,2438273,189694,2732,660,34302,"",12.41,7.51,6.65,4.24,3.73,0.89,0.89
"01121","5","53","74","0","2013","A","",45,141,3649851,1212213,40491,498,25870,"",0.89,0.33,0.20,0.31,0.34,0.62,0.62
"01123","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.96,0,0,0,0,0,0
"01123","5","53","74","0","2013","A","",26,88,3258012,802331,19773,709,36883,"",0.87,0.47,0.55,0.42,0.29,1.17,1.17
"01125","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0
"01125","5","53","74","0","2013","A","",192,1434,47758404,12954860,286236,641,33310,"",1.18,1.12,0.90,1.20,0.89,0.80,0.80
"01127","3","53","74","0","2013","A","",6,29,1083084,126753,1696,724,37672,"",24.30,4.76,5.72,4.60,4.46,1.21,1.21
"01127","5","53","74","0","2013","A","",35,150,4772503,1369873,44738,611,31746,"",0.68,0.55,0.52,0.57,0.72,0.95,0.95
"01129","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.31,0,0,0,0,0,0
"01129","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"01131","5","53","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0
"01133","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.53,0,0,0,0,0,0
"01133","5","53","74","0","2013","A","",11,23,669468,174904,3639,552,28691,"",0.61,0.22,0.21,0.16,0.08,0.95,0.95
"01999","5","53","74","0","2013","A","",108,490,33101591,5191957,176262,1298,67520,"",0.27,0.75,0.82,0.56,0.58,1.09,1.09
"02000","2","53","54","0","2013","A","",16,313,21208677,11583564,257157,1305,67868,"",249.02,249.63,267.04,182.25,180.18,1.07,1.07
"02000","3","53","54","0","2013","A","N",2,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"02000","5","53","54","0","2013","A","",656,4848,192029525,141373557,4813997,762,39607,"",0.78,0.99,0.77,1.01,0.98,0.78,0.78
"02013","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"02016","5","53","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0
"02020","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",40.85,0,0,0,0,0,0
"02020","5","53","74","0","2013","A","",303,2545,95289531,72015545,2385130,720,37446,"",0.95,1.12,0.79,1.06,1.02,0.70,0.70
"02050","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",899.63,0,0,0,0,0,0
"02050","5","53","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"02068","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"02070","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",34.60,0,0,0,0,0,0
"02070","5","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"02090","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",148.31,0,0,0,0,0,0
"02090","5","53","74","0","2013","A","",86,522,21561010,15806480,515821,795,41344,"",0.98,0.94,0.80,1.14,1.08,0.85,0.85
"02100","5","53","74","0","2013","A","",5,3,22024,22024,918,149,7773,"",0.91,0.20,0.04,0.06,0.06,0.22,0.22
"02105","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"02110","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",312.23,0,0,0,0,0,0
"02110","5","53","74","0","2013","A","",44,248,8819276,6954627,228484,684,35574,"",1.05,0.95,0.70,1.25,1.21,0.73,0.73
"02122","2","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",526.17,0,0,0,0,0,0
"02122","5","53","74","0","2013","A","",53,256,14871494,8657989,253009,1118,58111,"",0.71,0.85,1.07,1.11,0.89,1.26,1.26
"02130","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",552.61,0,0,0,0,0,0
"02130","5","53","74","0","2013","A","",23,117,4204928,3145361,104173,689,35837,"",0.98,1.08,0.90,1.20,1.06,0.84,0.84
"02150","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",708.85,0,0,0,0,0,0
"02150","5","53","74","0","2013","A","",13,128,6279264,4124856,145548,946,49185,"",0.71,1.37,1.59,1.57,1.40,1.16,1.16
"02170","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",174.23,0,0,0,0,0,0
"02170","5","53","74","0","2013","A","",44,171,4836211,4192015,132322,544,28268,"",0.59,0.55,0.40,0.52,0.47,0.73,0.73
"02180","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1045.89,0,0,0,0,0,0
"02180","5","53","74","0","2013","A","",8,71,3468303,2354594,87276,934,48564,"",0.64,1.26,1.37,1.60,1.68,1.08,1.08
"02185","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.07,0,0,0,0,0,0
"02185","5","53","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0
"02188","5","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"02195","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2017.51,0,0,0,0,0,0
"02195","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"02198","5","53","74","0","2013","A","",6,59,2192568,1681148,67315,719,37373,"",0.64,1.87,1.81,2.08,2.11,0.97,0.97
"02220","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",869.79,0,0,0,0,0,0
"02220","5","53","74","0","2013","A","",12,50,1663152,1296652,48239,636,33098,"",0.80,0.78,0.60,0.86,0.82,0.77,0.77
"02230","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"02240","5","53","74","0","2013","A","",8,14,323818,278626,11071,453,23550,"",0.77,0.39,0.14,0.30,0.34,0.38,0.38
"02261","2","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1219.89,0,0,0,0,0,0
"02261","5","53","74","0","2013","A","N",11,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0
"02275","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3589.04,0,0,0,0,0,0
"02275","5","53","74","0","2013","A","",3,4,119198,102098,3021,573,29800,"",0.83,0.31,0.25,0.39,0.30,0.81,0.81
"02282","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0
"02290","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"02999","5","53","74","0","2013","A","",4,10,606826,463248,19079,1120,58255,"",0.16,0.43,0.35,0.45,0.44,0.77,0.77
"04000","3","53","54","0","2013","A","",13,767,34971278,3479276,167879,877,45620,"",0.50,0.94,1.02,0.93,3.37,1.09,1.09
"04000","5","53","54","0","2013","A","",7246,46975,2126269240,416615573,10630146,870,45264,"",1.32,1.27,1.27,1.27,1.31,1.00,1.00
"04001","5","53","74","0","2013","A","",13,370,13131067,2970998,182190,682,35473,"",0.55,1.38,1.26,2.42,4.55,0.91,0.91
"04003","5","53","74","0","2013","A","",77,236,6357995,1864755,37159,519,26979,"",0.88,0.45,0.29,0.52,0.43,0.66,0.66
"04005","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0
"04005","5","53","74","0","2013","A","",167,602,20733924,5341347,96172,662,34432,"",1.30,0.69,0.63,0.83,0.68,0.90,0.90
"04007","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",11.10,0,0,0,0,0,0
"04007","5","53","74","0","2013","A","",51,102,2434806,786573,12302,457,23774,"",1.35,0.48,0.30,0.46,0.28,0.63,0.63
"04009","5","53","74","0","2013","A","",20,43,889583,245764,3129,398,20688,"",0.96,0.34,0.19,0.31,0.16,0.56,0.56
"04012","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.14,0,0,0,0,0,0
"04012","5","53","74","0","2013","A","",16,68,1307087,556621,17778,367,19105,"",1.16,0.85,0.52,0.86,0.89,0.61,0.61
"04013","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"04013","5","53","74","0","2013","A","",4934,36608,1770774054,328268164,8278235,930,48371,"",1.41,1.44,1.45,1.39,1.45,1.01,1.01
"04015","5","53","74","0","2013","A","",191,626,15795225,5298148,148726,485,25229,"",1.42,0.94,0.69,0.91,0.98,0.73,0.73
"04017","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0
"04017","5","53","74","0","2013","A","",62,302,7938060,1923347,73810,505,26285,"",0.99,0.77,0.57,0.74,1.07,0.74,0.74
"04019","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"04019","5","53","74","0","2013","A","",1003,5687,209192202,49878262,1317486,707,36786,"",1.42,1.09,0.96,1.21,1.38,0.88,0.88
"04021","5","53","74","0","2013","A","",142,511,11973982,4112256,92834,450,23417,"",1.29,0.60,0.37,0.70,0.66,0.62,0.62
"04023","5","53","74","0","2013","A","",37,147,3766133,1167622,40995,493,25620,"",0.84,0.76,0.46,0.78,0.84,0.61,0.61
"04025","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0
"04025","5","53","74","0","2013","A","",291,744,24379869,6391806,134918,631,32787,"",1.47,0.90,0.85,0.94,0.85,0.94,0.94
"04027","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.56,0,0,0,0,0,0
"04027","5","53","74","0","2013","A","",144,569,16317942,4407195,106517,552,28699,"",1.23,0.61,0.52,0.51,0.29,0.86,0.86
"04999","5","53","74","0","2013","A","",101,359,21277311,3402715,87895,1139,59227,"",0.35,1.27,0.95,0.88,0.91,0.75,0.75
"05000","2","53","54","0","2013","A","N",1,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0
"05000","3","53","54","0","2013","A","",6,43,898753,452647,6240,400,20821,"",0.38,0.11,0.07,0.18,0.14,0.58,0.58
"05000","5","53","54","0","2013","A","",3286,13154,438306950,167519309,5386322,641,33321,"",0.99,0.77,0.67,0.78,0.73,0.86,0.86
"05001","5","53","74","0","2013","A","",17,48,1289019,605666,19101,517,26901,"",0.58,0.33,0.24,0.30,0.27,0.73,0.74
"05003","5","53","74","0","2013","A","",11,27,688852,283789,5987,500,25994,"",0.48,0.25,0.16,0.20,0.09,0.68,0.68
"05005","5","53","74","0","2013","A","",42,175,4368284,2205978,88775,481,25009,"",0.87,0.84,0.65,0.90,1.15,0.78,0.78
"05007","5","53","74","0","2013","A","",271,966,36302406,12450704,392607,723,37577,"",1.25,0.66,0.47,0.50,0.56,0.72,0.72
"05009","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0
"05009","5","53","74","0","2013","A","",35,106,2697052,1286220,32568,490,25484,"",0.91,0.52,0.39,0.55,0.38,0.75,0.75
"05011","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",14.70,0,0,0,0,0,0
"05011","5","53","74","0","2013","A","",8,22,559900,260948,6266,493,25644,"",0.56,0.44,0.38,0.49,0.23,0.87,0.87
"05013","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"05015","5","53","74","0","2013","A","",26,51,1002665,585767,26104,376,19532,"",0.86,0.34,0.25,0.31,0.49,0.74,0.74
"05017","5","53","74","0","2013","A","",13,25,538435,289897,7384,421,21902,"",0.73,0.51,0.38,0.54,0.33,0.76,0.76
"05019","5","53","74","0","2013","A","",39,96,1831442,991077,32643,367,19094,"",1.63,0.70,0.43,0.70,0.58,0.62,0.62
"05021","5","53","74","0","2013","A","",10,18,388173,173794,4039,407,21173,"",0.61,0.33,0.26,0.26,0.13,0.75,0.75
"05023","5","53","74","0","2013","A","",28,51,1301069,623580,23641,488,25387,"",1.08,0.50,0.43,0.46,0.49,0.86,0.86
"05025","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0
"05027","5","53","74","0","2013","A","",23,86,2148226,1028661,35516,478,24859,"",0.79,0.70,0.49,0.72,0.64,0.70,0.70
"05029","5","53","74","0","2013","A","",9,34,685678,358440,6241,390,20266,"",0.40,0.34,0.20,0.30,0.16,0.59,0.58
"05031","5","53","74","0","2013","A","",125,529,17822083,6597607,227398,648,33711,"",1.20,0.79,0.77,0.81,0.82,0.97,0.97
"05033","5","53","74","0","2013","A","",51,148,5059081,1830908,57681,657,34183,"",1.02,0.52,0.55,0.42,0.46,1.05,1.05
"05035","5","53","74","0","2013","A","",54,223,7419166,2674703,70133,640,33295,"",1.05,0.92,0.96,0.86,0.55,1.04,1.04
"05037","5","53","74","0","2013","A","",25,132,4010964,1581883,47207,584,30348,"",1.25,1.77,1.76,1.87,1.37,0.99,0.99
