"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01035","5","56","74","0","2013","A","",12,90,2409919,944134,44870,516,26851,"",0.92,0.43,0.51,0.47,0.66,1.18,1.19
"01039","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0
"01039","5","56","74","0","2013","A","",24,759,15014804,6819840,391019,381,19791,"",0.50,0.99,0.85,0.89,1.27,0.86,0.86
"01041","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0
"01043","5","56","74","0","2013","A","",50,870,20168687,10235233,227556,446,23196,"",0.53,0.54,0.51,0.64,0.44,0.94,0.95
"01045","1","56","74","0","2013","A","",1,3,53882,0,0,345,17961,"",74.00,11.42,5.51,0.00,0.00,0.48,0.48
"01045","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0
"01045","5","56","74","0","2013","A","",37,440,15803900,4153226,98899,691,35925,"",0.80,0.42,0.43,0.48,0.41,1.03,1.03
"01047","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.43,0,0,0,0,0,0
"01047","5","56","74","0","2013","A","",34,313,8186644,4147320,219803,503,26135,"",0.73,0.40,0.44,0.57,0.68,1.09,1.09
"01049","5","56","74","0","2013","A","",29,670,10545242,6091768,177436,303,15731,"",0.48,0.53,0.38,0.48,0.35,0.71,0.71
"01051","5","56","74","0","2013","A","",51,339,10697114,3626297,134542,606,31524,"",0.75,0.30,0.41,0.35,0.43,1.35,1.35
"01053","5","56","74","0","2013","A","",22,121,3535135,1111374,32447,562,29236,"",0.51,0.16,0.19,0.16,0.15,1.16,1.16
"01055","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0
"01055","5","56","74","0","2013","A","",72,3115,70923870,36276451,1166408,438,22770,"",0.65,1.46,1.41,1.66,1.62,0.96,0.96
"01057","5","56","74","0","2013","A","",4,16,325578,125104,1937,398,20672,"",0.23,0.07,0.07,0.07,0.03,0.98,0.98
"01059","5","56","74","0","2013","A","",10,59,1022111,641607,16739,335,17422,"",0.33,0.10,0.08,0.11,0.08,0.79,0.79
"01061","5","56","74","0","2013","A","",15,108,2183283,1043866,16978,389,20247,"",0.60,0.36,0.36,0.35,0.18,0.99,0.99
"01063","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",19.28,0,0,0,0,0,0
"01063","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"01065","5","56","74","0","2013","A","",6,13,322932,110201,1458,472,24526,"",0.42,0.08,0.08,0.08,0.04,1.04,1.04
"01067","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.69,0,0,0,0,0,0
"01067","5","56","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"01069","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0
"01069","5","56","74","0","2013","A","",129,2490,55977163,26204912,882255,432,22480,"",0.84,0.87,0.75,0.94,1.01,0.86,0.86
"01071","5","56","74","0","2013","A","",37,334,6935388,4093828,86219,399,20759,"",0.72,0.34,0.30,0.43,0.20,0.89,0.89
"01073","3","56","74","0","2013","A","",13,274,9434030,0,0,662,34420,"",2.10,1.54,1.23,0.00,0.00,0.80,0.80
"01073","5","56","74","0","2013","A","",890,20123,560399496,222021920,8446883,536,27848,"",0.96,0.96,0.77,1.08,1.21,0.80,0.80
"01075","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.31,0,0,0,0,0,0
"01075","5","56","74","0","2013","A","",10,173,5617262,1541385,30431,624,32423,"",0.68,0.84,1.12,0.80,0.37,1.33,1.33
"01077","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.91,0,0,0,0,0,0
"01077","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0
"01077","5","56","74","0","2013","A","",70,1042,20679064,8907146,296110,381,19838,"",0.66,0.58,0.52,0.52,0.49,0.89,0.89
"01079","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.40,0,0,0,0,0,0
"01079","5","56","74","0","2013","A","",12,127,8749077,1215389,34695,1330,69163,"",0.51,0.35,0.82,0.40,0.41,2.33,2.34
"01081","3","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0
"01081","5","56","74","0","2013","A","",150,4674,83562944,50703739,1346803,344,17878,"",1.05,1.46,1.08,1.83,1.51,0.74,0.74
"01083","5","56","74","0","2013","A","",63,552,14643412,5586274,152516,510,26524,"",0.88,0.42,0.38,0.46,0.34,0.91,0.91
"01085","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"01087","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.91,0,0,0,0,0,0
"01087","5","56","74","0","2013","A","",10,122,2867604,1306504,36638,454,23602,"",0.79,0.39,0.33,0.71,0.51,0.86,0.86
"01089","1","56","74","0","2013","A","",1,1,31456,0,0,660,34316,"",7.22,0.36,0.28,0.00,0.00,0.85,0.85
"01089","3","56","74","0","2013","A","",5,37,2411583,56000,611,1268,65920,"",1.59,0.39,0.54,0.53,0.38,1.41,1.41
"01089","5","56","74","0","2013","A","",462,13747,409446810,142774772,5545121,573,29786,"",0.98,1.23,0.97,1.39,1.57,0.79,0.79
"01091","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0
"01091","5","56","74","0","2013","A","",12,249,7327428,2742418,48753,566,29437,"",0.44,0.59,0.68,0.67,0.36,1.15,1.15
"01093","5","56","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"01095","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.27,0,0,0,0,0,0
"01095","5","56","74","0","2013","A","",71,1073,22770058,10963243,273675,408,21213,"",0.67,0.51,0.48,0.52,0.38,0.93,0.93
"01097","3","56","74","0","2013","A","N",6,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0
"01097","5","56","74","0","2013","A","",522,10712,315986809,114707964,4578122,567,29499,"",1.03,1.06,1.04,1.13,1.18,0.98,0.98
"01099","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.62,0,0,0,0,0,0
"01099","5","56","74","0","2013","A","",8,133,2752717,1381883,44164,399,20749,"",0.35,0.34,0.27,0.38,0.30,0.78,0.78
"01101","1","56","74","0","2013","A","",2,4,87940,0,0,483,25126,"",20.43,2.01,1.40,0.00,0.00,0.79,0.79
"01101","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0
"01101","5","56","74","0","2013","A","",331,10748,229079459,114974711,4032483,410,21315,"",0.99,1.36,0.98,1.71,1.78,0.72,0.72
"01103","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0
"01103","5","56","74","0","2013","A","",126,3301,80686861,36738014,1203029,470,24443,"",0.87,1.16,1.01,1.27,1.11,0.87,0.87
"01105","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"01107","5","56","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"01109","5","56","74","0","2013","A","",21,250,5067576,2966756,85038,390,20297,"",0.57,0.31,0.25,0.39,0.33,0.81,0.81
"01111","5","56","74","0","2013","A","",7,87,1742955,576321,14253,385,20015,"",0.36,0.32,0.30,0.23,0.14,0.94,0.94
"01113","5","56","74","0","2013","A","",33,196,6738239,2000789,54635,662,34423,"",0.71,0.24,0.34,0.26,0.21,1.44,1.44
"01115","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0
"01115","5","56","74","0","2013","A","",57,648,16037861,7175444,186560,476,24766,"",0.80,0.60,0.62,0.66,0.51,1.05,1.05
"01117","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"01117","5","56","74","0","2013","A","",263,3803,120661696,41696472,1320204,610,31726,"",1.00,0.80,0.78,0.81,0.78,0.98,0.98
"01119","5","56","74","0","2013","A","",10,116,6122763,1029557,34622,1014,52707,"",0.76,0.59,1.31,0.68,0.56,2.24,2.24
"01121","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0
"01121","5","56","74","0","2013","A","",41,1916,49371659,25301842,1041297,496,25769,"",0.58,1.08,0.94,1.47,1.69,0.87,0.87
"01123","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.24,0,0,0,0,0,0
"01123","5","56","74","0","2013","A","",38,1466,32498901,19155123,677266,426,22163,"",0.91,1.88,1.86,2.27,1.93,0.99,0.99
"01125","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"01125","5","56","74","0","2013","A","",208,4662,118797565,53890785,1677399,490,25480,"",0.92,0.88,0.76,1.13,1.01,0.86,0.86
"01127","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.10,0,0,0,0,0,0
"01127","5","56","74","0","2013","A","",33,175,3879940,1524566,54321,427,22192,"",0.46,0.15,0.14,0.14,0.17,0.93,0.93
"01129","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.57,0,0,0,0,0,0
"01129","5","56","74","0","2013","A","",7,88,5727963,892768,18061,1251,65029,"",0.54,0.42,0.72,0.48,0.29,1.71,1.71
"01131","5","56","74","0","2013","A","",5,42,660988,399398,17977,302,15707,"",0.41,0.28,0.16,0.33,0.50,0.56,0.56
"01133","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0
"01133","5","56","74","0","2013","A","",15,82,1670091,835206,31114,393,20450,"",0.60,0.18,0.18,0.18,0.14,0.96,0.96
"01999","5","56","74","0","2013","A","",1145,7784,253392073,92160347,3244026,626,32552,"",2.08,2.86,2.12,2.28,2.05,0.74,0.74
"02000","1","56","54","0","2013","A","",2,3,77682,0,0,527,27417,"",5.88,0.59,0.39,0.00,0.00,0.71,0.71
"02000","3","56","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0
"02000","5","56","54","0","2013","A","",1164,12058,505912018,361143326,12082150,807,41957,"",1.00,0.59,0.69,0.59,0.48,1.16,1.16
"02013","5","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"02016","5","56","74","0","2013","A","",5,49,3436028,2441166,82800,1346,70004,"",0.59,0.21,0.45,0.24,0.17,2.14,2.14
"02020","1","56","74","0","2013","A","",2,3,77682,0,0,527,27417,"",15.43,1.26,0.81,0.00,0.00,0.68,0.68
"02020","5","56","74","0","2013","A","",562,7646,302575483,218880442,7513011,761,39574,"",1.27,0.81,0.85,0.73,0.62,1.05,1.05
"02050","5","56","74","0","2013","A","",7,53,2641266,2141815,69206,961,49992,"",0.35,0.12,0.23,0.21,0.17,1.84,1.84
"02060","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"02068","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"02070","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"02090","5","56","74","0","2013","A","",131,806,30639221,22426240,736108,731,37998,"",1.07,0.35,0.39,0.37,0.30,1.10,1.10
"02100","5","56","74","0","2013","A","",7,16,344643,324913,13050,416,21653,"",0.91,0.26,0.22,0.19,0.16,0.86,0.86
"02105","5","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"02110","5","56","74","0","2013","A","",61,414,15259728,11969720,416511,709,36874,"",1.05,0.38,0.41,0.49,0.43,1.07,1.07
"02122","5","56","74","0","2013","A","",60,290,10953125,8150982,273706,728,37835,"",0.58,0.23,0.27,0.24,0.19,1.15,1.15
"02130","5","56","74","0","2013","A","",26,103,3069313,2374905,82018,574,29847,"",0.79,0.23,0.22,0.21,0.16,0.98,0.98
"02150","5","56","74","0","2013","A","",16,165,8416830,5451370,169877,980,50985,"",0.63,0.42,0.72,0.47,0.32,1.70,1.70
"02164","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"02170","5","56","74","0","2013","A","",101,595,17447106,13650736,476485,564,29327,"",0.97,0.46,0.49,0.38,0.33,1.07,1.07
"02180","5","56","74","0","2013","A","",10,29,1308916,1127891,36383,878,45660,"",0.58,0.12,0.18,0.17,0.14,1.43,1.43
"02185","5","56","74","0","2013","A","",18,1314,78315567,51628802,1437689,1146,59586,"",1.43,1.50,1.31,1.10,0.82,0.87,0.87
"02188","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"02195","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"02198","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"02220","5","56","74","0","2013","A","N",15,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0
"02230","5","56","74","0","2013","A","",4,8,379337,329637,14603,867,45070,"",0.60,0.15,0.27,0.18,0.16,1.68,1.68
"02240","5","56","74","0","2013","A","",10,81,5209891,2867754,114201,1232,64056,"",0.70,0.54,0.78,0.70,0.68,1.44,1.44
"02261","5","56","74","0","2013","A","",42,126,8877224,4683013,149086,1358,70594,"",1.41,0.43,0.86,0.53,0.38,2.00,2.00
"02275","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"02290","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.45,0,0,0,0,0,0
"02999","5","56","74","0","2013","A","N",68,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0
"04000","1","56","54","0","2013","A","",3,5,107388,0,0,427,22218,"",1.35,0.13,0.08,0.00,0.00,0.64,0.64
"04000","2","56","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"04000","3","56","54","0","2013","A","",80,1779,81756473,975487,18938,884,45965,"",1.58,1.36,1.57,0.66,1.00,1.15,1.15
"04000","5","56","54","0","2013","A","",9132,218705,7332819368,2176358111,60592140,645,33528,"",1.20,1.42,1.48,1.51,1.45,1.04,1.04
"04001","5","56","74","0","2013","A","",22,162,5253188,1391277,26080,623,32410,"",0.67,0.15,0.17,0.26,0.13,1.17,1.17
"04003","3","56","74","0","2013","A","",16,155,4869203,193534,2645,602,31330,"",19.82,8.29,7.23,12.00,13.09,0.87,0.87
"04003","5","56","74","0","2013","A","",97,1605,70405480,13880308,328708,843,43862,"",0.80,0.73,1.10,0.88,0.73,1.50,1.50
"04005","3","56","74","0","2013","A","N",8,0,0,0,0,0,0,"N",6.74,0,0,0,0,0,0
"04005","5","56","74","0","2013","A","",158,1480,40464054,12259710,300718,526,27336,"",0.88,0.41,0.41,0.43,0.41,1.01,1.01
"04007","3","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",11.51,0,0,0,0,0,0
"04007","5","56","74","0","2013","A","",40,248,7606129,2699014,110343,590,30680,"",0.76,0.28,0.32,0.36,0.48,1.15,1.15
"04009","3","56","74","0","2013","A","",5,17,672992,0,0,758,39395,"",25.96,3.76,4.56,0.00,0.00,1.21,1.21
"04009","5","56","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0
"04011","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0
"04012","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.85,0,0,0,0,0,0
"04012","5","56","74","0","2013","A","",10,107,2521526,901112,32255,452,23511,"",0.52,0.32,0.34,0.32,0.31,1.05,1.05
"04013","1","56","74","0","2013","A","",2,4,88865,0,0,446,23182,"",1.40,0.15,0.09,0.00,0.00,0.64,0.64
"04013","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0
"04013","3","56","74","0","2013","A","",17,1257,62831017,137936,1956,961,49978,"",0.53,1.39,1.66,0.13,0.15,1.19,1.19
"04013","5","56","74","0","2013","A","",6291,171396,5874441333,1733287899,48340734,659,34274,"",1.29,1.62,1.64,1.67,1.64,1.01,1.01
"04015","3","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0
"04015","5","56","74","0","2013","A","",196,2608,80485295,23593248,730122,593,30860,"",1.05,0.94,1.20,0.92,0.93,1.27,1.27
"04017","3","56","74","0","2013","A","",4,29,922546,0,0,619,32182,"",6.95,2.09,2.14,0.00,0.00,1.04,1.04
"04017","5","56","74","0","2013","A","",71,870,21728696,9102453,221859,480,24978,"",0.82,0.53,0.53,0.80,0.62,0.99,0.99
"04019","1","56","74","0","2013","A","",1,1,18523,0,0,356,18523,"",3.48,0.18,0.11,0.00,0.00,0.58,0.58
"04019","5","56","74","0","2013","A","",1122,27261,725927129,254726877,7356775,512,26629,"",1.14,1.26,1.13,1.40,1.49,0.90,0.90
"04021","3","56","74","0","2013","A","N",10,0,0,0,0,0,0,"N",9.81,0,0,0,0,0,0
"04021","5","56","74","0","2013","A","",155,4673,186392633,38772514,828142,767,39890,"",1.01,1.33,1.97,1.51,1.15,1.48,1.48
"04023","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.90,0,0,0,0,0,0
"04023","5","56","74","0","2013","A","",35,173,5909350,1566312,49029,656,34092,"",0.57,0.21,0.24,0.24,0.20,1.14,1.14
"04025","3","56","74","0","2013","A","",6,47,1659383,61035,116,683,35495,"",3.29,1.61,1.86,1.98,0.31,1.16,1.16
"04025","5","56","74","0","2013","A","",280,1746,57292373,17202821,293086,631,32820,"",1.02,0.51,0.68,0.57,0.36,1.32,1.33
"04027","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0
"04027","5","56","74","0","2013","A","",156,3326,79656283,33495868,1113807,461,23948,"",0.96,0.85,0.86,0.88,0.59,1.01,1.01
"04999","5","56","74","0","2013","A","",482,2879,168973219,31579738,804331,1129,58687,"",1.19,2.45,2.57,1.87,1.61,1.05,1.05
"05000","1","56","54","0","2013","A","",1,2,28396,0,0,273,14198,"",0.74,0.11,0.05,0.00,0.00,0.49,0.49
"05000","2","56","54","0","2013","A","N",34,0,0,0,0,0,0,"N",6.17,0,0,0,0,0,0
"05000","3","56","54","0","2013","A","",69,1387,39836857,3551216,66538,552,28718,"",2.25,2.30,1.95,3.66,3.88,0.85,0.85
"05000","5","56","54","0","2013","A","",4225,57568,1473780032,784276896,28830608,492,25601,"",0.92,0.81,0.76,0.83,0.76,0.94,0.94
"05001","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0
"05001","5","56","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"05003","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.77,0,0,0,0,0,0
"05003","5","56","74","0","2013","A","",20,217,5055860,2498671,130003,448,23299,"",0.63,0.48,0.41,0.39,0.37,0.86,0.86
"05005","5","56","74","0","2013","A","N",53,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0
"05007","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0
"05007","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"05007","5","56","74","0","2013","A","N",320,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0
"05009","2","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",31.28,0,0,0,0,0,0
"05009","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.62,0,0,0,0,0,0
"05009","5","56","74","0","2013","A","",38,803,26734838,11032231,338072,641,33308,"",0.71,0.95,1.32,1.07,0.77,1.38,1.38
"05011","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.62,0,0,0,0,0,0
"05011","5","56","74","0","2013","A","",11,43,766754,558672,14891,340,17694,"",0.56,0.21,0.18,0.24,0.10,0.85,0.85
"05013","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",24.02,0,0,0,0,0,0
"05013","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"05015","5","56","74","0","2013","A","",18,65,1911981,859315,33471,567,29491,"",0.43,0.10,0.16,0.10,0.12,1.58,1.58
"05019","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",25.18,0,0,0,0,0,0
"05019","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.06,0,0,0,0,0,0
"05019","5","56","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0
"05021","5","56","74","0","2013","A","",10,46,1277756,521422,19793,530,27577,"",0.44,0.21,0.29,0.18,0.12,1.38,1.38
"05023","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0
"05023","5","56","74","0","2013","A","",21,185,4598440,2261826,66652,479,24924,"",0.58,0.43,0.51,0.38,0.27,1.19,1.19
"05025","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"05027","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.82,0,0,0,0,0,0
"05027","5","56","74","0","2013","A","",18,134,2497254,1574748,34503,359,18671,"",0.45,0.26,0.19,0.25,0.12,0.74,0.74
"05029","5","56","74","0","2013","A","",13,292,6384976,3425663,112998,420,21848,"",0.42,0.71,0.63,0.65,0.55,0.89,0.89
"05031","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.79,0,0,0,0,0,0
"05031","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0
"05031","5","56","74","0","2013","A","",133,2805,52438381,35735474,1263764,360,18696,"",0.92,1.01,0.77,1.00,0.88,0.76,0.76
"05033","3","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",6.49,0,0,0,0,0,0
"05033","5","56","74","0","2013","A","",57,1001,29551949,14080162,553837,568,29520,"",0.82,0.85,1.09,0.74,0.86,1.28,1.28
"05035","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0
"05035","5","56","74","0","2013","A","",47,1105,23698735,15984056,951047,412,21444,"",0.66,1.10,1.04,1.17,1.43,0.95,0.95
"05037","5","56","74","0","2013","A","N",14,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"05039","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.70,0,0,0,0,0,0
"05039","5","56","74","0","2013","A","",6,23,756871,215899,7276,642,33391,"",0.43,0.14,0.23,0.09,0.07,1.68,1.68
"05041","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.38,0,0,0,0,0,0
"05041","5","56","74","0","2013","A","N",12,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"05043","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",29.35,0,0,0,0,0,0
"05043","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.28,0,0,0,0,0,0
"05043","5","56","74","0","2013","A","",9,201,5446568,3200492,129522,520,27041,"",0.32,0.51,0.65,0.72,0.67,1.27,1.27
"05045","2","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.61,0,0,0,0,0,0
"05045","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0
