"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01067","3","61","74","0","2013","A","",7,282,11502704,0,0,785,40802,"",3.11,1.55,2.06,0.00,0.00,1.33,1.33
"01067","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"01069","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0
"01069","3","61","74","0","2013","A","N",34,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0
"01069","5","61","74","0","2013","A","",16,346,10764696,1950285,39752,599,31157,"",0.49,0.38,0.35,0.56,0.46,0.92,0.92
"01071","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0
"01071","3","61","74","0","2013","A","",31,1293,43678898,0,0,650,33781,"",4.67,1.43,1.72,0.00,0.00,1.20,1.20
"01071","5","61","74","0","2013","A","",3,10,309475,87107,948,616,32015,"",0.28,0.03,0.03,0.07,0.02,1.06,1.06
"01073","2","61","74","0","2013","A","",7,9792,575729491,0,0,1131,58795,"",0.49,2.03,2.25,0.00,0.00,1.11,1.11
"01073","3","61","74","0","2013","A","",282,13031,539205225,0,0,796,41380,"",2.34,0.68,0.67,0.00,0.00,0.98,0.98
"01073","5","61","74","0","2013","A","",161,4267,157363512,22281225,527643,709,36876,"",0.81,0.64,0.52,0.88,0.77,0.81,0.82
"01075","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.44,0,0,0,0,0,0
"01075","3","61","74","0","2013","A","",11,259,9778509,0,0,727,37804,"",5.80,1.37,1.75,0.00,0.00,1.28,1.28
"01077","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0
"01077","3","61","74","0","2013","A","",24,1812,64586636,0,0,686,35647,"",1.74,1.10,1.45,0.00,0.00,1.32,1.32
"01077","5","61","74","0","2013","A","",17,274,5452875,1044644,20715,382,19877,"",0.75,0.48,0.33,0.50,0.35,0.69,0.69
"01079","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0
"01079","3","61","74","0","2013","A","",20,800,25636362,0,0,617,32059,"",6.54,2.44,2.17,0.00,0.00,0.89,0.89
"01079","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0
"01081","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0
"01081","3","61","74","0","2013","A","",44,2815,106350998,0,0,727,37783,"",2.36,0.96,1.24,0.00,0.00,1.30,1.30
"01081","5","61","74","0","2013","A","",23,284,7453964,1414810,36868,505,26269,"",0.75,0.28,0.23,0.41,0.42,0.84,0.84
"01083","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0
"01083","3","61","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0
"01083","5","61","74","0","2013","A","",5,69,1164589,116145,2538,327,16981,"",0.33,0.16,0.07,0.08,0.06,0.45,0.45
"01085","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.08,0,0,0,0,0,0
"01085","3","61","74","0","2013","A","N",11,0,0,0,0,0,0,"N",10.56,0,0,0,0,0,0
"01085","5","61","74","0","2013","A","",3,35,675189,255908,3227,374,19430,"",1.76,0.73,0.36,1.43,0.44,0.50,0.50
"01087","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",10.26,0,0,0,0,0,0
"01087","3","61","74","0","2013","A","N",13,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0
"01087","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"01089","1","61","74","0","2013","A","",1,10,372506,0,0,705,36640,"",9.30,0.67,0.36,0.00,0.00,0.53,0.53
"01089","2","61","74","0","2013","A","",5,2394,159648843,0,0,1283,66701,"",0.68,0.93,1.07,0.00,0.00,1.16,1.16
"01089","3","61","74","0","2013","A","N",160,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0
"01089","5","61","74","0","2013","A","",93,1912,63288893,10460597,208763,637,33099,"",0.92,0.54,0.36,0.82,0.61,0.68,0.68
"01091","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0
"01091","3","61","74","0","2013","A","",14,571,20066266,0,0,676,35132,"",3.96,1.48,1.67,0.00,0.00,1.13,1.13
"01091","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"01093","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0
"01093","3","61","74","0","2013","A","",18,638,21930677,0,0,661,34361,"",4.28,1.19,1.53,0.00,0.00,1.29,1.29
"01093","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"01095","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0
"01095","3","61","74","0","2013","A","",51,2182,78470951,0,0,692,35959,"",3.71,1.14,1.49,0.00,0.00,1.30,1.30
"01095","5","61","74","0","2013","A","",10,73,2013842,769228,8427,531,27618,"",0.44,0.11,0.10,0.29,0.12,0.93,0.94
"01097","2","61","74","0","2013","A","",9,3332,193700976,0,0,1118,58134,"",1.16,1.43,1.81,0.00,0.00,1.27,1.27
"01097","3","61","74","0","2013","A","N",141,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0
"01097","5","61","74","0","2013","A","",78,2026,68795749,11266080,265804,653,33963,"",0.73,0.63,0.55,0.90,0.70,0.87,0.87
"01099","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0
"01099","3","61","74","0","2013","A","N",12,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0
"01099","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0
"01101","1","61","74","0","2013","A","",1,67,3269721,0,0,936,48681,"",13.16,6.32,5.65,0.00,0.00,0.89,0.89
"01101","2","61","74","0","2013","A","",8,2877,125285810,0,0,837,43545,"",1.55,1.57,1.52,0.00,0.00,0.97,0.97
"01101","3","61","74","0","2013","A","N",78,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0
"01101","5","61","74","0","2013","A","",65,2175,73683412,7704706,157195,651,33872,"",0.91,0.86,0.76,0.93,0.71,0.88,0.88
"01103","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0
"01103","3","61","74","0","2013","A","",58,2860,103056257,0,0,693,36037,"",3.09,1.10,1.16,0.00,0.00,1.06,1.06
"01103","5","61","74","0","2013","A","",11,66,1694449,563449,16291,492,25609,"",0.36,0.07,0.05,0.16,0.15,0.70,0.70
"01105","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.58,0,0,0,0,0,0
"01105","3","61","74","0","2013","A","N",8,0,0,0,0,0,0,"N",7.20,0,0,0,0,0,0
"01105","5","61","74","0","2013","A","",3,258,9130376,167183,2073,681,35400,"",1.65,6.46,8.40,1.43,0.57,1.30,1.30
"01107","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0
"01107","3","61","74","0","2013","A","",10,414,13846421,0,0,643,33419,"",4.43,2.07,2.52,0.00,0.00,1.22,1.22
"01107","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0
"01109","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.28,0,0,0,0,0,0
"01109","3","61","74","0","2013","A","",8,581,22817567,0,0,756,39290,"",1.67,0.78,1.01,0.00,0.00,1.30,1.30
"01109","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"01111","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.74,0,0,0,0,0,0
"01111","3","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0
"01111","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"01113","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0
"01113","3","61","74","0","2013","A","",27,1238,44674299,0,0,694,36091,"",4.48,1.64,2.05,0.00,0.00,1.25,1.25
"01113","5","61","74","0","2013","A","",4,7,92595,61064,1267,251,13072,"",0.41,0.03,0.01,0.06,0.05,0.42,0.42
"01115","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0
"01115","3","61","74","0","2013","A","",31,1479,56260928,0,0,732,38046,"",3.33,1.48,1.97,0.00,0.00,1.33,1.33
"01115","5","61","74","0","2013","A","",8,27,481125,199494,3219,344,17875,"",0.52,0.08,0.05,0.15,0.09,0.58,0.58
"01117","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"01117","3","61","74","0","2013","A","",52,4630,165748003,0,0,688,35796,"",1.53,1.07,0.97,0.00,0.00,0.91,0.91
"01117","5","61","74","0","2013","A","",58,894,25087125,7902919,179956,540,28070,"",1.04,0.59,0.39,1.25,1.09,0.67,0.67
"01119","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.81,0,0,0,0,0,0
"01119","3","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0
"01119","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"01121","2","61","74","0","2013","A","N",6,0,0,0,0,0,0,"N",5.54,0,0,0,0,0,0
"01121","3","61","74","0","2013","A","",38,1655,57603072,0,0,669,34809,"",4.17,1.02,0.98,0.00,0.00,0.96,0.96
"01121","5","61","74","0","2013","A","",9,170,5993827,1716922,91556,677,35223,"",0.60,0.30,0.28,0.81,1.52,0.91,0.91
"01123","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0
"01123","3","61","74","0","2013","A","N",18,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0
"01123","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0
"01125","2","61","74","0","2013","A","N",8,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0
"01125","3","61","74","0","2013","A","N",29,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0
"01125","5","61","74","0","2013","A","",33,691,17274375,2524800,39663,481,24999,"",0.69,0.41,0.27,0.43,0.25,0.65,0.65
"01127","2","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0
"01127","3","61","74","0","2013","A","N",29,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0
"01127","5","61","74","0","2013","A","",3,25,144101,114503,1368,112,5842,"",0.20,0.07,0.01,0.09,0.04,0.19,0.19
"01129","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.98,0,0,0,0,0,0
"01129","3","61","74","0","2013","A","",12,481,15132728,0,0,605,31472,"",7.10,2.50,1.70,0.00,0.00,0.68,0.68
"01129","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"01131","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.26,0,0,0,0,0,0
"01131","3","61","74","0","2013","A","N",9,0,0,0,0,0,0,"N",5.62,0,0,0,0,0,0
"01131","5","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0
"01133","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0
"01133","3","61","74","0","2013","A","",14,624,20742215,0,0,640,33263,"",4.28,1.54,1.97,0.00,0.00,1.28,1.28
"01999","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0
"01999","5","61","74","0","2013","A","",130,1499,27818123,6337200,122906,357,18554,"",1.11,1.73,0.56,1.27,0.80,0.33,0.33
"02000","1","61","54","0","2013","A","",2,20,630339,0,0,619,32188,"",7.57,0.74,0.35,0.00,0.00,0.48,0.48
"02000","2","61","54","0","2013","A","",44,5867,315663417,20748,843,1035,53800,"",2.45,1.25,1.22,0.00,0.01,0.98,0.98
"02000","3","61","54","0","2013","A","",185,21121,968044644,0,0,881,45834,"",1.22,1.14,1.19,0.00,0.00,1.04,1.04
"02000","5","61","54","0","2013","A","",287,2256,70618291,49161446,1563884,602,31297,"",1.16,0.35,0.23,0.65,0.63,0.67,0.67
"02013","2","61","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"02013","3","61","74","0","2013","A","",6,82,3499974,0,0,826,42944,"",8.20,0.72,1.02,0.00,0.00,1.42,1.42
"02016","2","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.26,0,0,0,0,0,0
"02016","3","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0
"02020","2","61","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0
"02020","3","61","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0
"02020","5","61","74","0","2013","A","",137,1356,42976743,31561352,971695,610,31702,"",1.45,0.45,0.29,0.85,0.83,0.65,0.65
"02050","2","61","74","0","2013","A","N",5,0,0,0,0,0,0,"N",16.11,0,0,0,0,0,0
"02050","3","61","74","0","2013","A","",6,1249,53435140,0,0,823,42779,"",2.29,3.21,4.16,0.00,0.00,1.30,1.30
"02050","5","61","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0
"02060","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.27,0,0,0,0,0,0
"02060","3","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0
"02068","3","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0
"02068","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0
"02070","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.73,0,0,0,0,0,0
"02070","3","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0
"02090","1","61","74","0","2013","A","",1,18,548906,0,0,573,29805,"",36.07,5.85,2.80,0.00,0.00,0.47,0.47
"02090","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"02090","3","61","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"02090","5","61","74","0","2013","A","",35,217,5935925,3121785,105158,526,27365,"",1.35,0.30,0.18,0.42,0.44,0.61,0.61
"02100","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.48,0,0,0,0,0,0
"02100","3","61","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0
"02100","5","61","74","0","2013","A","",3,5,125321,114726,4995,499,25928,"",1.84,0.26,0.20,0.53,0.63,0.79,0.79
"02105","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.04,0,0,0,0,0,0
"02105","3","61","74","0","2013","A","",8,104,4006817,0,0,743,38651,"",8.59,2.50,3.39,0.00,0.00,1.36,1.36
"02105","5","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0
"02110","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0
