"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"01023","5","54","74","0","2013","A","N",22,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0
"01025","1","54","74","0","2013","A","",1,4,261278,0,0,1256,65320,"",9.81,1.00,1.07,0.00,0.00,1.07,1.07
"01025","5","54","74","0","2013","A","N",33,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"01027","5","54","74","0","2013","A","",11,39,911941,346634,9190,448,23284,"",0.43,0.18,0.08,0.17,0.13,0.46,0.46
"01029","5","54","74","0","2013","A","",6,11,193077,89370,2967,351,18243,"",0.25,0.08,0.02,0.07,0.06,0.29,0.29
"01031","5","54","74","0","2013","A","N",76,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0
"01033","5","54","74","0","2013","A","",88,261,9612715,2475258,67103,708,36830,"",0.58,0.19,0.11,0.18,0.17,0.55,0.55
"01035","5","54","74","0","2013","A","",13,21,743539,199419,7231,678,35267,"",0.45,0.10,0.07,0.10,0.13,0.65,0.65
"01037","5","54","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0
"01039","5","54","74","0","2013","A","",66,190,6277789,1604025,32099,636,33055,"",0.62,0.25,0.15,0.21,0.12,0.60,0.60
"01041","5","54","74","0","2013","A","",14,26,1084269,232153,4967,802,41703,"",0.48,0.12,0.09,0.09,0.05,0.74,0.74
"01043","5","54","74","0","2013","A","",115,533,22540661,4765807,120526,813,42297,"",0.55,0.34,0.24,0.29,0.27,0.72,0.72
"01045","1","54","74","0","2013","A","",6,32,1818285,0,0,1104,57420,"",45.25,3.81,2.64,0.00,0.00,0.70,0.70
"01045","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.50,0,0,0,0,0,0
"01045","5","54","74","0","2013","A","",93,622,35051646,6507409,133583,1084,56368,"",0.91,0.61,0.41,0.74,0.66,0.68,0.68
"01047","1","54","74","0","2013","A","",1,20,1483187,0,0,1426,74159,"",7.44,3.17,4.17,0.00,0.00,1.32,1.32
"01047","5","54","74","0","2013","A","",45,176,5868885,1415743,33030,642,33409,"",0.43,0.23,0.13,0.19,0.12,0.59,0.59
"01049","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",23.10,0,0,0,0,0,0
"01049","5","54","74","0","2013","A","",75,359,12585964,2944950,80984,675,35107,"",0.56,0.29,0.19,0.23,0.19,0.66,0.66
"01051","5","54","74","0","2013","A","",105,459,21469608,4264031,84699,899,46732,"",0.70,0.42,0.35,0.41,0.32,0.84,0.84
"01053","5","54","74","0","2013","A","",40,128,4328512,1048845,21353,649,33773,"",0.42,0.18,0.10,0.15,0.12,0.56,0.56
"01055","5","54","74","0","2013","A","",150,638,23990914,5771826,172473,723,37579,"",0.61,0.30,0.20,0.26,0.28,0.67,0.67
"01057","5","54","74","0","2013","A","",11,28,745905,216119,4753,522,27124,"",0.28,0.12,0.06,0.12,0.08,0.54,0.54
"01059","5","54","74","0","2013","A","",31,124,4753738,1146875,23521,740,38492,"",0.47,0.21,0.15,0.19,0.13,0.73,0.73
"01061","5","54","74","0","2013","A","N",28,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0
"01063","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0
"01065","1","54","74","0","2013","A","",2,6,426540,0,0,1491,77553,"",48.60,4.47,5.71,0.00,0.00,1.39,1.39
"01065","5","54","74","0","2013","A","",7,19,440025,150609,4022,443,23058,"",0.22,0.12,0.05,0.11,0.12,0.41,0.41
"01067","5","54","74","0","2013","A","",19,114,4840668,1171159,41597,816,42431,"",0.49,0.58,0.41,0.60,0.83,0.70,0.70
"01069","5","54","74","0","2013","A","",230,971,50805158,8642812,190242,1006,52318,"",0.68,0.34,0.29,0.31,0.26,0.84,0.84
"01071","5","54","74","0","2013","A","",65,301,14022958,2964925,100652,896,46575,"",0.57,0.31,0.26,0.31,0.28,0.84,0.84
"01073","1","54","74","0","2013","A","",1,14,965451,0,0,1375,71515,"",0.37,0.08,0.07,0.00,0.00,0.87,0.87
"01073","5","54","74","0","2013","A","",2056,17643,1314961313,170102987,4379175,1433,74534,"",1.00,0.86,0.77,0.82,0.74,0.90,0.90
"01075","5","54","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0
"01077","1","54","74","0","2013","A","",1,27,1642352,0,0,1163,60455,"",3.29,1.87,2.17,0.00,0.00,1.15,1.15
"01077","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0
"01077","5","54","74","0","2013","A","",176,761,35130927,6807184,170468,888,46159,"",0.75,0.43,0.38,0.39,0.33,0.87,0.87
"01079","5","54","74","0","2013","A","",30,58,1424239,546759,21307,476,24734,"",0.58,0.16,0.06,0.18,0.30,0.35,0.35
"01081","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0
"01081","5","54","74","0","2013","A","",238,1422,64694563,13102274,335694,875,45501,"",0.75,0.45,0.36,0.47,0.44,0.79,0.79
"01083","5","54","74","0","2013","A","",134,572,38605973,5629301,163354,1299,67532,"",0.84,0.44,0.42,0.46,0.42,0.97,0.97
"01085","1","54","74","0","2013","A","",1,12,775738,0,0,1218,63326,"",43.45,9.88,9.04,0.00,0.00,0.90,0.90
"01085","5","54","74","0","2013","A","",5,10,429049,77885,847,825,42905,"",0.28,0.07,0.04,0.05,0.01,0.60,0.60
"01087","5","54","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0
"01089","1","54","74","0","2013","A","",8,860,76187604,0,0,1704,88633,"",5.89,9.56,9.52,0.00,0.00,1.00,1.00
"01089","3","54","74","0","2013","A","",8,425,19659779,1966081,24631,890,46258,"",8.20,15.12,11.86,31.83,30.51,0.78,0.78
"01089","5","54","74","0","2013","A","",1587,29550,2589149560,278943221,7489895,1685,87619,"",1.51,2.69,2.61,2.68,2.50,0.97,0.97
"01091","1","54","74","0","2013","A","",1,14,829853,0,0,1182,61471,"",12.82,4.13,4.05,0.00,0.00,1.02,1.02
"01091","5","54","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"01093","5","54","74","0","2013","A","N",31,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0
"01095","1","54","74","0","2013","A","",1,7,405323,0,0,1088,56557,"",3.29,0.42,0.45,0.00,0.00,1.06,1.06
"01095","5","54","74","0","2013","A","",139,639,39531301,6037539,129398,1190,61872,"",0.59,0.31,0.36,0.28,0.21,1.14,1.14
"01097","1","54","74","0","2013","A","",3,564,46588580,0,0,1589,82616,"",2.07,6.95,8.11,0.00,0.00,1.17,1.17
"01097","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0
"01097","5","54","74","0","2013","A","",954,8543,522485108,79763554,2081250,1176,61157,"",0.85,0.86,0.73,0.78,0.63,0.85,0.85
"01099","1","54","74","0","2013","A","",1,4,267858,0,0,1472,76531,"",15.33,1.29,1.38,0.00,0.00,1.23,1.22
"01099","5","54","74","0","2013","A","N",21,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"01101","1","54","74","0","2013","A","",2,6,374143,0,0,1167,60672,"",2.08,0.09,0.08,0.00,0.00,0.87,0.87
"01101","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0
"01101","5","54","74","0","2013","A","",701,6397,439723295,59816047,1387439,1322,68744,"",0.94,0.82,0.80,0.88,0.72,0.97,0.97
"01103","1","54","74","0","2013","A","",1,4,280120,0,0,1347,70030,"",2.41,0.18,0.19,0.00,0.00,1.06,1.06
"01103","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0
"01103","5","54","74","0","2013","A","",216,1247,68334314,11720417,376926,1054,54814,"",0.67,0.45,0.37,0.40,0.41,0.82,0.82
"01105","1","54","74","0","2013","A","",1,1,87487,0,0,1682,87487,"",40.76,0.99,1.76,0.00,0.00,1.77,1.77
"01105","5","54","74","0","2013","A","",8,19,310172,160822,2638,313,16254,"",0.42,0.15,0.05,0.17,0.08,0.33,0.32
"01107","1","54","74","0","2013","A","",1,8,455967,0,0,1156,60128,"",20.07,4.56,4.88,0.00,0.00,1.13,1.13
"01107","5","54","74","0","2013","A","",13,25,816459,238113,5335,620,32229,"",0.34,0.12,0.07,0.11,0.08,0.60,0.60
"01109","5","54","74","0","2013","A","",32,121,3972488,1025263,21443,634,32967,"",0.39,0.15,0.08,0.13,0.10,0.56,0.55
"01111","5","54","74","0","2013","A","",21,47,1255497,433789,11651,519,27000,"",0.49,0.17,0.09,0.17,0.14,0.53,0.53
"01113","5","54","74","0","2013","A","",53,222,5503636,1791960,39978,476,24745,"",0.52,0.27,0.12,0.23,0.18,0.43,0.43
"01115","5","54","74","0","2013","A","",105,602,25170272,4758216,125756,804,41782,"",0.66,0.56,0.42,0.44,0.40,0.74,0.74
"01117","1","54","74","0","2013","A","",1,25,2280747,0,0,1760,91535,"",1.33,0.66,0.78,0.00,0.00,1.20,1.20
"01117","5","54","74","0","2013","A","",637,4969,317050943,48844580,1498562,1227,63800,"",1.10,1.07,0.88,0.94,1.04,0.82,0.82
"01119","1","54","74","0","2013","A","",1,5,317624,0,0,1264,65715,"",26.35,3.15,3.60,0.00,0.00,1.18,1.18
"01119","5","54","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"01121","5","54","74","0","2013","A","",65,456,14078058,4622863,167516,594,30907,"",0.42,0.26,0.11,0.27,0.32,0.44,0.44
"01123","5","54","74","0","2013","A","",61,191,8476614,1735730,30382,855,44477,"",0.66,0.25,0.21,0.20,0.10,0.83,0.83
"01125","1","54","74","0","2013","A","",2,46,3180679,0,0,1330,69145,"",3.09,1.08,1.07,0.00,0.00,0.99,0.99
"01125","5","54","74","0","2013","A","",380,2678,165351261,24662863,705128,1188,61756,"",0.76,0.51,0.45,0.51,0.50,0.87,0.87
"01127","5","54","74","0","2013","A","",96,370,18542538,3316974,80308,963,50081,"",0.60,0.33,0.29,0.31,0.30,0.88,0.88
"01129","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.28,0,0,0,0,0,0
"01129","5","54","74","0","2013","A","N",9,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0
"01131","1","54","74","0","2013","A","",1,21,1528850,0,0,1389,72229,"",28.28,17.21,18.97,0.00,0.00,1.09,1.09
"01131","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"01133","5","54","74","0","2013","A","",29,68,1943716,640457,19862,549,28549,"",0.52,0.16,0.09,0.13,0.10,0.56,0.56
"01999","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.52,0,0,0,0,0,0
"01999","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"01999","5","54","74","0","2013","A","",2205,8009,570708564,85170654,2436120,1370,71256,"",1.81,3.00,2.04,2.08,1.81,0.68,0.68
"02000","1","54","54","0","2013","A","",33,697,69074657,0,0,1906,99115,"",9.88,4.28,4.97,0.00,0.00,1.16,1.16
"02000","2","54","54","0","2013","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0
"02000","3","54","54","0","2013","A","N",3,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0
"02000","5","54","54","0","2013","A","",2074,14972,1053656459,548744870,18217109,1353,70376,"",0.80,0.75,0.61,0.88,0.84,0.81,0.81
"02013","1","54","74","0","2013","A","",1,3,190208,0,0,1372,71328,"",61.90,3.00,3.25,0.00,0.00,1.22,1.22
"02013","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",86.16,0,0,0,0,0,0
"02013","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0
"02016","1","54","74","0","2013","A","",1,7,446608,0,0,1288,66991,"",41.01,3.73,3.09,0.00,0.00,0.87,0.87
"02016","5","54","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"02020","1","54","74","0","2013","A","",5,491,49559701,0,0,1940,100885,"",3.93,6.46,7.33,0.00,0.00,1.14,1.13
"02020","2","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0
"02020","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0
"02020","5","54","74","0","2013","A","",1168,10793,803346142,403941553,13174110,1431,74431,"",1.19,1.16,0.96,1.33,1.29,0.83,0.83
"02050","1","54","74","0","2013","A","",1,2,184860,0,0,1778,92430,"",17.31,0.59,0.84,0.00,0.00,1.44,1.44
"02050","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",24.10,0,0,0,0,0,0
"02050","5","54","74","0","2013","A","N",10,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0
"02060","1","54","74","0","2013","A","",1,3,243973,0,0,1564,81324,"",71.32,4.44,4.97,0.00,0.00,1.12,1.12
"02060","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0
"02068","5","54","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0
"02070","5","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0
"02090","1","54","74","0","2013","A","",6,92,8970234,0,0,1885,98035,"",17.12,4.98,5.96,0.00,0.00,1.21,1.21
"02090","5","54","74","0","2013","A","",222,1470,81385023,53204438,1895776,1065,55380,"",0.82,0.65,0.44,0.87,0.91,0.67,0.67
"02100","5","54","74","0","2013","A","",6,5,161098,161098,6885,572,29741,"",0.35,0.08,0.04,0.09,0.10,0.49,0.49
"02105","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0
"02110","1","54","74","0","2013","A","",1,2,160674,0,0,1545,80337,"",6.01,0.23,0.23,0.00,0.00,0.99,0.99
"02110","5","54","74","0","2013","A","",82,477,29913045,17758504,538086,1206,62733,"",0.64,0.45,0.34,0.72,0.65,0.77,0.77
"02122","1","54","74","0","2013","A","",2,10,943032,0,0,1829,95096,"",6.75,0.99,1.21,0.00,0.00,1.23,1.23
"02122","5","54","74","0","2013","A","",126,512,29293997,14628616,561102,1101,57233,"",0.55,0.42,0.30,0.42,0.45,0.73,0.73
"02130","1","54","74","0","2013","A","",1,13,1152809,0,0,1652,85924,"",10.63,3.58,4.44,0.00,0.00,1.20,1.20
"02130","5","54","74","0","2013","A","N",26,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"02150","1","54","74","0","2013","A","",2,33,3119460,0,0,1846,95983,"",27.28,10.56,14.13,0.00,0.00,1.36,1.36
"02150","5","54","74","0","2013","A","",22,71,3102691,2528233,97715,837,43547,"",0.39,0.19,0.11,0.22,0.21,0.61,0.61
"02164","5","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0
"02170","1","54","74","0","2013","A","",1,14,1700576,0,0,2295,119339,"",3.35,1.34,2.53,0.00,0.00,1.85,1.85
"02170","5","54","74","0","2013","A","",141,624,39508209,20542852,646511,1218,63348,"",0.61,0.49,0.47,0.57,0.52,0.97,0.97
"02180","1","54","74","0","2013","A","",1,5,453728,0,0,1745,90746,"",20.13,2.66,3.21,0.00,0.00,1.21,1.20
"02180","5","54","74","0","2013","A","",11,19,823520,464251,18894,852,44315,"",0.29,0.08,0.05,0.07,0.08,0.58,0.58
"02185","1","54","74","0","2013","A","",1,6,478886,0,0,1535,79814,"",27.69,0.85,0.42,0.00,0.00,0.50,0.50
"02185","5","54","74","0","2013","A","",16,158,15383517,6338301,222848,1872,97364,"",0.57,0.18,0.11,0.13,0.15,0.60,0.60
"02188","1","54","74","0","2013","A","",1,3,170346,0,0,1228,63880,"",36.45,2.09,1.18,0.00,0.00,0.63,0.63
"02188","5","54","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0
"02195","1","54","74","0","2013","A","",1,1,128620,0,0,2473,128620,"",38.83,1.43,2.83,0.00,0.00,1.98,1.98
"02195","5","54","74","0","2013","A","",7,20,987356,715090,24235,965,50205,"",0.35,0.23,0.18,0.28,0.24,0.76,0.76
"02198","1","54","74","0","2013","A","",1,3,282210,0,0,1809,94070,"",26.78,2.85,4.18,0.00,0.00,1.47,1.47
"02198","5","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0
"02220","1","54","74","0","2013","A","",1,2,180080,0,0,2187,113735,"",16.74,0.93,1.17,0.00,0.00,1.58,1.58
"02220","5","54","74","0","2013","A","",18,80,2648782,2174454,83889,637,33144,"",0.39,0.30,0.14,0.32,0.32,0.46,0.46
"02240","1","54","74","0","2013","A","",2,2,69628,0,0,893,46419,"",48.60,1.67,0.55,0.00,0.00,0.44,0.44
"02240","5","54","74","0","2013","A","",23,153,9372390,5354942,195190,1180,61358,"",0.72,1.04,0.60,1.28,1.36,0.58,0.58
"02261","1","54","74","0","2013","A","",1,2,191684,0,0,1843,95842,"",11.74,0.85,0.98,0.00,0.00,1.15,1.15
"02261","5","54","74","0","2013","A","",19,84,4598086,3008266,83607,1057,54957,"",0.29,0.29,0.19,0.34,0.25,0.65,0.65
"02270","5","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0
"02275","5","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0
"02282","1","54","74","0","2013","A","",1,3,256141,0,0,1642,85380,"",139.61,19.85,27.31,0.00,0.00,1.37,1.37
"02290","1","54","74","0","2013","A","",1,2,191199,0,0,1838,95600,"",21.87,1.73,2.35,0.00,0.00,1.36,1.36
"02290","5","54","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"02999","5","54","74","0","2013","A","",145,237,14524050,8900409,345935,1179,61304,"",1.88,2.52,1.20,1.94,1.84,0.48,0.48
"04000","1","54","54","0","2013","A","",22,145,11391323,0,0,1506,78336,"",1.01,0.12,0.12,0.00,0.00,1.03,1.03
"04000","2","54","54","0","2013","A","N",2,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0
"04000","3","54","54","0","2013","A","",17,156,11311432,39789,550,1396,72587,"",1.08,0.40,0.58,0.05,0.06,1.44,1.44
"04000","5","54","54","0","2013","A","",20211,126617,9229371082,1152400130,28621462,1402,72892,"",1.20,0.84,0.80,0.79,0.80,0.95,0.95
"04001","5","54","74","0","2013","A","",50,106,4905919,882965,15441,894,46502,"",0.69,0.10,0.07,0.16,0.09,0.71,0.71
"04003","1","54","74","0","2013","A","",6,23,1242530,0,0,1020,53062,"",17.21,1.31,1.03,0.00,0.00,0.77,0.77
"04003","5","54","74","0","2013","A","",209,2568,172005897,23518961,729432,1288,66991,"",0.78,1.19,1.15,1.48,1.92,0.96,0.96
"04005","1","54","74","0","2013","A","",3,25,2149608,0,0,1626,84575,"",5.85,0.86,1.17,0.00,0.00,1.32,1.32
"04005","3","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0
"04005","5","54","74","0","2013","A","",315,1139,48749482,9545820,190516,823,42800,"",0.79,0.32,0.21,0.33,0.30,0.66,0.66
"04007","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.27,0,0,0,0,0,0
"04007","5","54","74","0","2013","A","N",61,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0
"04009","5","54","74","0","2013","A","",29,233,5454871,1438640,56895,451,23428,"",0.45,0.45,0.17,0.41,0.65,0.37,0.37
"04011","5","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0
"04012","1","54","74","0","2013","A","",1,1,48729,0,0,865,44981,"",18.18,0.38,0.35,0.00,0.00,0.85,0.85
"04012","5","54","74","0","2013","A","",13,46,2465726,352007,9675,1036,53896,"",0.31,0.14,0.14,0.12,0.11,1.01,1.01
"04013","1","54","74","0","2013","A","",3,31,2707327,0,0,1684,87569,"",0.21,0.04,0.04,0.00,0.00,1.10,1.10
"04013","2","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0
"04013","3","54","74","0","2013","A","",5,90,7448774,0,0,1589,82611,"",0.50,0.34,0.53,0.00,0.00,1.56,1.56
"04013","5","54","74","0","2013","A","",14626,94764,7175285935,872822229,21886958,1456,75718,"",1.35,0.91,0.85,0.83,0.87,0.94,0.94
"04015","1","54","74","0","2013","A","",1,1,56520,0,0,1449,75360,"",1.86,0.05,0.04,0.00,0.00,1.31,1.31
"04015","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.59,0,0,0,0,0,0
"04015","5","54","74","0","2013","A","",239,971,44603935,8435663,249307,883,45932,"",0.58,0.36,0.28,0.33,0.37,0.79,0.79
"04017","5","54","74","0","2013","A","",104,333,11747388,2522108,38390,678,35277,"",0.54,0.21,0.12,0.22,0.13,0.59,0.59
"04019","1","54","74","0","2013","A","",2,41,3670479,0,0,1725,89706,"",0.71,0.24,0.30,0.00,0.00,1.28,1.28
"04019","3","54","74","0","2013","A","",4,12,576004,34049,436,963,50087,"",1.98,0.22,0.23,0.31,0.39,1.08,1.08
"04019","5","54","74","0","2013","A","",2501,18967,1285402746,162816363,3661204,1303,67769,"",1.15,0.89,0.85,0.89,0.87,0.96,0.96
"04021","3","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.32,0,0,0,0,0,0
"04021","5","54","74","0","2013","A","",203,771,44862916,6990746,178803,1119,58175,"",0.60,0.22,0.20,0.27,0.29,0.90,0.90
"04023","5","54","74","0","2013","A","N",57,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0
"04025","5","54","74","0","2013","A","",482,1352,60570816,11781301,230519,862,44812,"",0.79,0.40,0.31,0.39,0.33,0.76,0.76
"04027","1","54","74","0","2013","A","",7,23,1516130,0,0,1272,66158,"",14.94,0.74,0.86,0.00,0.00,1.18,1.18
"04027","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0
"04027","5","54","74","0","2013","A","",210,2448,127899892,20619651,541382,1005,52245,"",0.58,0.64,0.59,0.54,0.33,0.92,0.92
"04999","3","54","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"04999","5","54","74","0","2013","A","",1112,2563,229953955,27266000,769862,1726,89732,"",1.24,2.22,1.49,1.59,1.81,0.67,0.67
"05000","1","54","54","0","2013","A","",29,786,55154354,0,0,1350,70193,"",2.19,1.38,1.51,0.00,0.00,1.09,1.09
"05000","2","54","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0
"05000","3","54","54","0","2013","A","",6,34,1640317,46452,974,921,47892,"",0.63,0.19,0.22,0.08,0.11,1.12,1.12
"05000","5","54","54","0","2013","A","",8149,39901,2217225161,549447088,17852726,1069,55568,"",0.80,0.57,0.49,0.58,0.55,0.85,0.85
"05001","1","54","74","0","2013","A","",1,24,1397262,0,0,1120,58219,"",8.58,4.92,4.68,0.00,0.00,0.95,0.95
"05001","5","54","74","0","2013","A","",30,93,2385340,1100855,50164,492,25603,"",0.33,0.16,0.06,0.12,0.16,0.41,0.41
"05003","5","54","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"05005","1","54","74","0","2013","A","",2,43,2997450,0,0,1335,69439,"",10.42,6.16,8.03,0.00,0.00,1.30,1.30
"05005","5","54","74","0","2013","A","",84,413,15199264,5356228,140655,708,36824,"",0.57,0.48,0.33,0.49,0.41,0.68,0.68
"05007","1","54","74","0","2013","A","",1,21,1207069,0,0,1097,57027,"",1.16,0.43,0.28,0.00,0.00,0.65,0.65
"05007","3","54","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0
"05007","5","54","74","0","2013","A","",727,5993,346762564,83405515,2876080,1113,57864,"",1.09,1.00,0.65,0.76,0.93,0.65,0.65
"05009","5","54","74","0","2013","A","",62,184,6148236,2349063,62156,641,33354,"",0.52,0.22,0.13,0.22,0.17,0.58,0.58
"05011","5","54","74","0","2013","A","N",16,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0
"05013","5","54","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0
"05015","1","54","74","0","2013","A","",1,3,242573,0,0,1555,80858,"",8.28,0.60,1.11,0.00,0.00,1.84,1.84
"05015","5","54","74","0","2013","A","",44,149,5351387,1830347,45493,692,35996,"",0.47,0.24,0.20,0.22,0.19,0.81,0.81
